69 8353 102.668 4.612 1.68905e-06
69 8353 102.897 4.588 1.68905e-06
70 8641 108.583 3.945 1.68905e-06
70 8641 108.528 3.95 1.68905e-06
70 8641 108.416 3.929 1.68905e-06
70 8641 108.659 3.953 1.68905e-06
70 8641 108.875 3.931 1.68905e-06
70 8641 108.521 3.929 1.68905e-06
70 8641 108.817 3.93 1.68905e-06
70 8641 108.573 3.951 1.68905e-06
70 8641 108.483 3.94 1.68905e-06
70 8641 108.568 3.966 1.68905e-06
71 8903 115.181 4.921 1.68906e-06
71 8903 115.317 4.935 1.68906e-06
71 8903 115.745 4.999 1.68906e-06
71 8903 115.173 5.158 1.68906e-06
71 8903 115.327 4.901 1.68906e-06
71 8903 115.326 4.916 1.68906e-06
71 8903 115.24 4.94 1.68906e-06
71 8903 115.089 4.966 1.68906e-06
71 8903 117.982 5.172 1.68906e-06
71 8903 115.264 4.942 1.68906e-06
72 9105 116.488 4.176 1.68907e-06
72 9105 116.209 4.202 1.68907e-06
72 9105 116.191 4.188 1.68907e-06
72 9105 116.454 4.192 1.68907e-06
72 9105 116.345 4.181 1.68907e-06
72 9105 116.341 4.196 1.68907e-06
72 9105 116.696 4.224 1.68907e-06
72 9105 116.182 4.251 1.68907e-06
72 9105 116.266 4.206 1.68907e-06
72 9105 116.267 4.217 1.68907e-06
73 9359 137.851 5.382 1.68908e-06
73 9359 138.083 5.345 1.68908e-06
73 9359 138.335 5.297 1.68908e-06
73 9359 138.448 5.357 1.68908e-06
73 9359 138.082 5.342 1.68908e-06
73 9359 137.84 5.289 1.68908e-06
73 9359 138.378 5.345 1.68908e-06
73 9359 137.769 5.303 1.68908e-06
73 9359 138.117 5.336 1.68908e-06
73 9359 138.18 5.284 1.68908e-06
74 9632 134.272 4.514 1.68908e-06
74 9632 134.27 4.535 1.68908e-06
74 9632 134.395 4.494 1.68908e-06
74 9632 134.188 4.49 1.68908e-06
74 9632 134.64 4.494 1.68908e-06
74 9632 134.457 4.483 1.68908e-06
74 9632 134.481 4.488 1.68908e-06
74 9632 134.448 4.485 1.68908e-06
74 9632 134.233 4.492 1.68908e-06
74 9632 134.59 4.531 1.68908e-06
75 9906 143.744 5.589 1.68909e-06
75 9906 144.208 5.799 1.68909e-06
75 9906 144.463 5.582 1.68909e-06
75 9906 143.75 5.587 1.68909e-06
75 9906 144.221 5.607 1.68909e-06
75 9906 143.905 5.626 1.68909e-06
75 9906 143.931 5.605 1.68909e-06
75 9906 144.09 5.703 1.68909e-06
75 9906 144.501 5.642 1.68909e-06
75 9906 143.97 5.699 1.68909e-06
76 10194 145.988 4.773 1.6891e-06
76 10194 145.873 4.765 1.6891e-06
76 10194 145.675 4.773 1.6891e-06
76 10194 145.766 4.805 1.6891e-06
76 10194 145.483 4.749 1.6891e-06
76 10194 145.714 4.802 1.6891e-06
76 10194 145.708 4.898 1.6891e-06
76 10194 145.648 4.777 1.6891e-06
76 10194 145.981 4.885 1.6891e-06
76 10194 145.84 4.737 1.6891e-06
77 10462 161.343 5.991 1.6891e-06
77 10462 161.545 5.991 1.6891e-06
77 10462 161.457 5.999 1.6891e-06
77 10462 161.538 5.995 1.6891e-06
77 10462 161.744 5.978 1.6891e-06
77 10462 161.636 6.012 1.6891e-06
77 10462 161.297 5.956 1.6891e-06
77 10462 161.667 6.009 1.6891e-06
77 10462 161.55 5.962 1.6891e-06
77 10462 161.457 5.995 1.6891e-06
78 10659 157.86 5.047 1.68911e-06
78 10659 157.746 5.112 1.68911e-06
78 10659 157.81 5.053 1.68911e-06
78 10659 157.687 5.111 1.68911e-06
78 10659 157.71 5.082 1.68911e-06
78 10659 159.127 5.302 1.68911e-06
78 10659 157.989 5.072 1.68911e-06
78 10659 158.327 5.147 1.68911e-06
78 10659 158.052 5.056 1.68911e-06
78 10659 158.379 5.143 1.68911e-06
79 11071 179.233 6.286 1.68911e-06
79 11071 178.907 6.263 1.68911e-06
79 11071 179.39 6.296 1.68911e-06
79 11071 179.227 6.323 1.68911e-06
79 11071 179.949 6.279 1.68911e-06
79 11071 179.206 6.278 1.68911e-06
79 11071 178.999 6.306 1.68911e-06
79 11071 179.347 6.289 1.68911e-06
79 11071 179.173 6.329 1.68911e-06
79 11071 179.41 6.28 1.68911e-06
80 11249 175.881 5.349 1.68912e-06
80 11249 175.702 5.376 1.68912e-06
80 11249 175.821 5.322 1.68912e-06
80 11249 175.542 5.364 1.68912e-06
80 11249 178.945 5.331 1.68912e-06
80 11249 175.661 5.37 1.68912e-06
80 11249 175.721 5.377 1.68912e-06
80 11249 175.715 5.322 1.68912e-06
80 11249 175.413 5.336 1.68912e-06
80 11249 175.942 5.378 1.68912e-06
81 11495 194.33 6.651 1.68912e-06
81 11495 194.548 6.686 1.68912e-06
81 11495 194.648 6.677 1.68912e-06
81 11495 195.061 6.674 1.68912e-06
81 11495 195.018 6.673 1.68912e-06
81 11495 194.463 6.688 1.68912e-06
81 11495 194.307 6.661 1.68912e-06
81 11495 194.493 6.745 1.68912e-06
81 11495 194.388 6.684 1.68912e-06
81 11495 194.527 6.721 1.68912e-06
82 11798 196.717 5.746 1.68913e-06
82 11798 196.668 5.679 1.68913e-06
82 11798 197.067 5.71 1.68913e-06
82 11798 196.724 5.73 1.68913e-06
82 11798 196.811 5.753 1.68913e-06
82 11798 197.056 5.676 1.68913e-06
82 11798 197.075 5.705 1.68913e-06
82 11798 197.118 5.681 1.68913e-06
82 11798 197.101 5.765 1.68913e-06
82 11798 196.526 5.688 1.68913e-06
83 12156 212.212 7.183 1.68913e-06
83 12156 212.434 7.13 1.68913e-06
83 12156 211.935 7.176 1.68913e-06
83 12156 212.069 7.212 1.68913e-06
83 12156 211.772 7.165 1.68913e-06
83 12156 211.766 7.189 1.68913e-06
83 12156 211.94 7.145 1.68913e-06
83 12156 211.863 7.195 1.68913e-06
83 12156 212.04 7.107 1.68913e-06
83 12156 212.666 7.092 1.68913e-06
84 12531 212.271 6.02 1.68914e-06
84 12531 212.047 6.03 1.68914e-06
84 12531 212.116 6.041 1.68914e-06
84 12531 214.338 6.057 1.68914e-06
84 12531 212.35 6.025 1.68914e-06
84 12531 212.552 6.057 1.68914e-06
84 12531 212.036 6.092 1.68914e-06
84 12531 212.392 6.131 1.68914e-06
84 12531 212.47 6.062 1.68914e-06
84 12531 211.948 6.03 1.68914e-06
85 12722 236.601 7.454 1.68914e-06
85 12722 237.709 7.52 1.68914e-06
85 12722 237.167 7.561 1.68914e-06
85 12722 236.566 7.606 1.68914e-06
85 12722 236.609 7.485 1.68914e-06
85 12722 236.917 7.477 1.68914e-06
85 12722 236.919 7.629 1.68914e-06
85 12722 240.484 7.472 1.68914e-06
85 12722 237.077 7.539 1.68914e-06
85 12722 236.656 7.523 1.68914e-06
86 12977 238.92 6.337 1.68915e-06
86 12977 238.877 6.336 1.68915e-06
86 12977 238.132 6.34 1.68915e-06
86 12977 239.409 6.373 1.68915e-06
86 12977 238.768 6.371 1.68915e-06
86 12977 238.39 6.326 1.68915e-06
86 12977 239.216 6.343 1.68915e-06
86 12977 242.74 6.417 1.68915e-06
86 12977 238.658 6.368 1.68915e-06
86 12977 238.435 6.347 1.68915e-06
87 13301 250.006 7.879 1.68915e-06
87 13301 250.108 7.888 1.68915e-06
87 13301 250.245 7.868 1.68915e-06
87 13301 250.186 7.93 1.68915e-06
87 13301 250.318 8.008 1.68915e-06
87 13301 250.13 7.97 1.68915e-06
87 13301 249.935 7.899 1.68915e-06
87 13301 250.11 7.882 1.68915e-06
87 13301 249.896 7.918 1.68915e-06
87 13301 250.078 7.898 1.68915e-06
88 13641 253.108 6.666 1.68915e-06
88 13641 253.163 6.716 1.68915e-06
88 13641 252.68 6.633 1.68915e-06
88 13641 252.952 6.722 1.68915e-06
88 13641 253.399 6.72 1.68915e-06
88 13641 253.534 6.801 1.68915e-06
88 13641 252.953 6.65 1.68915e-06
88 13641 253.062 6.648 1.68915e-06
88 13641 253.828 6.672 1.68915e-06
88 13641 253.144 6.713 1.68915e-06
89 13991 281.359 8.313 1.68916e-06
89 13991 281.921 8.362 1.68916e-06
89 13991 281.688 8.384 1.68916e-06
89 13991 281.796 8.326 1.68916e-06
89 13991 282.057 8.356 1.68916e-06
89 13991 281.23 8.347 1.68916e-06
89 13991 281.605 8.353 1.68916e-06
89 13991 282.014 8.359 1.68916e-06
89 13991 281.791 8.389 1.68916e-06
89 13991 281.168 8.494 1.68916e-06
90 14330 285.499 7.164 1.68916e-06
90 14330 285.627 7.073 1.68916e-06
90 14330 285.32 7.112 1.68916e-06
90 14330 285.896 7.11 1.68916e-06
90 14330 286.836 7.083 1.68916e-06
90 14330 285.167 7.08 1.68916e-06
90 14330 285.367 7.072 1.68916e-06
90 14330 285.347 7.357 1.68916e-06
90 14330 285.569 7.166 1.68916e-06
90 14330 285.08 7.055 1.68916e-06
91 14620 301.672 8.822 1.68917e-06
91 14620 301.067 8.839 1.68917e-06
91 14620 303.921 8.832 1.68917e-06
91 14620 306.412 8.879 1.68917e-06
91 14620 305.003 8.797 1.68917e-06
91 14620 315.481 8.803 1.68917e-06
91 14620 309.919 9.54 1.68917e-06
91 14620 305.197 9.055 1.68917e-06
91 14620 312.832 9.324 1.68917e-06
91 14620 320.628 9.504 1.68917e-06
92 14848 311.683 8.068 1.68917e-06
92 14848 311.065 8.077 1.68917e-06
92 14848 311.295 8.018 1.68917e-06
92 14848 303.665 7.436 1.68917e-06
92 14848 303.403 7.414 1.68917e-06
92 14848 303.173 7.444 1.68917e-06
92 14848 304.618 7.434 1.68917e-06
92 14848 302.703 7.431 1.68917e-06
92 14848 304.043 7.882 1.68917e-06
92 14848 304.304 7.463 1.68917e-06
93 15249 350.408 9.248 1.68917e-06
93 15249 352.425 9.446 1.68917e-06
93 15249 354.522 9.429 1.68917e-06
93 15249 353.095 9.416 1.68917e-06
93 15249 358.666 9.28 1.68917e-06
93 15249 355.647 9.375 1.68917e-06
93 15249 351.316 9.238 1.68917e-06
93 15249 354.596 9.378 1.68917e-06
93 15249 352.57 9.316 1.68917e-06
93 15249 357.559 9.373 1.68917e-06
94 15520 341.334 7.888 1.68918e-06
94 15520 347.232 8.384 1.68918e-06
94 15520 338.134 7.831 1.68918e-06
94 15520 337.43 8.398 1.68918e-06
94 15520 337.016 7.912 1.68918e-06
94 15520 340.988 8.224 1.68918e-06
94 15520 351.117 8.309 1.68918e-06
94 15520 349.602 8.744 1.68918e-06
94 15520 349.203 8.298 1.68918e-06
94 15520 343.673 8.174 1.68918e-06
95 15937 379.723 10.034 1.68918e-06
95 15937 381.204 10.316 1.68918e-06
95 15937 378.822 10.318 1.68918e-06
95 15937 380.505 10.628 1.68918e-06
95 15937 376.401 10.344 1.68918e-06
95 15937 378.021 10.14 1.68918e-06
95 15937 374.705 10.077 1.68918e-06
95 15937 371.436 9.912 1.68918e-06
95 15937 372.845 9.904 1.68918e-06
95 15937 369.777 9.803 1.68918e-06
96 16343 583.805 8.494 1.68918e-06
96 16343 591.925 8.215 1.68918e-06
96 16343 591.194 8.281 1.68918e-06
96 16343 585.147 8.256 1.68918e-06
96 16343 593.531 8.294 1.68918e-06
96 16343 589.656 8.302 1.68918e-06
96 16343 589.971 8.491 1.68918e-06
96 16343 586.285 8.211 1.68918e-06
96 16343 582.513 8.248 1.68918e-06
96 16343 591.866 8.186 1.68918e-06
97 16682 399.088 10.625 1.68919e-06
97 16682 402.42 10.54 1.68919e-06
97 16682 398.397 10.519 1.68919e-06
97 16682 394.349 10.379 1.68919e-06
97 16682 405.496 10.363 1.68919e-06
97 16682 401.648 10.428 1.68919e-06
97 16682 395.587 10.383 1.68919e-06
97 16682 396.157 10.415 1.68919e-06
97 16682 401.307 11.506 1.68919e-06
97 16682 393.923 10.799 1.68919e-06
98 17016 396.64 8.795 1.68919e-06
98 17016 404.684 8.756 1.68919e-06
98 17016 395.323 8.852 1.68919e-06
98 17016 395.289 8.739 1.68919e-06
98 17016 408.423 8.762 1.68919e-06
98 17016 394.696 8.779 1.68919e-06
98 17016 395.111 8.811 1.68919e-06
98 17016 403.898 8.808 1.68919e-06
98 17016 401.818 8.834 1.68919e-06
98 17016 403.684 8.899 1.68919e-06
99 17468 443.122 11.177 1.68919e-06
99 17468 432.332 10.94 1.68919e-06
99 17468 433.461 10.938 1.68919e-06
99 17468 440.118 10.989 1.68919e-06
99 17468 437.874 11.094 1.68919e-06
99 17468 432.911 10.91 1.68919e-06
99 17468 436.459 10.92 1.68919e-06
99 17468 438.241 11.739 1.68919e-06
99 17468 440.81 10.945 1.68919e-06
99 17468 434.971 10.889 1.68919e-06
100 17528 426.466 9.938 1.68919e-06
100 17528 426.122 9.644 1.68919e-06
100 17528 424.043 9.751 1.68919e-06
100 17528 423.781 9.351 1.68919e-06
100 17528 427.13 9.266 1.68919e-06
100 17528 418.726 9.309 1.68919e-06
100 17528 418.898 9.245 1.68919e-06
100 17528 425.186 9.253 1.68919e-06
100 17528 428.172 9.607 1.68919e-06
100 17528 420.103 10.091 1.68919e-06
