69 8353 102.336 0.922 1.68905e-06
69 8353 108.525 0.898 1.68905e-06
70 8641 112.589 1.003 1.68905e-06
70 8641 109.822 0.985 1.68905e-06
70 8641 107.537 0.924 1.68905e-06
70 8641 110.042 0.959 1.68905e-06
70 8641 112.427 0.949 1.68905e-06
70 8641 108.874 0.908 1.68905e-06
70 8641 110.218 0.973 1.68905e-06
70 8641 107.586 0.926 1.68905e-06
70 8641 108.664 0.931 1.68905e-06
70 8641 108.054 0.907 1.68905e-06
71 8903 120.069 0.931 1.68906e-06
71 8903 122.942 1.055 1.68906e-06
71 8903 119.455 0.965 1.68906e-06
71 8903 117.13 0.945 1.68906e-06
71 8903 117.554 0.923 1.68906e-06
71 8903 118.395 0.927 1.68906e-06
71 8903 117.627 1.011 1.68906e-06
71 8903 117.956 0.963 1.68906e-06
71 8903 117.847 0.931 1.68906e-06
71 8903 119.01 1.071 1.68906e-06
72 9105 114.322 0.956 1.68907e-06
72 9105 115.474 0.929 1.68907e-06
72 9105 116.655 0.946 1.68907e-06
72 9105 117.807 1.13 1.68907e-06
72 9105 118.651 1.063 1.68907e-06
72 9105 113.821 0.963 1.68907e-06
72 9105 114.738 0.946 1.68907e-06
72 9105 114.404 0.994 1.68907e-06
72 9105 116.873 0.994 1.68907e-06
72 9105 117.226 0.996 1.68907e-06
73 9359 137.011 1.065 1.68908e-06
73 9359 136.557 0.97 1.68908e-06
73 9359 142.086 0.99 1.68908e-06
73 9359 138.954 1.159 1.68908e-06
73 9359 137.556 0.986 1.68908e-06
73 9359 134.871 0.991 1.68908e-06
73 9359 135.367 0.98 1.68908e-06
73 9359 135.819 1.007 1.68908e-06
73 9359 139.503 0.98 1.68908e-06
73 9359 135.818 0.984 1.68908e-06
74 9632 137.332 0.986 1.68908e-06
74 9632 137.136 0.989 1.68908e-06
74 9632 137.337 0.98 1.68908e-06
74 9632 137.361 0.991 1.68908e-06
74 9632 137.527 0.988 1.68908e-06
74 9632 137.069 0.993 1.68908e-06
74 9632 137.447 1 1.68908e-06
74 9632 137.093 1.042 1.68908e-06
74 9632 137.056 0.985 1.68908e-06
74 9632 138.471 1 1.68908e-06
75 9906 135.532 1.065 1.68909e-06
75 9906 137.306 1.043 1.68909e-06
75 9906 146.581 1.149 1.68909e-06
75 9906 136.13 1.08 1.68909e-06
75 9906 139.911 1.117 1.68909e-06
75 9906 136.171 1.037 1.68909e-06
75 9906 138.103 1.05 1.68909e-06
75 9906 135.747 1.061 1.68909e-06
75 9906 136.31 1.061 1.68909e-06
75 9906 136.255 1.038 1.68909e-06
76 10194 142.365 1.187 1.6891e-06
76 10194 143.552 1.089 1.6891e-06
76 10194 142.195 1.073 1.6891e-06
76 10194 142.066 1.069 1.6891e-06
76 10194 143.199 1.086 1.6891e-06
76 10194 142.009 1.075 1.6891e-06
76 10194 142.92 1.08 1.6891e-06
76 10194 142.75 1.063 1.6891e-06
76 10194 142.317 1.076 1.6891e-06
76 10194 142.743 1.064 1.6891e-06
77 10462 157.97 1.274 1.6891e-06
77 10462 158.06 1.108 1.6891e-06
77 10462 157.359 1.083 1.6891e-06
77 10462 158.722 1.104 1.6891e-06
77 10462 157.407 1.129 1.6891e-06
77 10462 157.632 1.102 1.6891e-06
77 10462 158.043 1.12 1.6891e-06
77 10462 157.341 1.093 1.6891e-06
77 10462 158.036 1.098 1.6891e-06
77 10462 158.178 1.094 1.6891e-06
78 10659 158.94 1.164 1.68911e-06
78 10659 158.081 1.145 1.68911e-06
78 10659 159.151 1.204 1.68911e-06
78 10659 160.691 1.134 1.68911e-06
78 10659 171.608 1.187 1.68911e-06
78 10659 161.134 1.211 1.68911e-06
78 10659 162.561 1.158 1.68911e-06
78 10659 160.303 1.149 1.68911e-06
78 10659 160.273 1.143 1.68911e-06
78 10659 161.797 1.132 1.68911e-06
79 11071 179.365 1.153 1.68911e-06
79 11071 178.922 1.162 1.68911e-06
79 11071 181.345 1.226 1.68911e-06
79 11071 179.637 1.133 1.68911e-06
79 11071 180.803 1.189 1.68911e-06
79 11071 181.114 1.132 1.68911e-06
79 11071 180.852 1.186 1.68911e-06
79 11071 182.963 1.226 1.68911e-06
79 11071 180.406 1.197 1.68911e-06
79 11071 181.797 1.135 1.68911e-06
80 11249 172.854 1.218 1.68912e-06
80 11249 175.554 1.495 1.68912e-06
80 11249 175.997 1.245 1.68912e-06
80 11249 177.91 1.232 1.68912e-06
80 11249 173.912 1.161 1.68912e-06
80 11249 176.714 1.199 1.68912e-06
80 11249 173.905 1.215 1.68912e-06
80 11249 178.17 1.218 1.68912e-06
80 11249 178.276 1.208 1.68912e-06
80 11249 177.628 1.255 1.68912e-06
81 11495 196.8 1.241 1.68912e-06
81 11495 192.705 1.311 1.68912e-06
81 11495 195.582 1.279 1.68912e-06
81 11495 195.15 1.308 1.68912e-06
81 11495 201.915 1.291 1.68912e-06
81 11495 201.534 1.367 1.68912e-06
81 11495 201.123 1.247 1.68912e-06
81 11495 200.18 1.261 1.68912e-06
81 11495 202.328 1.271 1.68912e-06
81 11495 198.748 1.289 1.68912e-06
82 11798 210.345 1.285 1.68913e-06
82 11798 211.699 1.309 1.68913e-06
82 11798 209.502 1.327 1.68913e-06
82 11798 211.215 1.323 1.68913e-06
82 11798 210.07 1.268 1.68913e-06
82 11798 211.484 1.296 1.68913e-06
82 11798 211.3 1.326 1.68913e-06
82 11798 210.268 1.371 1.68913e-06
82 11798 210.251 1.349 1.68913e-06
82 11798 210.832 1.421 1.68913e-06
83 12156 216.092 1.515 1.68913e-06
83 12156 216.533 1.523 1.68913e-06
83 12156 210.489 1.33 1.68913e-06
83 12156 213.452 1.344 1.68913e-06
83 12156 208.82 1.489 1.68913e-06
83 12156 208.303 1.342 1.68913e-06
83 12156 211.494 1.336 1.68913e-06
83 12156 205.947 1.277 1.68913e-06
83 12156 205.176 1.327 1.68913e-06
83 12156 206.241 1.318 1.68913e-06
84 12531 210.963 1.343 1.68914e-06
84 12531 216.392 1.365 1.68914e-06
84 12531 209.999 1.319 1.68914e-06
84 12531 210.18 1.328 1.68914e-06
84 12531 213.785 1.309 1.68914e-06
84 12531 209.034 1.331 1.68914e-06
84 12531 220.458 1.33 1.68914e-06
84 12531 214.516 1.537 1.68914e-06
84 12531 215.53 1.352 1.68914e-06
84 12531 217.401 1.387 1.68914e-06
85 12722 241.51 1.38 1.68914e-06
85 12722 240.84 1.358 1.68914e-06
85 12722 239.81 1.438 1.68914e-06
85 12722 244.878 1.336 1.68914e-06
85 12722 244.768 1.382 1.68914e-06
85 12722 239.433 1.34 1.68914e-06
85 12722 241.02 1.393 1.68914e-06
85 12722 242.747 1.397 1.68914e-06
85 12722 245.247 1.446 1.68914e-06
85 12722 238.507 1.359 1.68914e-06
86 12977 247.239 1.411 1.68915e-06
86 12977 248.212 1.41 1.68915e-06
86 12977 251.727 1.359 1.68915e-06
86 12977 247.599 1.353 1.68915e-06
86 12977 248.155 1.429 1.68915e-06
86 12977 244.579 1.424 1.68915e-06
86 12977 245.626 1.496 1.68915e-06
86 12977 247.154 1.391 1.68915e-06
86 12977 246.742 1.373 1.68915e-06
86 12977 254.99 1.516 1.68915e-06
87 13301 261.852 1.482 1.68915e-06
87 13301 263.228 1.512 1.68915e-06
87 13301 261.242 1.498 1.68915e-06
87 13301 257.644 1.484 1.68915e-06
87 13301 255.746 1.409 1.68915e-06
87 13301 265.06 1.543 1.68915e-06
87 13301 259.137 1.598 1.68915e-06
87 13301 258.71 1.447 1.68915e-06
87 13301 260.691 1.441 1.68915e-06
87 13301 258.307 1.508 1.68915e-06
88 13641 254.084 1.51 1.68915e-06
88 13641 262.682 1.547 1.68915e-06
88 13641 262.221 1.472 1.68915e-06
88 13641 253.113 1.548 1.68915e-06
88 13641 251.09 1.471 1.68915e-06
88 13641 253.47 1.525 1.68915e-06
88 13641 255.875 1.437 1.68915e-06
88 13641 261.383 1.491 1.68915e-06
88 13641 254.383 1.474 1.68915e-06
88 13641 248.984 1.482 1.68915e-06
89 13991 278.636 1.494 1.68916e-06
89 13991 277.572 1.479 1.68916e-06
89 13991 276.623 1.474 1.68916e-06
89 13991 276.352 1.49 1.68916e-06
89 13991 276.563 1.478 1.68916e-06
89 13991 276.166 1.466 1.68916e-06
89 13991 276.561 1.486 1.68916e-06
89 13991 282.729 1.687 1.68916e-06
89 13991 286.504 1.474 1.68916e-06
89 13991 292.933 1.55 1.68916e-06
90 14330 481.547 1.627 1.68916e-06
90 14330 468.111 1.575 1.68916e-06
90 14330 467.575 1.518 1.68916e-06
90 14330 458.376 1.514 1.68916e-06
90 14330 464.41 1.537 1.68916e-06
90 14330 484.66 1.594 1.68916e-06
90 14330 469.25 1.583 1.68916e-06
90 14330 466.363 1.538 1.68916e-06
90 14330 467.472 1.518 1.68916e-06
90 14330 462.869 1.547 1.68916e-06
91 14620 298.149 1.609 1.68917e-06
91 14620 304.015 1.689 1.68917e-06
91 14620 294.753 1.612 1.68917e-06
91 14620 291.626 1.612 1.68917e-06
91 14620 302.238 1.616 1.68917e-06
91 14620 301.687 1.72 1.68917e-06
91 14620 296.218 1.575 1.68917e-06
91 14620 291.972 1.626 1.68917e-06
91 14620 291.395 1.587 1.68917e-06
91 14620 288.847 1.63 1.68917e-06
92 14848 293.586 1.588 1.68917e-06
92 14848 293.705 1.57 1.68917e-06
92 14848 300.012 1.566 1.68917e-06
92 14848 293.65 1.578 1.68917e-06
92 14848 294.78 1.602 1.68917e-06
92 14848 293.978 1.607 1.68917e-06
92 14848 299.718 1.554 1.68917e-06
92 14848 293.645 1.595 1.68917e-06
92 14848 293.59 1.785 1.68917e-06
92 14848 300.726 1.582 1.68917e-06
93 15249 351.279 1.633 1.68917e-06
93 15249 349.985 1.635 1.68917e-06
93 15249 353.788 1.644 1.68917e-06
93 15249 352.87 1.716 1.68917e-06
93 15249 343.403 1.775 1.68917e-06
93 15249 352.475 1.776 1.68917e-06
93 15249 339.237 1.703 1.68917e-06
93 15249 344.421 1.659 1.68917e-06
93 15249 347.381 1.727 1.68917e-06
93 15249 356.774 1.755 1.68917e-06
94 15520 336.984 1.79 1.68918e-06
94 15520 328.863 1.746 1.68918e-06
94 15520 332.025 1.75 1.68918e-06
94 15520 344.426 1.675 1.68918e-06
94 15520 339.469 1.718 1.68918e-06
94 15520 326.881 1.675 1.68918e-06
94 15520 323.731 1.668 1.68918e-06
94 15520 345.271 2.075 1.68918e-06
94 15520 332.44 1.786 1.68918e-06
94 15520 333.471 1.653 1.68918e-06
95 15937 366.877 1.743 1.68918e-06
95 15937 365.499 1.679 1.68918e-06
95 15937 373.571 1.695 1.68918e-06
95 15937 365.93 1.745 1.68918e-06
95 15937 360.523 1.686 1.68918e-06
95 15937 367.164 1.678 1.68918e-06
95 15937 367.408 1.756 1.68918e-06
95 15937 367.789 1.815 1.68918e-06
95 15937 374.053 1.712 1.68918e-06
95 15937 365.348 1.701 1.68918e-06
96 16343 355.16 1.754 1.68918e-06
96 16343 351.997 1.737 1.68918e-06
96 16343 363.88 1.737 1.68918e-06
96 16343 362.348 1.863 1.68918e-06
96 16343 351.638 1.742 1.68918e-06
96 16343 355.593 1.735 1.68918e-06
96 16343 355.054 1.779 1.68918e-06
96 16343 351.083 1.724 1.68918e-06
96 16343 355.126 1.739 1.68918e-06
96 16343 355.927 1.753 1.68918e-06
97 16682 384.568 1.827 1.68919e-06
97 16682 385.368 1.781 1.68919e-06
97 16682 386.606 1.783 1.68919e-06
97 16682 389.54 1.792 1.68919e-06
97 16682 387.81 1.749 1.68919e-06
97 16682 388.45 1.787 1.68919e-06
97 16682 396.904 1.762 1.68919e-06
97 16682 393.426 1.814 1.68919e-06
97 16682 391.271 1.752 1.68919e-06
97 16682 393.311 1.983 1.68919e-06
98 17016 405.482 1.786 1.68919e-06
98 17016 420.809 1.796 1.68919e-06
98 17016 410.647 1.855 1.68919e-06
98 17016 401.604 1.799 1.68919e-06
98 17016 407.022 1.871 1.68919e-06
98 17016 409.702 1.865 1.68919e-06
98 17016 403.32 1.876 1.68919e-06
98 17016 402.237 1.785 1.68919e-06
98 17016 406.844 1.856 1.68919e-06
98 17016 398.642 1.794 1.68919e-06
99 17468 418.867 1.902 1.68919e-06
99 17468 418.52 1.875 1.68919e-06
99 17468 418.697 1.869 1.68919e-06
99 17468 422.86 1.877 1.68919e-06
99 17468 419.966 1.954 1.68919e-06
99 17468 424.047 1.855 1.68919e-06
99 17468 421.989 1.944 1.68919e-06
99 17468 419.697 1.859 1.68919e-06
99 17468 418.158 1.945 1.68919e-06
99 17468 414.618 1.914 1.68919e-06
100 17528 408.347 1.948 1.68919e-06
100 17528 410.925 1.974 1.68919e-06
100 17528 411.544 1.91 1.68919e-06
100 17528 433.736 1.977 1.68919e-06
100 17528 410.609 1.912 1.68919e-06
100 17528 408.804 2.032 1.68919e-06
100 17528 408.273 1.909 1.68919e-06
100 17528 407.997 1.913 1.68919e-06
100 17528 408.509 1.938 1.68919e-06
100 17528 420.26 1.884 1.68919e-06
100 16715 389.262 1.885 0.240978
200 68662 6975.32 12.962 1.32469
100 16789 391.704 2.217 inf
