<<<<<<< HEAD
69 8353 48.767 0.331 7.19362e-14
69 8353 47.565 0.338 7.19362e-14
69 8353 46.502 0.335 7.19362e-14
70 8641 50.981 0.344 1.71302e-13
70 8641 50.963 0.334 1.71302e-13
70 8641 51.629 0.339 1.71302e-13
70 8641 50.255 0.33 1.71302e-13
70 8641 51.42 0.378 1.71302e-13
70 8641 50.237 0.343 1.71302e-13
70 8641 51.337 0.357 1.71302e-13
70 8641 50.04 0.328 1.71302e-13
70 8641 52.283 0.347 1.71302e-13
70 8641 49.969 0.339 1.71302e-13
71 8903 53.696 0.339 2.87655e-13
71 8903 51.748 0.381 2.87655e-13
71 8903 53.91 0.335 2.87655e-13
71 8903 51.923 0.338 2.87655e-13
71 8903 53.129 0.34 2.87655e-13
71 8903 52.2 0.345 2.87655e-13
71 8903 53.309 0.349 2.87655e-13
71 8903 54.075 0.356 2.87655e-13
71 8903 53.637 0.35 2.87655e-13
71 8903 52.444 0.343 2.87655e-13
72 9105 54.616 0.468 1.88226e-13
72 9105 53.84 0.364 1.88226e-13
72 9105 55.544 0.361 1.88226e-13
72 9105 53.608 0.378 1.88226e-13
72 9105 55.882 0.372 1.88226e-13
72 9105 53.885 0.392 1.88226e-13
72 9105 55.865 0.396 1.88226e-13
72 9105 54.12 0.376 1.88226e-13
72 9105 56.715 0.384 1.88226e-13
72 9105 54.133 0.35 1.88226e-13
73 9359 58.174 0.388 4.83826e-13
73 9359 57.476 0.483 4.83826e-13
73 9359 58.553 0.421 4.83826e-13
73 9359 57.218 0.387 4.83826e-13
73 9359 60.006 0.353 4.83826e-13
73 9359 57.194 0.417 4.83826e-13
73 9359 59.268 0.356 4.83826e-13
73 9359 57.29 0.503 4.83826e-13
73 9359 58.226 0.366 4.83826e-13
73 9359 59.651 0.464 4.83826e-13
74 9632 60.977 0.376 6.90512e-14
74 9632 60.459 0.376 6.90512e-14
74 9632 61.181 0.403 6.90512e-14
74 9632 59.452 0.406 6.90512e-14
74 9632 61.348 0.378 6.90512e-14
74 9632 59.788 0.432 6.90512e-14
74 9632 61.791 0.36 6.90512e-14
74 9632 60.01 0.359 6.90512e-14
74 9632 61.017 0.358 6.90512e-14
74 9632 59.662 0.359 6.90512e-14
75 9906 64.392 0.384 1.18413e-13
75 9906 63.58 0.512 1.18413e-13
75 9906 64.65 0.381 1.18413e-13
75 9906 63.871 0.511 1.18413e-13
75 9906 64.81 0.396 1.18413e-13
75 9906 63.649 0.385 1.18413e-13
75 9906 65.611 0.398 1.18413e-13
75 9906 63.775 0.439 1.18413e-13
75 9906 65.646 0.425 1.18413e-13
75 9906 63.859 0.384 1.18413e-13
76 10194 68.596 0.391 1.90839e-13
76 10194 67.249 0.391 1.90839e-13
76 10194 68.016 0.385 1.90839e-13
76 10194 67.134 0.386 1.90839e-13
76 10194 93.872 0.523 1.90839e-13
76 10194 66.944 0.385 1.90839e-13
76 10194 68.158 0.384 1.90839e-13
76 10194 66.985 0.436 1.90839e-13
76 10194 69.876 0.52 1.90839e-13
76 10194 67.833 0.394 1.90839e-13
77 10462 71.401 0.433 3.55428e-13
77 10462 70.092 0.49 3.55428e-13
77 10462 71.7 0.395 3.55428e-13
77 10462 70.148 0.402 3.55428e-13
77 10462 71.538 0.392 3.55428e-13
77 10462 70.431 0.405 3.55428e-13
77 10462 71.205 0.403 3.55428e-13
77 10462 70.544 0.394 3.55428e-13
77 10462 71.599 0.396 3.55428e-13
77 10462 70.478 0.395 3.55428e-13
78 10659 74.899 0.416 7.89096e-14
78 10659 73.122 0.408 7.89096e-14
78 10659 75.493 0.406 7.89096e-14
78 10659 73.072 0.475 7.89096e-14
78 10659 75.339 0.45 7.89096e-14
78 10659 74.202 0.536 7.89096e-14
78 10659 74.224 0.468 7.89096e-14
78 10659 73.333 0.441 7.89096e-14
78 10659 74.084 0.408 7.89096e-14
78 10659 73.338 0.412 7.89096e-14
79 11071 78.716 0.413 2.29601e-14
79 11071 77.351 0.413 2.29601e-14
79 11071 78.357 0.455 2.29601e-14
79 11071 77.968 0.458 2.29601e-14
79 11071 79.092 0.454 2.29601e-14
79 11071 77.562 0.482 2.29601e-14
79 11071 78.296 0.487 2.29601e-14
79 11071 77.876 0.417 2.29601e-14
79 11071 79.317 0.405 2.29601e-14
79 11071 78.217 0.413 2.29601e-14
80 11249 81.812 0.515 1.46762e-13
80 11249 80.427 0.454 1.46762e-13
80 11249 82.738 0.483 1.46762e-13
80 11249 81.275 0.477 1.46762e-13
80 11249 82.361 0.473 1.46762e-13
80 11249 80.504 0.418 1.46762e-13
80 11249 83.259 0.477 1.46762e-13
80 11249 81.087 0.418 1.46762e-13
80 11249 82.536 0.426 1.46762e-13
80 11249 80.659 0.419 1.46762e-13
81 11495 86.586 0.473 3.59153e-13
81 11495 85.549 0.445 3.59153e-13
81 11495 85.971 0.441 3.59153e-13
81 11495 85.46 0.455 3.59153e-13
81 11495 86.661 0.452 3.59153e-13
81 11495 84.661 0.494 3.59153e-13
81 11495 86.269 0.464 3.59153e-13
81 11495 85.536 0.451 3.59153e-13
81 11495 86.342 0.44 3.59153e-13
81 11495 85.527 0.442 3.59153e-13
82 11798 89.926 0.45 3.82962e-13
82 11798 88.55 0.483 3.82962e-13
82 11798 89.347 0.45 3.82962e-13
82 11798 87.848 0.457 3.82962e-13
82 11798 89.678 0.45 3.82962e-13
82 11798 88.068 0.452 3.82962e-13
82 11798 90.861 0.498 3.82962e-13
82 11798 87.926 0.448 3.82962e-13
82 11798 90.833 0.538 3.82962e-13
82 11798 88.505 0.453 3.82962e-13
83 12156 93.814 0.475 5.51949e-13
83 12156 93.863 0.456 5.51949e-13
83 12156 92.862 0.508 5.51949e-13
83 12156 92.087 0.498 5.51949e-13
83 12156 92.931 0.524 5.51949e-13
83 12156 92.507 0.459 5.51949e-13
83 12156 92.737 0.552 5.51949e-13
83 12156 91.749 0.462 5.51949e-13
83 12156 93.8 0.524 5.51949e-13
83 12156 92.712 0.465 5.51949e-13
84 12531 98.323 0.629 6.85419e-13
84 12531 98.179 0.479 6.85419e-13
84 12531 98.294 0.481 6.85419e-13
84 12531 97.959 0.481 6.85419e-13
84 12531 97.788 0.535 6.85419e-13
84 12531 98.189 0.53 6.85419e-13
84 12531 99.017 0.472 6.85419e-13
84 12531 98.42 0.476 6.85419e-13
84 12531 98.361 0.535 6.85419e-13
84 12531 99.59 0.482 6.85419e-13
85 12722 104.275 0.478 8.43578e-14
85 12722 101.566 0.488 8.43578e-14
85 12722 102.293 0.49 8.43578e-14
85 12722 101.947 0.535 8.43578e-14
85 12722 101.348 0.483 8.43578e-14
85 12722 101.63 0.507 8.43578e-14
85 12722 102.125 0.556 8.43578e-14
85 12722 102.248 0.497 8.43578e-14
85 12722 101.241 0.491 8.43578e-14
85 12722 101.68 0.528 8.43578e-14
86 12977 106.727 0.532 1.45499e-13
86 12977 106.839 0.542 1.45499e-13
86 12977 106.711 0.484 1.45499e-13
86 12977 106.367 0.476 1.45499e-13
86 12977 106.569 0.483 1.45499e-13
86 12977 106.421 0.654 1.45499e-13
86 12977 109.667 0.548 1.45499e-13
86 12977 106.615 0.557 1.45499e-13
86 12977 108.094 0.549 1.45499e-13
86 12977 107.65 0.496 1.45499e-13
87 13301 111.689 0.5 1.43636e-13
87 13301 110.823 0.517 1.43636e-13
87 13301 110.664 0.507 1.43636e-13
87 13301 111.262 0.51 1.43636e-13
87 13301 111.805 0.675 1.43636e-13
87 13301 112.646 0.507 1.43636e-13
87 13301 111.232 0.515 1.43636e-13
87 13301 111.781 0.582 1.43636e-13
87 13301 111.386 0.501 1.43636e-13
87 13301 111.326 0.516 1.43636e-13
88 13641 116.758 0.526 4.15986e-13
88 13641 119.245 0.542 4.15986e-13
88 13641 117.57 0.515 4.15986e-13
88 13641 117.055 0.551 4.15986e-13
88 13641 117.181 0.595 4.15986e-13
88 13641 117.556 0.542 4.15986e-13
88 13641 116.573 0.539 4.15986e-13
88 13641 116.722 0.545 4.15986e-13
88 13641 116.63 0.55 4.15986e-13
88 13641 116.135 0.526 4.15986e-13
89 13991 127.768 0.522 9.99435e-14
89 13991 123.082 0.604 9.99435e-14
89 13991 123.109 0.527 9.99435e-14
89 13991 122.635 0.559 9.99435e-14
89 13991 122.667 0.521 9.99435e-14
89 13991 122.07 0.52 9.99435e-14
89 13991 123.123 0.522 9.99435e-14
89 13991 123.523 0.521 9.99435e-14
89 13991 120.885 0.563 9.99435e-14
89 13991 122.79 0.52 9.99435e-14
90 14330 129.462 0.546 2.80203e-13
90 14330 130.317 0.573 2.80203e-13
90 14330 129.729 0.539 2.80203e-13
90 14330 129.154 0.653 2.80203e-13
90 14330 128.782 0.546 2.80203e-13
90 14330 129.67 0.571 2.80203e-13
90 14330 128.521 0.599 2.80203e-13
90 14330 130.752 0.547 2.80203e-13
90 14330 130.739 0.684 2.80203e-13
90 14330 128.815 0.539 2.80203e-13
91 14620 131.218 0.594 4.97603e-13
91 14620 131.244 0.549 4.97603e-13
91 14620 133.598 0.568 4.97603e-13
91 14620 132.727 0.541 4.97603e-13
91 14620 133.31 0.558 4.97603e-13
91 14620 131.348 0.608 4.97603e-13
91 14620 131.114 0.715 4.97603e-13
91 14620 132.171 0.561 4.97603e-13
91 14620 133.089 0.636 4.97603e-13
91 14620 130.911 0.559 4.97603e-13
92 14848 136.299 0.568 1.15567e-13
92 14848 136.733 0.552 1.15567e-13
92 14848 135.932 0.561 1.15567e-13
92 14848 159.932 0.668 1.15567e-13
92 14848 137.489 0.629 1.15567e-13
92 14848 140.104 0.639 1.15567e-13
92 14848 137.854 0.614 1.15567e-13
92 14848 139.23 0.666 1.15567e-13
92 14848 137.268 0.578 1.15567e-13
92 14848 136.782 0.557 1.15567e-13
93 15249 144.744 0.579 4.7668e-13
93 15249 142.516 0.675 4.7668e-13
93 15249 142.619 0.575 4.7668e-13
93 15249 142.574 0.58 4.7668e-13
93 15249 149.704 0.643 4.7668e-13
93 15249 147.55 0.58 4.7668e-13
93 15249 143.339 0.588 4.7668e-13
93 15249 141.518 0.622 4.7668e-13
93 15249 141.695 0.589 4.7668e-13
93 15249 141.932 0.586 4.7668e-13
94 15520 147.156 0.599 7.31662e-13
94 15520 154.947 0.594 7.31662e-13
94 15520 150.565 0.583 7.31662e-13
94 15520 152.843 0.654 7.31662e-13
94 15520 147.85 0.623 7.31662e-13
94 15520 151.381 0.591 7.31662e-13
94 15520 147.232 0.63 7.31662e-13
94 15520 149.368 0.685 7.31662e-13
94 15520 152.104 0.612 7.31662e-13
94 15520 151.37 0.605 7.31662e-13
95 15937 165.126 0.6 6.72228e-14
95 15937 156.641 0.641 6.72228e-14
95 15937 157.218 0.595 6.72228e-14
95 15937 162.445 0.681 6.72228e-14
95 15937 155.327 0.589 6.72228e-14
95 15937 155.183 0.664 6.72228e-14
95 15937 154.608 0.639 6.72228e-14
95 15937 156.039 0.596 6.72228e-14
95 15937 155.102 0.632 6.72228e-14
95 15937 155.851 0.603 6.72228e-14
96 16343 165.453 0.62 3.79021e-13
96 16343 163.065 0.624 3.79021e-13
96 16343 163.289 0.624 3.79021e-13
96 16343 162.648 0.653 3.79021e-13
96 16343 163.523 0.718 3.79021e-13
96 16343 169.735 0.662 3.79021e-13
96 16343 165.83 0.835 3.79021e-13
96 16343 166.722 0.62 3.79021e-13
96 16343 166.765 0.643 3.79021e-13
96 16343 167.333 0.684 3.79021e-13
97 16682 168.038 0.693 2.89085e-13
97 16682 176.665 0.659 2.89085e-13
97 16682 168.831 0.627 2.89085e-13
97 16682 169.147 0.822 2.89085e-13
97 16682 169.588 0.637 2.89085e-13
97 16682 167.434 0.665 2.89085e-13
97 16682 169.307 0.624 2.89085e-13
97 16682 173.761 0.626 2.89085e-13
97 16682 167.586 0.756 2.89085e-13
97 16682 174.175 0.634 2.89085e-13
98 17016 181.544 0.623 4.73862e-13
98 17016 178.119 0.637 4.73862e-13
98 17016 174.93 0.666 4.73862e-13
98 17016 173.662 0.639 4.73862e-13
98 17016 176.823 0.768 4.73862e-13
98 17016 174.144 0.666 4.73862e-13
98 17016 173.573 0.69 4.73862e-13
98 17016 183.29 0.64 4.73862e-13
98 17016 175.086 0.639 4.73862e-13
98 17016 179.251 0.638 4.73862e-13
99 17468 186.252 0.668 1.99148e-13
99 17468 185.53 0.676 1.99148e-13
99 17468 187.27 0.661 1.99148e-13
99 17468 185.934 0.676 1.99148e-13
99 17468 185.954 0.705 1.99148e-13
99 17468 189.312 0.762 1.99148e-13
99 17468 187.96 0.663 1.99148e-13
99 17468 185.054 0.734 1.99148e-13
99 17468 186.519 0.718 1.99148e-13
99 17468 182.824 0.689 1.99148e-13
100 17528 187.688 0.685 8.83647e-13
100 17528 187.154 0.726 8.83647e-13
100 17528 188.451 0.797 8.83647e-13
100 17528 188.732 0.726 8.83647e-13
100 17528 188.466 0.701 8.83647e-13
100 17528 187.693 0.669 8.83647e-13
100 17528 187.105 0.683 8.83647e-13
100 17528 187.678 0.674 8.83647e-13
100 17528 186.608 0.674 8.83647e-13
100 17528 188.176 0.783 8.83647e-13
10 18 0.007 0.048 5.82075e-16
20 42 0.034 0.054 8.0564e-16
30 96 0.135 0.06 9.68688e-16
40 136 0.249 0.113 1.70528e-15
50 176 0.577 0.14 2.47031e-15
60 224 1.117 0.257 1.9402e-15
70 283 1.744 0.271 1.45508e-15
80 358 3.025 0.464 3.32534e-15
90 427 4.466 0.614 2.04626e-15
100 493 6.499 0.606 3.67647e-15
10 31 0.009 0.046 1.10966e-15
20 96 0.13 0.08 1.58107e-15
30 233 0.289 0.063 2.19662e-15
40 438 0.798 0.111 2.64019e-15
50 737 3.55 0.182 3.67255e-15
60 1231 6.378 0.235 4.34098e-15
70 1931 12.323 0.29 5.71198e-15
80 2853 21.033 0.41 6.75473e-15
90 4063 37.592 0.53 8.46094e-15
100 5602 62.397 0.728 1.08148e-14
10 31 0.009 0.049 1.10966e-15
20 96 0.116 0.064 1.58107e-15
30 233 0.292 0.066 2.19662e-15
40 438 0.787 0.13 2.64019e-15
50 737 2.23 0.168 3.67255e-15
60 1231 5.226 0.222 4.34098e-15
70 1931 13.645 0.325 5.71198e-15
80 2853 21.687 0.572 6.75473e-15
90 4063 39.885 0.749 8.46094e-15
100 5602 61.984 0.822 1.08148e-14
110 7355 97.128 1.294 1.07277e-14
120 9364 143.885 0.988 1.2505e-14
130 11652 217.193 1.143 1.42328e-14
140 14479 313.125 2.314 1.71867e-14
150 17488 429.084 1.674 1.89646e-14
160 21199 631.833 2.077 1.98332e-14
170 25240 863.431 2.785 2.2502e-14
180 30303 1129.09 3.149 2.4341e-14
190 35341 1525.19 3.064 2.76673e-14
200 40717 1907.93 3.348 2.86837e-14
200 40717 1905.63 3.301 2.86837e-14
200 4642 214.775 2.714 6.11401e-15
200 3264 150.596 2.668 5.72604e-15
200 1864 90.081 2.861 4.6752e-15
200 65118 3054.03 3.422 4.85094e-14
200 63743 2982.85 3.111 3.80995e-14
200 61118 2873.31 3.123 3.88301e-14
300 115513 13063.1 8.574 4.73761e-14
300 157055 17787.2 8.641 4.00487e-13
100 17147 180.201 0.66 1.88259e-14
10 148 0.038 0.052 1.89574e-15
20 635 0.46 0.072 4.2899e-15
30 1471 2.583 0.135 8.27692e-15
40 2674 5.023 0.179 8.84544e-15
50 4200 15.188 0.209 9.29952e-15
60 6075 28.823 0.385 1.40952e-14
70 8341 52.417 0.623 1.42796e-14
80 10921 82.816 0.557 1.72067e-14
90 13853 127.593 0.735 2.92031e-14
100 17147 191.842 0.788 1.88259e-14
110 20707 266.883 0.904 2.65507e-14
120 24793 375.897 1.213 6.69374e-14
130 29275 518.941 1.322 2.91851e-14
140 33906 714.318 1.379 6.8234e-14
150 38829 951.538 1.709 9.82736e-14
160 44169 1299.87 2.186 5.66805e-14
170 50236 1702.73 2.639 5.48857e-14
180 56022 2099.86 2.655 1.09395e-13
190 62359 2663.36 3.199 5.63658e-14
200 69162 3268.49 3.12 9.47462e-14
10 143 0.037 0.046 2.33136e-15
20 631 0.428 0.072 4.39054e-15
30 1464 1.644 0.09 5.96723e-15
40 2661 4.834 0.137 1.48247e-14
50 4179 12.758 0.243 9.37646e-15
60 6147 28.453 0.432 9.88866e-15
70 8392 51.768 0.366 2.25853e-14
80 10900 80.559 0.486 3.46026e-14
90 13839 125.555 0.756 5.86738e-14
100 17117 191.965 0.981 9.03193e-14
110 20655 267.251 1.513 7.66202e-14
120 24664 378.358 1.401 3.18316e-14
130 28970 534.222 1.271 1.05116e-13
140 33766 727.918 1.655 8.00988e-14
150 38797 963.486 1.623 1.25098e-13
160 44352 1305.31 2.841 2.2188e-13
170 49745 1673.94 3.324 2.05963e-13
180 56065 2076.34 2.83 3.39198e-13
190 62308 2668.33 2.907 1.25463e-13
200 69303 3261.69 3.91 1.34354e-13
400 278521 57762.4 18.759 5.75849e-13
100 17117 190.043 0.671 9.03193e-14
10 143 0.041 0.064 2.33136e-15
20 631 0.419 0.075 4.39054e-15
30 1464 1.757 0.083 5.96723e-15
40 2661 5.607 0.18 1.48247e-14
50 4179 15.691 0.317 9.37646e-15
60 6147 28.722 0.256 9.88866e-15
70 8392 52.374 0.365 2.25853e-14
80 10900 82.468 0.424 3.46026e-14
90 13839 130.732 0.847 5.86738e-14
100 17117 189.306 0.672 9.03193e-14
110 20655 276.899 1.288 7.66202e-14
120 24664 387.591 1.048 3.18316e-14
130 28970 521.249 1.258 1.05116e-13
140 33766 736.529 1.692 8.00988e-14
150 38797 969.317 1.813 1.25098e-13
160 44352 1309.49 2.073 2.2188e-13
170 49745 1661.79 2.157 2.05963e-13
180 56065 2086.5 2.456 3.39198e-13
190 62308 2660.4 2.791 1.25463e-13
200 69303 3258.24 3.134 1.34354e-13
10 150 0.038 0.051 2.15351e-15
20 663 0.543 0.1 5.19061e-15
30 1518 1.831 0.083 2.12822e-14
40 2728 5.481 0.178 3.05151e-14
50 4270 13.204 0.194 2.49585e-14
60 6199 29.312 0.265 2.78018e-14
70 8496 53.862 0.333 5.17485e-14
80 11109 82.101 0.541 4.24976e-14
90 14045 129.969 0.593 5.72837e-14
100 17483 192.992 0.81 7.53888e-14
110 21043 274.194 0.924 4.39444e-14
120 25078 385.074 1.243 2.29858e-13
130 29489 555.566 1.866 2.2873e-13
140 34203 747.433 1.987 1.36163e-13
150 39356 992.275 1.635 5.69399e-13
160 44776 1316.03 2.059 1.3675e-13
170 50531 1711.34 2.469 3.38636e-13
180 56905 2124.93 2.708 2.6141e-13
190 62988 2687.27 3.089 3.86541e-13
200 70213 3355.17 3.313 1.26047e-12
200 70213 3289.19 3.453 1.26047e-12
200 70213 3292.76 3.174 1.26047e-12
200 69138 3254.98 3.594 4.22956e-14
200 68662 3216.88 3.106 7.41822e-14
200 70213 3259.39 3.218 1.26047e-12
200 69138 3251.43 3.371 4.22956e-14
200 68662 3257.6 3.206 7.41822e-14
200 66942 3133.45 3.111 3.50572e-14
200 70213 3296.64 3.215 1.26047e-12
200 69138 3268.95 3.461 4.22956e-14
200 68662 3223.72 3.388 7.41822e-14
200 66942 3163.06 3.991 3.50572e-14
200 70423 3294.6 3.127 9.22715e-14
200 69279 3241.47 3.371 8.25859e-14
200 68771 3236.62 3.192 3.38412e-14
200 66807 3100.08 3.158 6.32894e-14
200 70213 3306.72 3.228 1.26047e-12
200 70423 3330.53 3.089 2.26289e-13
=======
2 2 0.004 0.159 1.53205e-06
3 10 0.006 0.234 1.60159e-06
4 7 0.006 0.264 1.63338e-06
5 32 0.027 0.258 1.65056e-06
6 36 0.024 0.209 1.66088e-06
7 70 0.045 0.234 1.66756e-06
8 81 0.055 0.233 1.67214e-06
9 121 0.088 0.24 1.67541e-06
10 154 0.119 0.262 1.67783e-06
11 198 0.178 0.261 1.67967e-06
12 209 0.189 0.304 1.6811e-06
13 270 0.271 0.313 1.68224e-06
14 298 0.3 0.338 1.68315e-06
15 365 0.41 0.364 1.6839e-06
16 412 0.492 0.385 1.68452e-06
17 475 0.6 0.4 1.68504e-06
18 533 0.711 0.438 1.68548e-06
19 614 0.858 0.487 1.68585e-06
20 660 0.98 0.497 1.68618e-06
21 726 1.138 0.536 1.68646e-06
22 797 1.33 0.614 1.6867e-06
23 895 1.585 0.616 1.68692e-06
24 989 1.837 0.689 1.68711e-06
25 1060 2.076 0.73 1.68727e-06
26 1140 2.372 0.528 1.68742e-06
27 1248 2.705 0.665 1.68756e-06
28 1313 3.002 0.598 1.68768e-06
29 1422 3.401 0.745 1.68779e-06
30 1536 3.869 0.695 1.68788e-06
31 1655 4.367 0.876 1.68797e-06
32 1770 8.412 0.764 1.68805e-06
33 1870 5.416 1.093 1.68813e-06
34 1971 6.02 0.943 1.6882e-06
35 2124 6.841 1.201 1.68826e-06
36 2223 7.44 1.278 1.68831e-06
37 2365 8.397 1.502 1.68837e-06
38 2492 9.309 1.307 1.68842e-06
39 2612 10.595 1.696 1.68846e-06
40 2787 11.585 1.447 1.6885e-06
41 2934 13.165 1.799 1.68854e-06
42 3079 14.518 1.648 1.68858e-06
43 3225 15.94 1.849 1.68861e-06
44 3377 17.803 1.672 1.68864e-06
45 3524 19.034 2.122 1.68867e-06
46 3665 21.387 1.824 1.6887e-06
47 3858 22.943 2.24 1.68873e-06
48 4019 25.355 1.966 1.68875e-06
49 4207 27.228 2.45 1.68877e-06
50 4357 29.627 2.143 1.6888e-06
51 4542 32.625 2.39 1.68882e-06
52 4738 34.847 2.071 1.68884e-06
53 4902 36.798 2.542 1.68885e-06
54 5098 39.335 2.15 1.68887e-06
55 5300 42.915 2.793 1.68889e-06
56 5478 45.914 2.365 1.6889e-06
57 5610 49.86 2.989 1.68892e-06
58 5894 51.585 2.533 1.68893e-06
59 6099 57.141 3.163 1.68894e-06
60 6282 61.498 2.649 1.68896e-06
61 6499 64.505 3.519 1.68897e-06
62 6737 67.094 2.866 1.68898e-06
63 6933 71.441 3.661 1.68899e-06
64 7166 130.421 3.126 1.689e-06
65 7380 86.524 4.095 1.68901e-06
66 7699 85.95 3.467 1.68902e-06
67 7926 94.252 4.33 1.68903e-06
68 8106 99.686 3.701 1.68904e-06
69 8353 103.206 4.624 1.68905e-06
70 8641 114.042 4.029 1.68905e-06
71 8903 115.475 4.955 1.68906e-06
72 9105 116.424 4.268 1.68907e-06
73 9359 140.949 5.323 1.68908e-06
74 9632 137.186 4.491 1.68908e-06
75 9906 144.512 5.627 1.68909e-06
76 10194 145.99 4.826 1.6891e-06
77 10462 161.779 6.033 1.6891e-06
78 10659 158.051 5.105 1.68911e-06
79 11071 179.507 6.28 1.68911e-06
80 11249 182.206 5.373 1.68912e-06
81 11495 197.732 6.86 1.68912e-06
82 11798 197.262 5.772 1.68913e-06
83 12156 214.73 7.145 1.68913e-06
84 12531 212.455 6.067 1.68914e-06
85 12722 237.62 7.556 1.68914e-06
86 12977 240.043 6.415 1.68915e-06
87 13301 250.806 8.23 1.68915e-06
88 13641 254.758 6.667 1.68915e-06
89 13991 283.211 8.341 1.68916e-06
90 14330 286.312 7.085 1.68916e-06
91 14620 302.901 8.884 1.68917e-06
92 14848 300.795 7.467 1.68917e-06
93 15249 355.156 9.695 1.68917e-06
94 15520 328.328 7.877 1.68918e-06
95 15937 362.416 10.223 1.68918e-06
96 16343 576.357 8.729 1.68918e-06
97 16682 395.214 10.385 1.68919e-06
98 17016 391.72 9.16 1.68919e-06
99 17468 430.542 10.926 1.68919e-06
100 17528 415.22 9.268 1.68919e-06
101 18054 467.517 11.016 1.6892e-06
102 18309 462.708 9.086 1.6892e-06
103 18826 487.684 11.498 1.6892e-06
104 19087 489.429 9.466 1.6892e-06
105 19471 530.135 11.955 1.68921e-06
106 19760 532.872 10.021 1.68921e-06
107 20295 582.555 12.613 1.68921e-06
108 20528 567.728 11.105 1.68921e-06
109 21002 612.466 13.323 1.68921e-06
110 21466 624.708 11.13 1.68922e-06
111 21746 663.646 13.727 1.68922e-06
112 22104 647.253 11.395 1.68922e-06
113 22565 717.468 14.461 1.68922e-06
114 23059 721.463 12.133 1.68922e-06
115 23340 755.162 15.117 1.68923e-06
116 23797 742.609 12.614 1.68923e-06
117 24224 809.827 15.867 1.68923e-06
118 24559 813.748 13.053 1.68923e-06
119 25122 866.738 16.121 1.68923e-06
120 25498 843.705 13.58 1.68924e-06
121 26075 917.787 17.062 1.68924e-06
122 26223 926.27 14.154 1.68924e-06
123 26803 999.356 17.784 1.68924e-06
124 27297 1025.06 14.839 1.68924e-06
125 27671 1054.94 18.672 1.68924e-06
126 28127 1129.34 15.468 1.68924e-06
127 28589 1133.09 19.169 1.68924e-06
128 28854 2072.39 16.153 1.68925e-06
129 29646 1220.56 19.983 1.68925e-06
130 29829 1315.25 16.872 1.68925e-06
131 30456 1252.26 21.189 1.68925e-06
132 30712 1325.51 17.6 1.68925e-06
133 31461 1370.58 22.068 1.68925e-06
134 31772 1334.95 18.308 1.68925e-06
135 32323 1449.89 22.541 1.68925e-06
136 32583 1406.17 18.841 1.68926e-06
137 33137 1537.96 23.899 1.68926e-06
138 33706 1533.98 19.755 1.68926e-06
139 34212 1638.58 24.603 1.68926e-06
140 34653 1614.18 20.661 1.68926e-06
141 35305 1747.49 25.587 1.68926e-06
142 36019 1760.18 21.263 1.68926e-06
143 36240 1852.26 26.324 1.68926e-06
144 36566 1838.17 22.204 1.68926e-06
145 37131 1933.14 27.161 1.68926e-06
146 37597 1942.84 22.756 1.68926e-06
147 38339 2067.18 28.447 1.68927e-06
148 39027 2028.61 23.852 1.68927e-06
149 39427 2152.73 29.436 1.68927e-06
150 39679 2163.94 24.532 1.68927e-06
151 40519 2311.48 29.953 1.68927e-06
152 40961 2257.57 25.04 1.68927e-06
153 41389 2430.33 31.756 1.68927e-06
154 42007 2427.36 26.326 1.68927e-06
155 42584 2561.34 32.457 1.68927e-06
156 43159 2526.32 27.126 1.68927e-06
157 43783 2736.92 33.408 1.68927e-06
158 44357 2692.83 27.737 1.68927e-06
159 44675 2833.22 34.085 1.68928e-06
160 45359 4959.67 28.589 1.68928e-06
161 46109 3011.47 36.46 1.68928e-06
162 46559 3030.18 29.909 1.68928e-06
163 47122 3238.45 37.218 1.68928e-06
164 47665 3142.99 31.24 1.68928e-06
165 48163 3381.54 38.812 1.68928e-06
166 48911 3283.46 32.089 1.68928e-06
167 49752 3547.29 39.121 1.68928e-06
168 50254 3460.49 33.034 1.68928e-06
169 50713 3738.62 41.508 1.68928e-06
170 51237 3809.78 35.567 1.68928e-06
171 52265 4655.54 42.65 1.68928e-06
172 52632 3854.22 35.465 1.68928e-06
173 53026 4111.71 43.637 1.68928e-06
174 53596 3915.27 36.513 1.68928e-06
175 54223 4274.78 44.276 1.68928e-06
176 55194 4178.63 38.075 1.68929e-06
177 55575 4557.35 45.714 1.68929e-06
178 56116 4805.84 38.708 1.68929e-06
179 56982 4751.77 47.677 1.68929e-06
180 57406 4652.03 40.123 1.68929e-06
181 58299 5062.97 49.231 1.68929e-06
182 58795 4795.67 41.006 1.68929e-06
183 59667 5261.68 50.024 1.68929e-06
184 60144 5075.63 41.756 1.68929e-06
185 61006 5451.77 53.088 1.68929e-06
186 61258 5490.24 43.191 1.68929e-06
187 62237 5682.28 53.942 1.68929e-06
188 63092 5805.47 44.902 1.68929e-06
189 63299 5968.74 54.852 1.68929e-06
190 64088 5978.53 46.072 1.68929e-06
191 64671 6338.64 55.794 1.68929e-06
192 65535 11118.4 46.771 1.68929e-06
193 66030 6617.53 57.48 1.68929e-06
194 66665 6451.06 49.369 1.68929e-06
195 67679 7150.87 60.076 1.68929e-06
196 68565 7121.22 50.395 1.68929e-06
197 69216 8469.65 61.624 1.68929e-06
198 69996 7173.43 50.974 1.68929e-06
199 70543 7775.49 62.365 1.68929e-06
200 71163 7686.59 52.357 1.6893e-06
