69 8353 102.903 4.675 1.68905e-06
69 8353 102.893 4.644 1.68905e-06
70 8641 108.447 4.07 1.68905e-06
70 8641 108.611 3.915 1.68905e-06
70 8641 108.778 3.954 1.68905e-06
70 8641 108.603 3.944 1.68905e-06
70 8641 109.123 3.949 1.68905e-06
70 8641 108.339 3.957 1.68905e-06
70 8641 111.431 3.972 1.68905e-06
70 8641 108.984 3.92 1.68905e-06
70 8641 108.879 4.108 1.68905e-06
70 8641 108.511 3.916 1.68905e-06
71 8903 115.267 4.927 1.68906e-06
71 8903 115.292 5.008 1.68906e-06
71 8903 115.547 4.922 1.68906e-06
71 8903 115.292 4.939 1.68906e-06
71 8903 115.312 5.072 1.68906e-06
71 8903 115.389 4.925 1.68906e-06
71 8903 115.412 4.951 1.68906e-06
71 8903 115.065 4.979 1.68906e-06
71 8903 119.003 4.901 1.68906e-06
71 8903 115.56 4.918 1.68906e-06
72 9105 116.23 4.291 1.68907e-06
72 9105 116.352 4.243 1.68907e-06
72 9105 116.286 4.229 1.68907e-06
72 9105 116.131 4.269 1.68907e-06
72 9105 116.374 4.485 1.68907e-06
72 9105 116.111 4.412 1.68907e-06
72 9105 119.064 4.213 1.68907e-06
72 9105 116.431 4.266 1.68907e-06
72 9105 116.21 4.372 1.68907e-06
72 9105 116.38 4.261 1.68907e-06
73 9359 137.777 5.482 1.68908e-06
73 9359 138.272 5.453 1.68908e-06
73 9359 138.093 5.303 1.68908e-06
73 9359 138.014 5.362 1.68908e-06
73 9359 137.918 5.312 1.68908e-06
73 9359 138.192 5.292 1.68908e-06
73 9359 137.729 5.326 1.68908e-06
73 9359 138.215 5.341 1.68908e-06
73 9359 137.641 5.296 1.68908e-06
73 9359 139.644 5.329 1.68908e-06
74 9632 135.261 4.707 1.68908e-06
74 9632 134.46 4.504 1.68908e-06
74 9632 134.491 4.575 1.68908e-06
74 9632 134.123 4.857 1.68908e-06
74 9632 136.899 4.487 1.68908e-06
74 9632 134.568 4.508 1.68908e-06
74 9632 134.373 4.513 1.68908e-06
74 9632 134.409 4.501 1.68908e-06
74 9632 134.371 4.487 1.68908e-06
74 9632 134.227 4.486 1.68908e-06
75 9906 143.947 5.699 1.68909e-06
75 9906 144.412 5.646 1.68909e-06
75 9906 144.06 5.622 1.68909e-06
75 9906 143.778 5.614 1.68909e-06
75 9906 144.054 6.028 1.68909e-06
75 9906 143.953 5.923 1.68909e-06
75 9906 143.871 5.955 1.68909e-06
75 9906 144.608 5.656 1.68909e-06
75 9906 144.033 5.621 1.68909e-06
75 9906 144.056 5.721 1.68909e-06
76 10194 145.433 4.851 1.6891e-06
76 10194 146.048 4.76 1.6891e-06
76 10194 145.606 4.793 1.6891e-06
76 10194 145.738 4.741 1.6891e-06
76 10194 145.712 4.764 1.6891e-06
76 10194 145.694 4.815 1.6891e-06
76 10194 145.34 4.769 1.6891e-06
76 10194 146.334 5.114 1.6891e-06
76 10194 145.679 4.779 1.6891e-06
76 10194 145.628 4.907 1.6891e-06
77 10462 163.101 6.041 1.6891e-06
77 10462 161.583 5.99 1.6891e-06
77 10462 161.259 5.975 1.6891e-06
77 10462 163.852 5.963 1.6891e-06
77 10462 161.682 5.986 1.6891e-06
77 10462 161.651 6.026 1.6891e-06
77 10462 161.251 5.973 1.6891e-06
77 10462 161.392 5.995 1.6891e-06
77 10462 161.961 6.285 1.6891e-06
77 10462 161.511 6.007 1.6891e-06
78 10659 157.764 5.052 1.68911e-06
78 10659 157.784 5.051 1.68911e-06
78 10659 157.903 5.033 1.68911e-06
78 10659 160.222 5.12 1.68911e-06
78 10659 157.673 5.085 1.68911e-06
78 10659 157.911 5.102 1.68911e-06
78 10659 157.999 5.059 1.68911e-06
78 10659 157.784 5.065 1.68911e-06
78 10659 157.673 5.057 1.68911e-06
78 10659 158.208 5.096 1.68911e-06
79 11071 179.235 6.284 1.68911e-06
79 11071 178.927 6.353 1.68911e-06
79 11071 179.134 6.282 1.68911e-06
79 11071 179.029 6.543 1.68911e-06
79 11071 179.636 6.566 1.68911e-06
79 11071 178.842 6.288 1.68911e-06
79 11071 179.308 6.293 1.68911e-06
79 11071 178.851 6.289 1.68911e-06
79 11071 181.779 6.253 1.68911e-06
79 11071 185.603 6.39 1.68911e-06
80 11249 175.974 5.317 1.68912e-06
80 11249 175.47 5.33 1.68912e-06
80 11249 175.814 5.567 1.68912e-06
80 11249 175.334 5.343 1.68912e-06
80 11249 175.575 5.629 1.68912e-06
80 11249 182.431 5.335 1.68912e-06
80 11249 178.073 5.367 1.68912e-06
80 11249 176.84 5.585 1.68912e-06
80 11249 177.829 5.322 1.68912e-06
80 11249 176.113 5.521 1.68912e-06
81 11495 194.414 6.692 1.68912e-06
81 11495 194.577 6.7 1.68912e-06
81 11495 194.192 6.998 1.68912e-06
81 11495 194.792 6.806 1.68912e-06
81 11495 194.204 6.745 1.68912e-06
81 11495 194.851 6.715 1.68912e-06
81 11495 196.72 6.65 1.68912e-06
81 11495 194.157 6.658 1.68912e-06
81 11495 194.522 6.733 1.68912e-06
81 11495 196.014 6.944 1.68912e-06
82 11798 196.654 5.677 1.68913e-06
82 11798 196.504 5.75 1.68913e-06
82 11798 197.123 5.71 1.68913e-06
82 11798 196.498 5.757 1.68913e-06
82 11798 196.886 5.735 1.68913e-06
82 11798 196.516 5.683 1.68913e-06
82 11798 196.591 5.676 1.68913e-06
82 11798 197.41 5.746 1.68913e-06
82 11798 196.78 5.722 1.68913e-06
82 11798 196.767 5.727 1.68913e-06
83 12156 212.019 7.157 1.68913e-06
83 12156 212.157 7.127 1.68913e-06
83 12156 215.328 7.105 1.68913e-06
83 12156 214.461 7.154 1.68913e-06
83 12156 212.326 7.14 1.68913e-06
83 12156 212.14 7.11 1.68913e-06
83 12156 213.648 7.135 1.68913e-06
83 12156 211.669 7.123 1.68913e-06
83 12156 212.069 7.158 1.68913e-06
83 12156 212.78 7.121 1.68913e-06
84 12531 212.351 6.043 1.68914e-06
84 12531 211.968 6.026 1.68914e-06
84 12531 212.031 6.016 1.68914e-06
84 12531 212.428 6.352 1.68914e-06
84 12531 211.868 6.013 1.68914e-06
84 12531 211.921 6.211 1.68914e-06
84 12531 217.191 6.105 1.68914e-06
84 12531 212.87 6.4 1.68914e-06
84 12531 211.943 6.03 1.68914e-06
84 12531 212.083 6.06 1.68914e-06
85 12722 236.742 7.617 1.68914e-06
85 12722 239.198 7.511 1.68914e-06
85 12722 238.063 7.536 1.68914e-06
85 12722 237.152 7.54 1.68914e-06
85 12722 241.922 7.497 1.68914e-06
85 12722 242.518 7.488 1.68914e-06
85 12722 237.158 7.554 1.68914e-06
85 12722 236.572 7.488 1.68914e-06
85 12722 242.107 7.494 1.68914e-06
85 12722 237.643 7.501 1.68914e-06
86 12977 240.441 6.394 1.68915e-06
86 12977 239.042 6.469 1.68915e-06
86 12977 238.551 6.912 1.68915e-06
86 12977 242.014 6.427 1.68915e-06
86 12977 239.138 6.394 1.68915e-06
86 12977 238.5 6.349 1.68915e-06
86 12977 240.817 6.35 1.68915e-06
86 12977 239.634 6.423 1.68915e-06
86 12977 239.1 6.401 1.68915e-06
86 12977 238.45 6.342 1.68915e-06
87 13301 251.679 7.892 1.68915e-06
87 13301 249.608 7.998 1.68915e-06
87 13301 250.416 7.938 1.68915e-06
87 13301 252.781 7.895 1.68915e-06
87 13301 249.779 7.964 1.68915e-06
87 13301 252.232 7.953 1.68915e-06
87 13301 256.956 7.942 1.68915e-06
87 13301 250.412 7.916 1.68915e-06
87 13301 252.45 7.96 1.68915e-06
87 13301 249.89 7.895 1.68915e-06
88 13641 254.018 6.694 1.68915e-06
88 13641 253.364 6.719 1.68915e-06
88 13641 253.608 6.677 1.68915e-06
88 13641 253.255 6.707 1.68915e-06
88 13641 253.29 6.671 1.68915e-06
88 13641 255.127 6.773 1.68915e-06
88 13641 253.074 6.723 1.68915e-06
88 13641 254.277 7.212 1.68915e-06
88 13641 253.441 6.685 1.68915e-06
88 13641 252.738 6.692 1.68915e-06
89 13991 283.775 8.358 1.68916e-06
89 13991 281.9 8.354 1.68916e-06
89 13991 283.278 8.335 1.68916e-06
89 13991 281.701 8.347 1.68916e-06
89 13991 281.79 8.339 1.68916e-06
89 13991 287.887 8.548 1.68916e-06
89 13991 281.788 8.365 1.68916e-06
89 13991 282.938 8.329 1.68916e-06
89 13991 281.72 8.428 1.68916e-06
89 13991 281.227 8.672 1.68916e-06
90 14330 290.562 7.092 1.68916e-06
90 14330 288.03 7.04 1.68916e-06
90 14330 285.456 7.242 1.68916e-06
90 14330 286.029 7.057 1.68916e-06
90 14330 285.246 7.112 1.68916e-06
90 14330 286.641 7.156 1.68916e-06
90 14330 289.669 7.09 1.68916e-06
90 14330 285.682 7.099 1.68916e-06
90 14330 285.243 7.147 1.68916e-06
90 14330 285.859 7.478 1.68916e-06
91 14620 300.648 8.819 1.68917e-06
91 14620 302.077 9.126 1.68917e-06
91 14620 301.211 8.824 1.68917e-06
91 14620 305.35 8.834 1.68917e-06
91 14620 301.041 8.937 1.68917e-06
91 14620 301.437 8.797 1.68917e-06
91 14620 302.172 8.881 1.68917e-06
91 14620 300.885 8.786 1.68917e-06
91 14620 302.773 8.988 1.68917e-06
91 14620 304.03 8.825 1.68917e-06
92 14848 300.169 7.463 1.68917e-06
92 14848 300.619 7.547 1.68917e-06
92 14848 300.231 7.43 1.68917e-06
92 14848 299.858 7.437 1.68917e-06
92 14848 302.627 7.765 1.68917e-06
92 14848 307.048 7.399 1.68917e-06
92 14848 301.02 7.556 1.68917e-06
92 14848 300.662 7.445 1.68917e-06
92 14848 299.95 7.468 1.68917e-06
92 14848 299.83 7.427 1.68917e-06
93 15249 346.865 9.283 1.68917e-06
93 15249 350.984 9.294 1.68917e-06
93 15249 347.001 9.278 1.68917e-06
93 15249 344.768 9.301 1.68917e-06
93 15249 344.68 9.281 1.68917e-06
93 15249 348.32 9.267 1.68917e-06
93 15249 347.273 9.355 1.68917e-06
93 15249 344.489 9.305 1.68917e-06
93 15249 345.094 9.304 1.68917e-06
93 15249 359.581 9.394 1.68917e-06
94 15520 330.578 7.81 1.68918e-06
94 15520 327.641 7.814 1.68918e-06
94 15520 329.844 8.323 1.68918e-06
94 15520 333.429 7.838 1.68918e-06
94 15520 331.56 7.819 1.68918e-06
94 15520 329.752 7.842 1.68918e-06
94 15520 330.639 7.815 1.68918e-06
94 15520 336.402 7.87 1.68918e-06
94 15520 332.069 7.847 1.68918e-06
94 15520 329.206 7.906 1.68918e-06
95 15937 365.406 9.77 1.68918e-06
95 15937 363.842 9.749 1.68918e-06
95 15937 361.986 9.7 1.68918e-06
95 15937 371.165 9.837 1.68918e-06
95 15937 361.064 9.726 1.68918e-06
95 15937 360.931 10.112 1.68918e-06
95 15937 360.983 9.883 1.68918e-06
95 15937 360.451 9.689 1.68918e-06
95 15937 362.927 9.712 1.68918e-06
95 15937 364.041 9.744 1.68918e-06
96 16343 580.319 8.296 1.68918e-06
96 16343 576.336 8.555 1.68918e-06
96 16343 589.52 8.209 1.68918e-06
96 16343 593.702 8.15 1.68918e-06
96 16343 585.618 8.241 1.68918e-06
96 16343 575.479 8.185 1.68918e-06
96 16343 585.154 8.21 1.68918e-06
96 16343 578.243 8.235 1.68918e-06
96 16343 575.063 8.198 1.68918e-06
96 16343 578.782 8.203 1.68918e-06
97 16682 392.471 10.365 1.68919e-06
97 16682 396.373 10.347 1.68919e-06
97 16682 390.874 10.362 1.68919e-06
97 16682 392.147 10.376 1.68919e-06
97 16682 398.635 10.36 1.68919e-06
97 16682 390.933 10.476 1.68919e-06
97 16682 390.421 10.491 1.68919e-06
97 16682 391.791 10.473 1.68919e-06
97 16682 393.501 10.331 1.68919e-06
97 16682 396.55 10.378 1.68919e-06
98 17016 391.781 8.776 1.68919e-06
98 17016 389.823 8.744 1.68919e-06
98 17016 388.22 8.825 1.68919e-06
98 17016 389.271 8.71 1.68919e-06
98 17016 395.272 9.097 1.68919e-06
98 17016 397.651 8.743 1.68919e-06
98 17016 391.823 8.74 1.68919e-06
98 17016 395.434 8.762 1.68919e-06
98 17016 388.827 8.837 1.68919e-06
98 17016 394.752 8.751 1.68919e-06
99 17468 431.4 10.928 1.68919e-06
99 17468 429.635 10.916 1.68919e-06
99 17468 429.628 10.93 1.68919e-06
99 17468 428.214 11.366 1.68919e-06
99 17468 438.713 11.395 1.68919e-06
99 17468 438.931 10.974 1.68919e-06
99 17468 429.75 10.963 1.68919e-06
99 17468 427.879 10.876 1.68919e-06
99 17468 432.136 10.921 1.68919e-06
99 17468 431.567 10.897 1.68919e-06
100 17528 415.159 9.273 1.68919e-06
100 17528 416.187 9.245 1.68919e-06
100 17528 415.91 9.216 1.68919e-06
100 17528 421.962 9.194 1.68919e-06
100 17528 420.344 9.207 1.68919e-06
100 17528 418.43 9.183 1.68919e-06
100 17528 415.525 9.188 1.68919e-06
100 17528 414.255 9.158 1.68919e-06
100 17528 412.755 9.286 1.68919e-06
100 17528 415.868 9.301 1.68919e-06
101 18054 467.84 10.975 1.6892e-06
101 18054 464.486 10.898 1.6892e-06
101 18054 467.628 10.939 1.6892e-06
101 18054 465.267 10.924 1.6892e-06
101 18054 464.091 10.908 1.6892e-06
101 18054 463.78 10.88 1.6892e-06
101 18054 463.323 10.962 1.6892e-06
101 18054 463.809 10.93 1.6892e-06
101 18054 462.96 10.906 1.6892e-06
101 18054 465.991 11.089 1.6892e-06
102 18309 465.731 9.066 1.6892e-06
102 18309 462.852 9.094 1.6892e-06
102 18309 461.708 9.106 1.6892e-06
102 18309 462.249 9.15 1.6892e-06
102 18309 462.409 9.11 1.6892e-06
102 18309 464.471 9.107 1.6892e-06
102 18309 467.491 9.085 1.6892e-06
102 18309 463.227 9.104 1.6892e-06
102 18309 463.747 9.133 1.6892e-06
102 18309 462.687 9.112 1.6892e-06
103 18826 489.4 11.419 1.6892e-06
103 18826 486.996 11.475 1.6892e-06
103 18826 493.353 11.371 1.6892e-06
103 18826 487.191 11.371 1.6892e-06
103 18826 499.741 11.365 1.6892e-06
103 18826 489.368 11.382 1.6892e-06
103 18826 487.797 11.273 1.6892e-06
103 18826 494.052 11.35 1.6892e-06
103 18826 497.183 11.345 1.6892e-06
103 18826 489.259 11.363 1.6892e-06
104 19087 486.023 9.503 1.6892e-06
104 19087 484.675 9.416 1.6892e-06
104 19087 488.25 9.488 1.6892e-06
104 19087 485.275 9.445 1.6892e-06
104 19087 487.814 9.513 1.6892e-06
104 19087 487.483 9.55 1.6892e-06
104 19087 486.012 9.426 1.6892e-06
104 19087 485.065 9.487 1.6892e-06
104 19087 488.427 9.452 1.6892e-06
104 19087 485.291 9.545 1.6892e-06
105 19471 523.832 12.111 1.68921e-06
105 19471 526.323 11.855 1.68921e-06
105 19471 523.267 11.946 1.68921e-06
105 19471 523.797 11.853 1.68921e-06
105 19471 526.49 11.87 1.68921e-06
105 19471 528.847 11.887 1.68921e-06
105 19471 523.052 11.922 1.68921e-06
105 19471 527.232 12.272 1.68921e-06
105 19471 524.297 11.937 1.68921e-06
105 19471 525.853 11.951 1.68921e-06
106 19760 532.961 9.999 1.68921e-06
106 19760 532.534 10.046 1.68921e-06
106 19760 534.416 10.177 1.68921e-06
106 19760 530.217 10.038 1.68921e-06
106 19760 532.774 10.287 1.68921e-06
106 19760 531.351 10.011 1.68921e-06
106 19760 531.208 9.996 1.68921e-06
106 19760 545.398 10.093 1.68921e-06
106 19760 530.941 10.008 1.68921e-06
106 19760 533.753 10.057 1.68921e-06
107 20295 580.761 12.649 1.68921e-06
107 20295 585.125 12.632 1.68921e-06
107 20295 583.941 12.735 1.68921e-06
107 20295 584.165 12.748 1.68921e-06
107 20295 580.212 12.629 1.68921e-06
107 20295 586.278 12.634 1.68921e-06
107 20295 599.511 12.759 1.68921e-06
107 20295 591.033 12.789 1.68921e-06
107 20295 590.121 13.293 1.68921e-06
107 20295 591.643 12.664 1.68921e-06
108 20528 585.628 10.842 1.68921e-06
108 20528 569.259 10.584 1.68921e-06
108 20528 568.228 10.693 1.68921e-06
108 20528 567.418 10.65 1.68921e-06
108 20528 567.31 10.692 1.68921e-06
108 20528 574.603 10.622 1.68921e-06
108 20528 565.757 10.739 1.68921e-06
108 20528 568.912 10.595 1.68921e-06
108 20528 566.319 10.687 1.68921e-06
108 20528 569.325 10.621 1.68921e-06
109 21002 613.084 13.186 1.68921e-06
109 21002 611.797 13.189 1.68921e-06
109 21002 609.019 13.214 1.68921e-06
109 21002 616.53 13.357 1.68921e-06
109 21002 611.561 13.468 1.68921e-06
109 21002 612.837 13.213 1.68921e-06
109 21002 612.045 13.242 1.68921e-06
109 21002 612.16 13.218 1.68921e-06
109 21002 610.46 13.226 1.68921e-06
109 21002 613.431 13.208 1.68921e-06
110 21466 625.575 11.042 1.68922e-06
110 21466 624.012 11.057 1.68922e-06
110 21466 624.653 10.944 1.68922e-06
110 21466 622.687 11.006 1.68922e-06
110 21466 628.816 10.986 1.68922e-06
110 21466 623.475 10.97 1.68922e-06
110 21466 626.066 10.987 1.68922e-06
110 21466 623.419 10.943 1.68922e-06
110 21466 626.034 11.031 1.68922e-06
110 21466 626.293 11.02 1.68922e-06
111 21746 663.155 13.731 1.68922e-06
111 21746 669.21 13.743 1.68922e-06
111 21746 662.205 14.126 1.68922e-06
111 21746 661.702 13.701 1.68922e-06
111 21746 665.724 13.697 1.68922e-06
111 21746 667.071 13.667 1.68922e-06
111 21746 674.167 13.749 1.68922e-06
111 21746 665.17 13.713 1.68922e-06
111 21746 665.711 13.755 1.68922e-06
111 21746 663.619 13.699 1.68922e-06
112 22104 647.635 11.9 1.68922e-06
112 22104 651.85 11.43 1.68922e-06
112 22104 649.486 11.822 1.68922e-06
112 22104 646.156 11.52 1.68922e-06
112 22104 643.15 11.508 1.68922e-06
112 22104 645.722 11.396 1.68922e-06
112 22104 650.55 11.474 1.68922e-06
112 22104 644.454 11.379 1.68922e-06
112 22104 647.299 11.404 1.68922e-06
112 22104 650.12 11.389 1.68922e-06
113 22565 715.519 14.274 1.68922e-06
113 22565 718.381 14.344 1.68922e-06
113 22565 718.356 14.382 1.68922e-06
113 22565 717.753 14.267 1.68922e-06
113 22565 718.43 14.411 1.68922e-06
113 22565 714.616 14.781 1.68922e-06
113 22565 716.732 14.295 1.68922e-06
113 22565 717.099 14.41 1.68922e-06
113 22565 718.104 14.419 1.68922e-06
113 22565 718.572 14.359 1.68922e-06
114 23059 724.935 12.193 1.68922e-06
114 23059 721.876 12.1 1.68922e-06
114 23059 723.89 12.156 1.68922e-06
114 23059 730.081 12.061 1.68922e-06
114 23059 735.254 12.615 1.68922e-06
114 23059 725.831 12.09 1.68922e-06
114 23059 722.026 12.072 1.68922e-06
114 23059 719.943 12.104 1.68922e-06
114 23059 722.153 12.044 1.68922e-06
114 23059 719.194 12.117 1.68922e-06
115 23340 749.626 15.312 1.68923e-06
115 23340 755.828 15.289 1.68923e-06
115 23340 748.565 15.517 1.68923e-06
115 23340 749.362 15.107 1.68923e-06
115 23340 748.912 15.083 1.68923e-06
115 23340 752.324 15.211 1.68923e-06
115 23340 753.409 15.157 1.68923e-06
115 23340 751.802 15.341 1.68923e-06
115 23340 749.728 15.316 1.68923e-06
115 23340 750.708 15.219 1.68923e-06
116 23797 742.785 12.774 1.68923e-06
116 23797 741.918 12.634 1.68923e-06
116 23797 743.235 12.628 1.68923e-06
116 23797 741.312 12.67 1.68923e-06
116 23797 748.032 12.581 1.68923e-06
116 23797 742.622 12.671 1.68923e-06
116 23797 753.173 12.597 1.68923e-06
116 23797 742.162 12.563 1.68923e-06
116 23797 738.207 12.65 1.68923e-06
116 23797 741.801 12.562 1.68923e-06
117 24224 802.997 15.776 1.68923e-06
117 24224 801.709 15.679 1.68923e-06
117 24224 805.097 15.729 1.68923e-06
117 24224 806.394 15.694 1.68923e-06
117 24224 804.791 16.214 1.68923e-06
117 24224 806.768 15.71 1.68923e-06
117 24224 805.135 15.712 1.68923e-06
117 24224 806.151 15.849 1.68923e-06
117 24224 811.118 15.784 1.68923e-06
117 24224 806.91 15.701 1.68923e-06
118 24559 818.481 13.105 1.68923e-06
118 24559 824.356 13.026 1.68923e-06
118 24559 834.852 13.068 1.68923e-06
118 24559 836.032 13.768 1.68923e-06
118 24559 843.912 13.16 1.68923e-06
118 24559 830.097 14.007 1.68923e-06
118 24559 847.7 13.731 1.68923e-06
118 24559 848.312 12.996 1.68923e-06
118 24559 840.175 13.01 1.68923e-06
118 24559 829.75 14.006 1.68923e-06
119 25122 869.561 16.266 1.68923e-06
119 25122 866.568 16.151 1.68923e-06
119 25122 867.267 16.162 1.68923e-06
119 25122 867.021 16.233 1.68923e-06
119 25122 873.114 16.203 1.68923e-06
119 25122 866.032 16.039 1.68923e-06
119 25122 878.688 16.151 1.68923e-06
119 25122 873.648 16.475 1.68923e-06
119 25122 871.783 16.578 1.68923e-06
119 25122 874.705 16.483 1.68923e-06
120 25498 846.813 13.661 1.68924e-06
120 25498 843.893 13.34 1.68924e-06
120 25498 848.536 13.396 1.68924e-06
120 25498 870.526 13.456 1.68924e-06
120 25498 866.004 14.105 1.68924e-06
120 25498 844.498 13.362 1.68924e-06
120 25498 845.08 13.385 1.68924e-06
120 25498 842.782 13.419 1.68924e-06
120 25498 842.069 13.47 1.68924e-06
120 25498 843.519 13.532 1.68924e-06
121 26075 920.358 16.801 1.68924e-06
121 26075 928.924 16.838 1.68924e-06
121 26075 925.845 17.068 1.68924e-06
121 26075 940.113 16.832 1.68924e-06
121 26075 926.274 16.749 1.68924e-06
121 26075 924.062 16.842 1.68924e-06
121 26075 918.519 16.874 1.68924e-06
121 26075 920.181 16.887 1.68924e-06
121 26075 924.555 17.151 1.68924e-06
121 26075 929.646 16.891 1.68924e-06
122 26223 931.164 14.222 1.68924e-06
122 26223 924.523 14.187 1.68924e-06
122 26223 933.852 14.081 1.68924e-06
122 26223 961.754 14.173 1.68924e-06
122 26223 939.2 14.141 1.68924e-06
122 26223 940.463 14.138 1.68924e-06
122 26223 954.21 14.754 1.68924e-06
122 26223 945.381 14.182 1.68924e-06
122 26223 933.476 14.211 1.68924e-06
122 26223 922.914 14.187 1.68924e-06
123 26803 996.062 17.977 1.68924e-06
123 26803 999.006 18.128 1.68924e-06
123 26803 996.664 17.763 1.68924e-06
123 26803 1006.05 17.793 1.68924e-06
123 26803 1003.61 17.75 1.68924e-06
123 26803 998.01 17.885 1.68924e-06
123 26803 995.284 17.88 1.68924e-06
123 26803 998.457 17.771 1.68924e-06
123 26803 1002.7 17.769 1.68924e-06
123 26803 1002.3 17.813 1.68924e-06
124 27297 1032.58 14.879 1.68924e-06
124 27297 1041.27 15.041 1.68924e-06
124 27297 1068.63 14.9 1.68924e-06
124 27297 1082.88 14.906 1.68924e-06
124 27297 1090.34 14.92 1.68924e-06
124 27297 1057.37 15.69 1.68924e-06
124 27297 1111.9 16.613 1.68924e-06
124 27297 1079.55 16.442 1.68924e-06
124 27297 1043.99 16.56 1.68924e-06
124 27297 1050.74 14.962 1.68924e-06
125 27671 1067.29 20.061 1.68924e-06
125 27671 1086.85 18.671 1.68924e-06
125 27671 1100.72 20.014 1.68924e-06
125 27671 1051.59 19.828 1.68924e-06
125 27671 1077.58 18.604 1.68924e-06
125 27671 1050.72 18.635 1.68924e-06
125 27671 1053.66 18.595 1.68924e-06
125 27671 1059.98 18.736 1.68924e-06
125 27671 1093.34 18.617 1.68924e-06
125 27671 1095.15 20.686 1.68924e-06
126 28127 1129.96 15.537 1.68924e-06
126 28127 1155.77 15.407 1.68924e-06
126 28127 1153.2 15.551 1.68924e-06
126 28127 1163 15.924 1.68924e-06
126 28127 1148.42 15.557 1.68924e-06
126 28127 1141.07 15.783 1.68924e-06
126 28127 1135.23 15.338 1.68924e-06
126 28127 1140.11 15.461 1.68924e-06
126 28127 1138.79 15.426 1.68924e-06
126 28127 1131.12 15.706 1.68924e-06
127 28589 1139.02 19.133 1.68924e-06
127 28589 1137.35 19.823 1.68924e-06
127 28589 1138.55 19.131 1.68924e-06
127 28589 1132.43 19.228 1.68924e-06
127 28589 1150.9 19.123 1.68924e-06
127 28589 1138.83 19.096 1.68924e-06
127 28589 1134.95 19.187 1.68924e-06
127 28589 1137.67 19.216 1.68924e-06
127 28589 1138.13 19.206 1.68924e-06
127 28589 1134.75 19.427 1.68924e-06
128 28854 2074.4 16.199 1.68925e-06
128 28854 2072.03 16.16 1.68925e-06
128 28854 2078.42 15.911 1.68925e-06
128 28854 2102.87 16.094 1.68925e-06
128 28854 2079.47 15.976 1.68925e-06
128 28854 2097.16 16.077 1.68925e-06
128 28854 2100.65 16.166 1.68925e-06
128 28854 2082.83 16.049 1.68925e-06
128 28854 2074.17 15.925 1.68925e-06
128 28854 2078.52 15.966 1.68925e-06
129 29646 1215.97 20.474 1.68925e-06
129 29646 1221.5 20.445 1.68925e-06
129 29646 1219.53 20.002 1.68925e-06
129 29646 1222.48 20.101 1.68925e-06
129 29646 1223.94 20.021 1.68925e-06
129 29646 1227.61 20.462 1.68925e-06
129 29646 1242.48 20.136 1.68925e-06
129 29646 1238.28 20.013 1.68925e-06
129 29646 1219.52 19.997 1.68925e-06
129 29646 1219.03 20.007 1.68925e-06
130 29829 1325.99 16.841 1.68925e-06
130 29829 1330.12 16.854 1.68925e-06
130 29829 1326.77 17.242 1.68925e-06
130 29829 1341.59 16.995 1.68925e-06
130 29829 1325.15 16.886 1.68925e-06
130 29829 1309.49 17.049 1.68925e-06
130 29829 1317.91 16.961 1.68925e-06
130 29829 1321.41 16.837 1.68925e-06
130 29829 1316.81 16.907 1.68925e-06
130 29829 1324.54 16.997 1.68925e-06
131 30456 1252.53 21.034 1.68925e-06
131 30456 1256.4 21.124 1.68925e-06
131 30456 1250.91 21.109 1.68925e-06
131 30456 1253.23 21.084 1.68925e-06
131 30456 1249.69 21.127 1.68925e-06
131 30456 1255.59 21.346 1.68925e-06
131 30456 1251.06 21.125 1.68925e-06
131 30456 1262.76 21.141 1.68925e-06
131 30456 1273.95 21.28 1.68925e-06
131 30456 1265.5 21.751 1.68925e-06
132 30712 1328.11 17.629 1.68925e-06
132 30712 1318.29 17.716 1.68925e-06
132 30712 1318.05 17.648 1.68925e-06
132 30712 1319.35 17.649 1.68925e-06
132 30712 1333.27 17.6 1.68925e-06
132 30712 1310.89 17.846 1.68925e-06
132 30712 1312.68 17.737 1.68925e-06
132 30712 1339.02 18.234 1.68925e-06
132 30712 1311.15 17.736 1.68925e-06
132 30712 1326.69 17.617 1.68925e-06
133 31461 1372.44 21.938 1.68925e-06
133 31461 1377.7 21.913 1.68925e-06
133 31461 1372.62 22.127 1.68925e-06
133 31461 1381.27 21.978 1.68925e-06
133 31461 1373.16 21.915 1.68925e-06
133 31461 1371.68 21.917 1.68925e-06
133 31461 1371.69 21.942 1.68925e-06
133 31461 1372.71 21.978 1.68925e-06
133 31461 1369.03 22.024 1.68925e-06
133 31461 1370.28 22.044 1.68925e-06
134 31772 1336.1 18.148 1.68925e-06
134 31772 1331.38 18.197 1.68925e-06
134 31772 1342.33 18.208 1.68925e-06
134 31772 1345.05 18.246 1.68925e-06
134 31772 1343.56 18.287 1.68925e-06
134 31772 1332.79 18.383 1.68925e-06
134 31772 1335.58 18.25 1.68925e-06
134 31772 1337.66 18.213 1.68925e-06
134 31772 1343.34 18.196 1.68925e-06
134 31772 1347.24 18.465 1.68925e-06
135 32323 1461.89 22.507 1.68925e-06
135 32323 1458.53 23.225 1.68925e-06
135 32323 1471.87 22.626 1.68925e-06
135 32323 1468.66 22.49 1.68925e-06
135 32323 1457.88 22.421 1.68925e-06
135 32323 1446.87 22.533 1.68925e-06
135 32323 1453.91 22.572 1.68925e-06
135 32323 1463.22 22.982 1.68925e-06
