80 11249 176.169 5.596 1.68912e-06
90 14330 294.402 7.36 1.68916e-06
100 17528 413.053 9.446 1.68919e-06
110 21466 623.298 11.223 1.68922e-06
120 25498 841.05 13.918 1.68924e-06
130 29829 1312.31 17.133 1.68925e-06
140 34653 1613.32 21.015 1.68926e-06
150 39679 2142.23 25.131 1.68927e-06
160 45359 4916.53 28.62 1.68928e-06
170 51237 3625.24 34.328 1.68928e-06
180 57406 4641.38 40.474 1.68929e-06
190 64088 5889.06 46.264 1.68929e-06
200 71163 7423.88 52.397 1.6893e-06
10 154 0.115 0.245 1.67783e-06
20 660 1.027 0.543 1.68618e-06
30 1536 3.851 0.677 1.68788e-06
40 2787 11.638 1.584 1.6885e-06
50 4357 29.772 2.23 1.6888e-06
60 6282 61.656 2.802 1.68896e-06
70 8641 108.27 4 1.68905e-06
80 11249 175.672 5.51 1.68912e-06
90 14330 285.154 7.458 1.68916e-06
100 17528 413.12 9.391 1.68919e-06
110 21466 622.52 11.196 1.68922e-06
120 25498 844.237 13.773 1.68924e-06
130 29829 1305.32 17.087 1.68925e-06
140 34653 1610.08 20.718 1.68926e-06
150 39679 2151.76 24.61 1.68927e-06
160 45359 4901.05 28.861 1.68928e-06
170 51237 3617.72 34.153 1.68928e-06
180 57406 4562.16 40.429 1.68929e-06
190 64088 5791.84 45.936 1.68929e-06
200 71163 7000.54 52.043 1.6893e-06
10 154 0.114 0.243 1.67783e-06
20 660 0.987 0.484 1.68618e-06
30 1536 3.939 0.705 1.68788e-06
40 2787 11.512 1.542 1.6885e-06
50 4357 29.353 2.247 1.6888e-06
60 6282 61.538 2.829 1.68896e-06
70 8641 108.408 4.138 1.68905e-06
80 11249 175.735 5.528 1.68912e-06
90 14330 285.647 7.366 1.68916e-06
100 17528 413.328 9.505 1.68919e-06
110 21466 623.242 11.291 1.68922e-06
120 25498 839.968 13.52 1.68924e-06
130 29829 1305.93 17.192 1.68925e-06
140 34653 1607.42 20.78 1.68926e-06
150 39679 2143.93 24.764 1.68927e-06
160 45359 4901.56 29.675 1.68928e-06
170 51237 3618.24 34.264 1.68928e-06
180 57406 4554.75 40.334 1.68929e-06
190 64088 5825.8 45.97 1.68929e-06
200 71163 7099.26 52.302 1.6893e-06
10 154 0.114 0.243 1.67783e-06
20 660 0.976 0.545 1.68618e-06
30 1536 3.826 0.65 1.68788e-06
40 2787 11.578 1.603 1.6885e-06
50 4357 28.978 2.147 1.6888e-06
60 6282 61.368 2.781 1.68896e-06
70 8641 108.998 4.157 1.68905e-06
80 11249 175.518 5.607 1.68912e-06
90 14330 285.592 7.307 1.68916e-06
100 17528 416.427 9.287 1.68919e-06
110 21466 624.562 11.158 1.68922e-06
120 25498 839.477 13.57 1.68924e-06
130 29829 1306.45 16.92 1.68925e-06
140 34653 1614.11 20.926 1.68926e-06
150 39679 2152.47 24.717 1.68927e-06
160 45359 4905.07 29.036 1.68928e-06
170 51237 3634.44 34.611 1.68928e-06
180 57406 4581.14 40.478 1.68929e-06
190 64088 5798.09 45.723 1.68929e-06
200 71163 7272.92 52.931 1.6893e-06
10 154 0.139 0.247 1.67783e-06
20 660 0.982 0.542 1.68618e-06
30 1536 3.872 0.706 1.68788e-06
40 2787 11.456 1.411 1.6885e-06
50 4357 29.311 2.175 1.6888e-06
60 6282 61.61 2.69 1.68896e-06
70 8641 108.718 4.151 1.68905e-06
80 11249 175.887 5.683 1.68912e-06
90 14330 285.515 7.152 1.68916e-06
100 17528 413.267 9.349 1.68919e-06
110 21466 622.634 11.201 1.68922e-06
120 25498 840.081 13.454 1.68924e-06
130 29829 1307.25 17.04 1.68925e-06
140 34653 1609.7 20.754 1.68926e-06
150 39679 2141.25 24.915 1.68927e-06
160 45359 4894.31 28.962 1.68928e-06
170 51237 3966.46 34.51 1.68928e-06
180 57406 4703.89 40.047 1.68929e-06
190 64088 6332.88 45.812 1.68929e-06
200 71163 7087.64 53.142 1.6893e-06
10 154 0.115 0.246 1.67783e-06
20 660 0.962 0.519 1.68618e-06
30 1536 3.835 0.677 1.68788e-06
40 2787 11.565 1.63 1.6885e-06
50 4357 29.375 2.231 1.6888e-06
60 6282 61.524 2.891 1.68896e-06
70 8641 108.656 4.029 1.68905e-06
80 11249 175.806 5.621 1.68912e-06
90 14330 286.009 7.359 1.68916e-06
100 17528 420.576 9.511 1.68919e-06
=======
>>>>>>> def127b9b57e0bd1e2cc9d11f223e4c93c1f7605
200 70213 3312.85 18.483 inf
200 69138 3274.26 16.812 inf
200 68662 3234.03 16.728 inf
200 66942 3125.04 16.494 inf
200 70213 3297.8 17.388 inf
200 69138 3237.05 16.624 inf
200 68662 3263.51 16.896 inf
200 66942 3110.55 16.57 inf
200 70213 3304.63 16.687 inf
200 69138 3229.23 16.678 inf
200 68662 3237.62 17.051 inf
200 66942 3152.33 16.631 inf
200 70213 3271.57 16.779 inf
200 69138 3247.01 16.966 inf
200 68662 3235.26 17.111 inf
200 66942 3152.77 17.095 inf
200 70213 3285.71 16.703 inf
200 69138 3235.16 16.939 inf
200 68662 3255.18 17.072 inf
200 66942 3154.5 16.594 inf
200 70213 3373.54 18.238 inf
200 69138 3296.77 17.122 inf
200 70213 3342.66 16.714 inf
200 69138 3249.52 16.836 inf
200 68662 3319.21 16.849 inf
200 66942 3188.97 16.687 inf
200 70213 3330.96 16.677 inf
200 69138 3252.67 16.849 inf
200 68662 3236.37 16.885 inf
200 66942 3278.58 16.776 inf
200 70213 3329.14 18.351 inf
200 69138 3223.29 17.353 inf
200 68662 3309.42 17.242 inf
200 66942 3156.87 17.094 inf
200 70213 3378.4 17.194 inf
200 69138 3284.03 17.801 inf
200 68662 3241.98 17.899 inf
200 66942 3153.77 17.644 inf
200 70213 3257.87 16.765 inf
200 69138 3276.81 17.593 inf
200 68662 3242.66 18.689 inf
200 66942 3141.9 17.325 inf
200 70213 3318.66 16.879 inf
200 69138 3277.15 17.373 inf
200 68662 3217.3 17.427 inf
200 66942 3160.28 17.1 inf
200 70213 3284.93 19.736 inf
