     -4.4393890     -4.7259588     -4.9365352     -5.0677325     -5.1174423     -5.0848673     -4.9705344     -4.7762860     -4.5052504     -4.1617916     -3.7514389     -3.2807982     -2.7574452     -2.1898040     -1.5870116    -0.95877023    -0.31519200     0.33336425     0.97645952      1.6037426      2.2051166      2.7709014      3.2919897      3.7599931      4.1673772      4.5075831      4.7751328      4.9657170      5.0762651      5.1049940      5.0514370      4.9164515      4.7022049      4.4121400      4.0509193      3.6243503      3.1392918      2.6035436      2.0257211      1.4151167     0.78154997     0.13521000    -0.51350872     -1.1541735     -1.7764814     -2.3704249     -2.9264530     -3.4356248     -3.8897535     -4.2815381     -4.6046808     -4.8539884     -5.0254558     -5.1163307     -5.1251574     -5.0518006     -4.8974476     -4.6645889     -4.3569783     -3.9795728     -3.5384523     -3.0407219     -2.4943981     -1.9082789     -1.2918033    -0.65489843  -0.0078204793     0.63901060      1.2751787      1.8904391      2.4748835      3.0190991      3.5143206      3.9525704      4.3267879      4.6309426      4.8601309      5.0106557      5.0800852      5.0672925      4.9724734      4.7971434      4.5441135      4.2174445      3.8223821      3.3652723      2.8534593      2.2951673      1.6993682      1.0756374     0.43399941    -0.21523327    -0.86162610     -1.4947904     -2.1045504     -2.6811074     -3.2151968     -3.6982376     -1.4836960
     -4.3605680     -4.6651073     -4.8946280     -5.0454396     -5.1151183     -5.1025459     -5.0079275     -4.8327886     -4.5799504     -4.2534841     -3.8586461     -3.4017926     -2.8902782     -2.3323366     -1.7369489     -1.1136988    -0.47261830     0.17597358     0.82163687      1.4539787      2.0628203      2.6383611      3.1713362      3.6531656      4.0760921      4.4333061      4.7190553      4.9287374      5.0589738      5.1076639      5.0740195      4.9585770      4.7631887      4.4909933      4.1463652      3.7348443      3.2630465      2.7385576      2.1698113      1.5659529     0.93669299     0.29215041    -0.35731000     -1.0012444     -1.6292982     -2.2313720     -2.7977851     -3.3194303     -3.7879211     -4.1957263     -4.5362912     -4.8041435     -4.9949805     -5.1057393     -5.1346453     -5.0812414     -4.9463948     -4.7322833     -4.4423604     -4.0812995     -3.6549187     -3.1700874     -2.6346157     -2.0571284     -1.4469268    -0.81383865    -0.16806002     0.48000856      1.1199296      1.7413965      2.3343995      2.8893866      3.3974174      3.8503068      4.2407568      4.5624739      4.8102703      4.9801477      5.0693611      5.0764632      5.0013280      4.8451522      4.6104367      4.3009455      3.9216459      3.4786282      2.9790076      2.4308099      1.8428425      1.2245524     0.58587417   -0.062929610    -0.71143371     -1.3492180     -1.9660349     -2.5519745     -3.0976242     -3.5942194     -1.3898375
     -4.2774575     -4.5996925     -4.8479558     -5.0182559     -5.1078554     -5.1153156     -5.0405197     -4.8846745     -4.6502907     -4.3411432     -3.9622098     -3.5195911     -3.0204128     -2.4727107     -1.8853012     -1.2676401    -0.62966967    0.018340619     0.66595982      1.3027632      1.9184998      2.5032577      3.0476233      3.5428327      3.9809131      4.3548106      4.6585039      4.8871014      5.0369195      5.1055423      5.0918601      4.9960873      4.8197595      4.5657077      4.2380140      3.8419449      3.3838671      2.8711450      2.3120219      1.7154879      1.0911346     0.44900128    -0.20058688    -0.84718490     -1.4803960     -2.0900391     -2.6663123     -3.1999509     -3.6823763     -4.1058341     -4.4635190     -4.7496840     -4.9597331     -5.0902953     -5.1392786     -5.1059039     -4.9907173     -4.7955818     -4.5236466     -4.1792971     -3.7680839     -3.2966337     -2.7725426     -2.2042539     -1.6009224    -0.97226662    -0.32841310     0.32026708     0.96332494      1.5904018      2.1913957      2.7566246      3.2769812      3.7440804      4.1503937      4.4893703      4.7555429      4.9446153      5.0535316      5.0805256      5.0251488      4.8882780      4.6721010      4.3800814      4.0169030      3.5883942      3.1014343      2.5638431      1.9842546      1.3719784     0.73684968    0.089071181    -0.56095113     -1.2027755     -1.8260922     -2.4208899     -2.9776161     -3.4873313     -1.2927211
     -4.1901344     -4.5297739     -4.7965602     -4.9862039     -5.0956565     -5.1231602     -5.0682758     -4.9318898     -4.7162003     -4.4246813     -4.0620273     -3.6340774     -3.1477214     -2.6107890     -2.0319239     -1.4204443    -0.78619380    -0.13938208     0.50957876      1.1502420      1.7722942      2.3657213      2.9209699      3.4291006      3.8819320      4.2721724      4.5935371      4.8408496      5.0101247      5.0986328      5.1049435      5.0289491      4.8718661      4.6362154      4.3257822      3.9455546      3.5016437      3.0011851      2.4522241      1.8635864      1.2447357     0.60562199   -0.043479130    -0.69213140     -1.3299060     -1.9465492     -2.5321477     -3.0772876     -3.5732065     -4.0119338     -4.3864197     -4.6906480     -4.9197333     -5.0699995     -5.1390388     -5.1257507     -5.0303596     -4.8544110     -4.6007470     -4.2734604     -3.8778288     -3.4202296     -2.9080377     -2.3495065     -1.7536353     -1.1300245    -0.48872111     0.15994311     0.80551757      1.4376012      2.0460097      2.6209396      3.1531257      3.6339903      4.0557814      4.4116971      4.6959952      4.9040857      5.0326043      5.0794670      5.0439033      4.9264687      4.7290357      4.4547638      4.1080484      3.6944505      3.2206066      2.6941227      2.1234512      1.5177552     0.88676102     0.24060182    -0.41034566     -1.0556279     -1.6848831     -2.2880073     -2.8553178     -3.3777081     -1.1924697
     -4.0986806     -4.4554162     -4.7404877     -4.9493114     -5.0785305     -5.1260691     -5.0911660     -4.9743862     -4.7776126     -4.5040152     -4.1580002     -3.7451392     -3.2720795     -2.7464372     -2.1766745     -1.5719637    -0.94203946    -0.29704242     0.35264422     0.99656165      1.6243437      2.2258839      2.7914975      3.3120781      3.7792434      4.1854707      4.5242175      4.7900270      4.9786158      5.0869430      5.1132588      5.0571328      4.9194613      4.7024521      4.4095897      4.0455788      3.6162688      3.1285596      2.5902905      2.0101143      1.3973578     0.76187190     0.11387291    -0.53622160     -1.1779606     -1.8010276     -2.3954070     -2.9515447     -3.4605025     -3.9141012     -4.3050528     -4.6270776     -4.8750049     -5.0448569     -5.1339119     -5.1407489     -5.0652697     -4.9087011     -4.6735749     -4.3636870     -3.9840367     -3.5407460     -3.0409613     -2.4927380     -1.9049114     -1.2869543    -0.64882459 -0.00080497055     0.64666236      1.2831438      1.8983823      2.4824622      3.0259688      3.5201402      3.9570078      4.3295248      4.6316794      4.8585917      5.0065921      5.0732805      5.0575646      4.9596778      4.7811753      4.5249090      4.1949819      3.7966814      3.3363952      2.8215077      2.2602815      1.6617243      1.0354445     0.39149556    -0.25978472    -0.90794118     -1.5425693     -2.1534828     -2.7308772     -3.2654880     -1.0892098
     -4.0031826     -4.3766893     -4.6797902     -4.9076116     -5.0564912     -5.1240369     -5.1091655     -5.0121202     -4.8344663     -4.5790664     -4.2500341     -3.8526679     -3.3933661     -2.8795237     -2.3194132     -1.7220519     -1.0970566    -0.45448893     0.19530673     0.84186940      1.4747900      2.0838789      2.6593296      3.1918767      3.6729453      4.0947881      4.4506110      4.7346820      4.9424231      5.0704848      5.1167990      5.0806130      4.9625015      4.7643569      4.4893595      4.1419258      3.7276376      3.2531522      2.7260955      2.1549388      1.5488630     0.91761040     0.27132839    -0.37959417     -1.0246940     -1.6536016     -2.2562084     -2.8228294     -3.3443585     -3.8124158     -4.2194819     -4.5590189     -4.8255759     -5.0148767     -5.1238882     -5.1508696     -5.0954002     -4.9583865     -4.7420472     -4.4498777     -4.0865939     -3.6580563     -3.1711755     -2.6338016     -2.0545970     -1.4428978    -0.80856340    -0.16181744     0.48691615      1.1271812      1.7486573      2.3413262      2.8956327      3.4026384      3.8541656      4.2429291      4.5626529      4.8081718      4.9755138      5.0619647      5.0661112      4.9878642      4.8284595      4.5904387      4.2776077      3.8949756      3.4486745      2.9458601      2.3945972      1.8037295      1.1827377     0.54158641    -0.10943564    -0.75988154     -1.3993141     -2.0174741     -2.6044447     -3.1508119    -0.98307151
     -3.9037312     -4.2936675     -4.6145244     -4.8611428     -5.0295579     -5.1170635     -5.1222553     -5.0450537     -4.8867050     -4.6497611     -4.3380391     -3.9565590     -3.5114638     -3.0099199     -2.4600024     -1.8705648     -1.2510966    -0.61157085    0.037716651     0.68631280      1.3237755      1.9398414      2.5245916      3.0686106      3.5631382      4.0002104      4.3727874      4.6748670      4.9015810      5.0492738      5.1155611      5.0993682      5.0009471      4.8218729      4.5650183      4.2345070      3.8356477      3.3748489      2.8595150      2.2979281      1.6991139      1.0726970     0.42874605    -0.22238877    -0.87024179     -1.5044005     -2.1146729     -2.6912517     -3.2248722     -3.7069610     -4.1297743     -4.4865224     -4.7714788     -4.9800727     -5.1089622     -5.1560882     -5.1207076     -5.0034053     -4.8060846     -4.5319367     -4.1853894     -3.7720358     -3.2985445     -2.7725517     -2.2025391     -1.5976972    -0.96777690    -0.32293347     0.32643752     0.96986713      1.5969816      2.1976693      2.7622433      3.2815973      3.7473522      4.1519908      4.4889788      4.7528700      4.9393938      5.0455241      5.0695277      5.0109924      4.8708335      4.6512793      4.3558349      3.9892260      3.5573227      3.0670454      2.5262529      1.9436165      1.3284799     0.69070934    0.040534565    -0.61161571     -1.2552816     -1.8801405     -2.4761728     -3.0338237    -0.87418818
     -3.8004222     -4.2064301     -4.5447524     -4.8099488     -4.9977555     -5.1051544     -5.1304214     -5.0731537     -4.9342771     -4.7160304     -4.4219297     -4.0567120     -3.6262585     -3.1375004     -2.5983072     -2.0173600     -1.4040122    -0.76813835    -0.11997594     0.53003974      1.1714433      1.7939079      2.3874110      2.9423960      3.4499258      3.9018267      4.2908197      4.6106380      4.8561275      5.0233299      5.1095463      5.1133807      5.0347622      4.8749466      4.6364958      4.3232368      3.9401998      3.4935378      2.9904270      2.4389517      1.8479740      1.2269916     0.58598434   -0.064745903    -0.71474112     -1.3535555     -1.9709234     -2.5569247     -3.1021443     -3.5978237     -4.0360016     -4.4096427     -4.7127503     -4.9404630     -5.0891330     -5.1563845     -5.1411526     -5.0436995     -4.8656112     -4.6097713     -4.2803152     -3.8825629     -3.4229340     -2.9088442     -2.3485858     -1.7511945     -1.1263041    -0.48399123     0.16538662     0.81135776      1.4435048      2.0516323      2.6259306      3.1571341      3.6366699      4.0567959      4.4107253      4.6927360      4.8982624      5.0239690      5.0678041      5.0290326      4.9082480      4.7073627      4.4295776      4.0793299      3.6622224      3.1849327      2.6551065      2.0812336      1.4725123     0.83870051     0.18995941    -0.46331053     -1.1106367     -1.7416428     -2.3462161     -2.9146699    -0.76269633
     -3.6933550     -4.1150611     -4.4705409     -4.7540780     -4.9611137     -5.0883203     -5.1336550     -5.0963924     -4.9771363     -4.7778099     -4.5016250     -4.1530305     -3.7376401     -3.2621430     -2.7341954     -2.1622977     -1.5556577    -0.92404260    -0.27762142     0.37319823      1.0179378      1.6462162      2.2479172      2.8133517      3.3334143      3.7997289      4.2047843      4.5420548      4.8061048      4.9926768      5.0987596      5.1226369      5.0639148      4.9235281      4.7037254      4.4080327      4.0411970      3.6091095      3.1187111      2.5778806      1.9953079      1.3803542     0.74290143    0.093193129    -0.55833035     -1.2011998     -1.8250857     -2.4199643     -2.9762790     -3.4850942     -3.9382390     -4.3284386     -4.6494314     -4.8960702     -5.0644040     -5.1517429     -5.1567002     -5.0792155     -4.9205553     -4.6832928     -4.3712665     -3.9895183     -3.5442125     -3.0425367     -2.4925859     -1.9032327     -1.2839839    -0.64482813   0.0039250675     0.65181120      1.2883791      1.9033591      2.4868283      3.0293700      3.5222257      3.9574354      4.3279661      4.6278250      4.8521555      4.9973155      5.0609365      5.0419607      4.9406591      4.7586261      4.4987548      4.1651896      3.7632601      3.2993949      2.7810186      2.2164318      1.6146779     0.98539747     0.33867315    -0.31513272    -0.96554472     -1.6021430     -2.2147309     -2.7934992    -0.64873543
     -3.5826336     -4.0196489     -4.3919616     -4.6935843     -4.9196675     -5.0665770     -5.1319528     -5.1147472     -5.0152411     -4.8350402     -4.5770485     -4.2454222     -3.8455023     -3.3837289     -2.8675376     -2.3052399     -1.7058894     -1.0791359    -0.43507072     0.21593631     0.86340329      1.4969050      2.1062408      2.6815985      3.2137123      3.6940121      4.1147611      4.4691806      4.7515585      4.9573419      5.0832099      5.1271272      5.0883768      4.9675714      4.7666438      4.4888156      4.1385453      3.7214570      3.2442491      2.7145873      2.1409807      1.5326453     0.89935540     0.25128634    -0.40114908     -1.0474683     -1.6772874     -2.2804888     -2.8473834     -3.3688667     -3.8365656     -4.2429728     -4.5815676     -4.8469212     -5.0347835     -5.1421520     -5.1673200     -5.1099037     -4.9708490     -4.7524157     -4.4581417     -4.0927856     -3.6622504     -3.1734885     -2.6343899     -2.0536550     -1.4406551    -0.80528093    -0.15778428     0.49138748      1.1317593      1.7529970      2.3450735      2.8984303      3.4041309      3.8540052      4.2407803      4.5581978      4.8011146      4.9655855      5.0489266      5.0497585      4.9680287      4.8050121      4.5632907      4.2467120      3.8603269      3.4103087      2.9038536      2.3490647      1.7548221      1.1306394     0.48651101    -0.16724870    -0.82017159     -1.4618041     -2.0818753     -2.6704626    -0.53244774
     -3.4683659     -3.9202861     -4.3090905     -4.6285264     -4.8734572     -5.0399456     -5.1253166     -5.1282006     -5.0485553     -4.8876667     -4.6481283     -4.3337993     -3.9497424     -3.5021425     -2.9982074     -2.4460515     -1.8545651     -1.2332720    -0.59217550    0.058401900     0.70798502      1.3461144      1.9625144      2.5472591      3.0909312      3.5847743      4.0208331      4.3920822      4.6925382      4.9173568      5.0629102      5.1268459      5.1081239      5.0070341      4.8251913      4.5655093      4.2321538      3.8304757      3.3669247      2.8489457      2.2848589      1.6837260      1.0552043     0.40939114    -0.24333810    -0.89249742     -1.5276587     -2.1386197     -2.7155679     -3.2492388     -3.7310646     -4.1533125     -4.5092086     -4.7930476     -5.0002839     -5.1276053     -5.1729859     -5.1357190     -5.0164286     -4.8170587     -4.5408428     -4.1922516     -3.7769208     -3.3015610     -2.7738493     -2.2023058     -1.5961567    -0.96518597    -0.31957750     0.33024833     0.97380249      1.6006960      2.2008072      2.7644443      3.2825017      3.7466062      4.1492519      4.4839206      4.7451872      4.9288066      5.0317820      5.0524134      4.9903243      4.8464687      4.6231147      4.3238088      3.9533184      3.5175550      3.0234793      2.4789893      1.8927927      1.2742672     0.63330938   -0.019824386    -0.67468321     -1.3207897     -1.9478087     -2.5457134    -0.41397808
     -3.3506634     -3.8170698     -4.2220087     -4.5589675     -4.8225279     -5.0084525     -5.1137534     -5.1367403     -5.0770475     -4.9356398     -4.7147972     -4.4180781     -4.0502618     -3.6172720     -3.1260815     -2.5845995     -2.0015449     -1.3863057    -0.74878823   -0.099257345     0.55182835      1.1939849      1.8168719      2.4104584      2.9651847      3.4721161      3.9230864      4.3108297      4.6290970      4.8727567      5.0378774      5.1217910      5.1231356      5.0418775      4.8793117      4.6380410      4.3219341      3.9360635      3.4866237      2.9808315      2.4268101      1.8334579      1.2103061     0.56736444   -0.085039240    -0.73642547     -1.3763317     -1.9944808     -2.5809461     -3.1263115     -3.6218229     -4.0595287     -4.4324086     -4.7344855     -4.9609225     -5.1081005     -5.1736764     -5.1566207     -5.0572345     -4.8771440     -4.6192752     -4.2878060     -3.8880996     -3.4266178     -2.9108174     -2.3490301     -1.7503283     -1.1243793    -0.48128973     0.16855702     0.81466789      1.4466090      2.0541733      2.6275453      3.1574583      3.6353440      4.0534702      4.4050651      4.6844262      4.8870123      5.0095164      5.0499187      5.0075194      4.8829497      4.6781618      4.3963971      4.0421347      3.6210187      3.1397673      2.6060654      2.0284400      1.4161239     0.77890605     0.12697507    -0.52924539     -1.1792642     -1.8126916     -2.4194062    -0.29347368
     -3.2296417     -3.7101011     -4.1308013     -4.4849760     -4.7669297     -4.9721288     -5.0972752     -5.1403592     -5.1006914     -4.9789146     -4.7769926     -4.4981792     -4.1469659     -3.7290091     -3.2510395     -2.7207538     -2.1466908     -1.5380938    -0.90476236    -0.25689414     0.39507886      1.0406583      1.6694483      2.2713229      2.8365886      3.3561409      3.8216102      4.2254969      4.5612917      4.8235807      5.0081321      5.1119646      5.1333953      5.0720667      4.9289523      4.7063412      4.4078012      4.0381212      3.6032343      3.1101221      2.5667028      1.9817033      1.3645191     0.72506272    0.073604686    -0.57939211     -1.2234406     -1.8481985     -2.4436343     -3.0001893     -3.5089310     -3.9616969     -4.3512260     -4.6712754     -4.9167212     -5.0836404     -5.1693747     -5.1725725     -5.0932115     -4.9325983     -4.6933480     -4.3793420     -3.9956652     -3.5485246     -3.0451494     -2.4936745     -1.9030098     -1.2826969    -0.64275543   0.0064781752     0.65451675      1.2908913      1.9053192      2.4878701      3.0291252      3.5203288      3.9535296      4.3217082      4.6188901      4.8402420      4.9821491      5.0422739      5.0195931      4.9144146      4.7283721      4.4643989      4.1266811      3.7205893      3.2525931      2.7301564      2.1616174      1.5560546     0.92314037     0.27298546    -0.38402369     -1.0373922     -1.6766855     -2.2916976    -0.17108394
     -3.1054195     -3.5994849     -4.0355579     -4.4066247     -4.7067175     -4.9310110     -5.0758994     -5.1390552     -5.1194660     -5.0174511     -4.8346564     -4.5740279     -4.2397642     -3.8372490     -3.3729644     -2.8543870     -2.2898670     -1.6884944     -1.0599524    -0.41436171     0.23788221     0.88627653      1.5203800      2.1299808      2.7052610      3.2369548      3.7164967      4.1361605      4.4891826      4.7698715      4.9736989      5.0973728      5.1388905      5.0975706      4.9740641      4.7703439      4.4896730      4.1365520      3.7166466      3.2366966      2.7044073      2.1283254      1.5177017     0.88234217     0.23244999    -0.42153844     -1.0691216     -1.6999017     -2.3037520     -2.8709802     -3.3924836     -3.8598963     -4.2657236     -4.6034625     -4.8677064     -5.0542323     -5.1600686     -5.1835427     -5.1243087     -4.9833520     -4.7629744     -4.4667562     -4.0994993     -3.6671498     -3.1767021     -2.6360866     -2.0540420     -1.4399750    -0.80380852    -0.15582240     0.49351212      1.1337008      1.7543952      2.3455594      2.8976310      3.4016754      3.8495294      4.2339324      4.5486432      4.7885405      4.9497054      5.0294839      5.0265304      4.9408284      4.7736914      4.5277416      4.2068673      3.8161608      3.3618362      2.8511292      2.2921811      1.6939071      1.0658535     0.41804373    -0.23918313    -0.89533844     -1.5399530     -2.1627455   -0.046960284
     -2.9781191     -3.4853301     -3.9363723     -4.3239908     -4.6419512     -4.8851402     -5.0496482     -5.1328313     -5.1333548     -5.0512143     -4.8877356     -4.6455537     -4.3285703     -3.9418907     -3.4917425     -2.9853743     -2.4309402     -1.8373675     -1.2142141    -0.57151391    0.080384013     0.73098235      1.3698042      1.9865619      2.5713221      3.1146661      3.6078410      4.0429006      4.4128335      4.7116756      4.9346061      5.0780253      5.1396121      5.1183618      5.0146017      4.8299863      4.5674705      4.2312620      3.8267536      3.3604362      2.8397950      2.2731881      1.6697128      1.0390587     0.39135221    -0.26300695    -0.91351266     -1.5497217     -2.1614216     -2.7387953     -3.2725788     -3.7542105     -4.1759688     -4.5310965     -4.8139096     -5.0198883     -5.1457506     -5.1895044     -5.1504799     -5.0293402     -4.8280711     -4.5499486     -4.1994867     -3.7823644     -3.3053347     -2.7761157     -2.2032666     -1.5960499    -0.96428258    -0.31817790     0.33181868     0.97519764      1.6015545      2.2007569      2.7631083      3.2795031      3.7415738      4.1418251      4.4737550      4.7319587      4.9122163      5.0115600      5.0283222      4.9621621      4.8140713      4.5863578      4.2826085      3.9076320      3.4673805      2.9688546      2.4199903      1.8295314      1.2068887     0.56198818   -0.094888003    -0.75326765     -1.4026568     -2.0327088    0.078744080
     -2.8478659     -3.3677491     -3.8333423     -4.2371559     -4.5726949     -4.8345627     -5.0185487     -5.1216955     -5.1423469     -5.0801741     -4.9361817     -4.7126907     -4.4133018     -4.0428373     -3.6072633     -3.1135942     -2.5697792     -1.9845749     -1.3674044    -0.72820531   -0.077270299     0.57491880      1.2178595      1.8411976      2.4348940      2.9893859      3.4957408      3.9458004      4.3323116      4.6490431      4.8908861      5.0539359      5.1355554      5.1344167      5.0505232      4.8852091      4.6411179      4.3221601      3.9334501      3.4812239      2.9727388      2.4161564      1.8204115      1.1950683     0.55016619    -0.10394134    -0.75675372     -1.3977921     -2.0167681     -2.6037491     -3.1493184     -3.6447268     -4.0820330     -4.4542317     -4.7553665     -4.9806253     -5.1264183     -5.1904353     -5.1716833     -5.0705021     -4.8885593     -4.6288233     -4.2955155     -3.8940424     -3.4309087     -2.9136130     -2.3505264     -1.7507586     -1.1240111    -0.48042076     0.16960257     0.81554406      1.4469528      2.0536101      2.6256936      3.1539355      3.6297716      4.0454791      4.3943006      4.6705530      4.8697188      4.9885190      5.0249653      4.9783925      4.8494690      4.6401858      4.3538250      3.9949061      3.5691140      3.0832070      2.5449080      1.9627807      1.3460911     0.70465870    0.048698307    -0.61134423     -1.2649603     -1.9017476     0.20587434
     -2.7147885     -3.2468579     -3.7265695     -4.1462061     -4.4990176     -4.7793292     -4.9826331     -5.1056608     -5.1464357     -5.1043052     -4.9799507     -4.7753772     -4.4938807     -4.1399952     -3.7194200     -3.2389277     -2.7062555     -2.1299805     -1.5193818    -0.88429138    -0.23493557     0.41822921      1.0646848      1.6940205      2.2961005      2.8612272      3.3802969      3.8449463      4.2476874      4.5820277      4.8425746      5.0251222      5.1267191      5.1457157      5.0817907      4.9359565      4.7105425      4.4091581      4.0366340      3.5989449      3.1031134      2.5570964      1.9696577      1.3502266     0.70874620    0.055513536    -0.59898632     -1.2442489     -1.8699194     -2.4659594     -3.0228082     -3.5315369     -3.9839921     -4.3729269     -4.6921180     -4.9364651     -5.1020739     -5.1863180     -5.1878819     -5.1067814     -4.9443643     -4.7032881     -4.3874772     -4.0020605     -3.5532881     -3.0484313     -2.4956656     -1.9039388     -1.2828274    -0.64238277   0.0070311658     0.65490412      1.2907487      1.9042692      2.4855269      3.0251003      3.5142365      3.9449920      4.3103604      4.6043853      4.8222558      4.9603839      5.0164626      4.9895023      4.8798472      4.6891694      4.4204421      4.0778917      3.6669295      3.1940650      2.6668005      2.0935109      1.4833087     0.84589693     0.19141357    -0.46973209     -1.1270268     -1.7700227     0.33427427
     -2.5790180     -3.1227757     -3.6161594     -4.0512313     -4.4209925     -4.7194952     -4.9419383     -5.0847451     -5.1456202     -5.1235872     -5.0190038     -4.8335565     -4.5702332     -4.2332753     -3.8281092     -3.3612594     -2.8402432     -2.2734501     -1.6700063     -1.0396285    -0.39246705     0.26105709     0.91042008      1.5451645      2.1550675      2.7303056      3.2616123      3.7404275      4.1590350      4.5106868      4.7897115      4.9916056      5.1131061      5.1522427      5.1083697      4.9821762      4.7756751      4.4921707      4.1362053      3.7134865      3.2307950      2.6958754      2.1173118      1.5043896     0.86694603     0.21521177    -0.44035361     -1.0892300     -1.7210062     -2.3255470     -2.8931570     -3.4147361     -3.8819262     -4.2872456     -4.6242095     -4.8874344     -5.0727246     -5.1771401     -5.1990435     -5.1381267     -4.9954158     -4.7732546     -4.4752671     -4.1062988     -3.6723393     -3.1804259     -2.6385298     -2.0554289     -1.4405655    -0.80389537    -0.15572710     0.49344365      1.1331029      1.7528875      2.3427517      2.8931293      3.3950864      3.8404665      4.2220203      4.5335233      4.7698756      4.9271835      5.0028227      4.9954800      4.9051746      4.7332578      4.4823908      4.1565021      3.7607244      3.3013114      2.7855377      2.2215812      1.6183916     0.98554650     0.33309688    -0.32859444    -0.98901977     -1.6376956     0.46378647
     -2.4406884     -2.9956251     -3.5022210     -3.9523256     -4.3386974     -4.6551208     -4.8965061     -5.0589710     -5.1399038     -5.1380045     -5.0533066     -4.8871762     -4.6422899     -4.3225920     -3.9332310     -3.4804766     -2.9716190     -2.4148518     -1.8191395     -1.1940742    -0.54972050     0.10354601     0.75520578      1.3947646      2.0119223      2.5967386      3.1397930      3.6323363      4.0664315      4.4350810      4.7323400      4.9534113      5.0947230      5.1539858      5.1302297      5.0238196      4.8364496      4.5711157      4.2320671      3.8247383      3.3556617      2.8323619      2.2632350      1.6574135      1.0246191     0.37500652    -0.28100028    -0.93287558     -1.5701614     -2.1826359     -2.7604777     -3.2944240     -3.7759199     -4.1972557     -4.5516913     -4.8335646     -5.0383827     -5.1628940     -5.2051408     -5.1644910     -5.0416478     -4.8386390     -4.5587841     -4.2066407     -3.7879320     -3.3094540     -2.7789666     -2.2050686     -1.5970594    -0.96478976    -0.31850292     0.33132995     0.97417818      1.5996210      2.1975152      2.7581581      3.2724439      3.7320099      4.1293710      4.4580401      4.7126325      4.8889524      4.9840602      4.9963202      4.9254260      4.7724062      4.5396073      4.2306560      3.8504007      3.4048335      2.9009936      2.3468540      1.7511930      1.1234532     0.47358888    -0.18809361    -0.85110224     -1.5049280     0.59425252
     -2.2999363     -2.8655314     -3.3848669     -3.8495868     -4.2522139     -4.5862706     -4.8463827     -5.0283663     -5.1292948     -5.1475463     -5.0828294     -4.9361882     -4.7099853     -4.4078639     -4.0346892     -3.5964701     -3.1002625     -2.5540559     -1.9666448     -1.3474871    -0.70655228   -0.054160546     0.59918289      1.2429569      1.8667937      2.4606457      3.0149472      3.5207679      3.9699571      4.3552747      4.6705072      4.9105684      5.0715804      5.1509367      5.1473437      5.0608416      4.8928036      4.6459140      4.3241249      3.9325923      3.4775934      2.9664258      2.4072893      1.8091546      1.1816186     0.53475010    -0.12107239    -0.77532761     -1.4175209     -2.0373531     -2.6248863     -3.1707038     -3.6660617     -4.1030297     -4.4746184     -4.7748924     -4.9990653     -5.1435771     -5.2061515     -5.1858323     -5.0829992     -4.8993616     -4.6379311     -4.3029732     -3.8999386     -3.4353757     -2.9168252     -2.3526988     -1.7521441     -1.1248972    -0.48112634     0.16873168     0.81413947      1.4446285      2.0499673      2.6203263      3.1464356      3.6197345      4.0325085      4.3780140      4.6505864      4.8457311      4.9601959      4.9920233      4.9405816      4.8065752      4.5920334      4.3002770      3.9358654      3.5045228      3.0130460      2.4691953      1.8815690      1.2594651     0.61273195   -0.048390808    -0.71343687     -1.3718819     0.72551321
     -2.1569004     -2.7326228     -3.2642129     -3.7431165     -4.1616280     -4.5130133     -4.7916190     -4.9929630     -5.1138065     -5.1522067     -5.1075474     -4.9805494     -4.7732588     -4.4890137     -4.1323914     -3.7091339     -3.2260558     -2.6909350     -2.1123872     -1.4997272    -0.86281951    -0.21191922     0.44249278      1.0898785      1.7198122      2.3221486      2.8871854      3.4058200      3.8696956      4.2713355      4.6042639      4.8631096      5.0436925      5.1430910      5.1596888      5.0932007      4.9446778      4.7164898      4.4122872      4.0369426      3.5964722      3.0979386      2.5493378      1.9594698      1.3377975     0.69429411    0.039282670    -0.61673003     -1.2632226     -1.8898284     -2.4865023     -3.0436826     -3.5524447     -4.0046446     -4.3930506     -4.7114591     -4.9547948     -5.1191922     -5.2020582     -5.2021134     -5.1194133     -4.9553471     -4.7126153     -4.3951869     -4.0082348     -3.5580535     -3.0519570     -2.4981620     -1.9056552     -1.2840490    -0.64342696   0.0058185804     0.65315338      1.2880709      1.9002612      2.4797767      3.0171924      3.5037569      3.9315339      4.2935290      4.5838027      4.7975658      4.9312561      4.9825957      4.9506278      4.8357316      4.6396166      4.3652944      4.0170306      3.6002755      3.1215771      2.5884748      2.0093785      1.3934329     0.75037038    0.090354064    -0.57618563     -1.2387191     0.85740873
