      151.39911      143.76662      133.82546      121.73636      107.69463      91.926998      74.687997      56.255838      36.927947      17.016175     -3.1582222     -23.269754     -42.993933     -62.012498     -80.018536     -96.721424     -111.85150     -125.16443     -136.44509     -145.51108     -152.21564     -156.45002     -158.14522     -157.27312     -153.84691     -147.92093     -139.58973     -128.98660     -116.28145     -101.67800     -85.410576     -67.740328     -48.951015     -29.344457     -9.2356826      11.052136      31.192879      50.862720      69.745329      87.536960      103.95133      118.72421      131.61769      142.42399      150.96878      157.11400      160.76007      161.84746      160.35768      156.31354      149.77876      140.85698      129.69004      116.45572      101.36483      84.657857      66.601025      47.482046      27.605460      7.2877194     -13.147911     -33.376574     -53.077060     -71.936988     -89.657853     -105.95984     -120.58636     -133.30815     -143.92705     -152.27916     -158.23749     -161.71407     -162.66135     -161.07299     -156.98399     -150.47016     -141.64692     -130.66744     -117.72023     -103.02613     -86.834789     -69.420641     -51.078561     -32.119127     -12.863657      6.3609250      25.227322      43.413096      60.605816      76.508057      90.842145      103.35458      113.82011      122.04524      127.87140      131.17737      131.88125      129.94169
      152.14229      144.79916      135.13012      123.29155      109.47473      93.902784      76.827114      58.523319      39.286776      19.427886    -0.73292689     -20.870366     -40.659503     -59.781005     -77.926276     -94.802421     -110.13696     -123.68223     -135.21935     -144.56174     -151.55816     -156.09513     -158.09872     -157.53582     -154.41461     -148.78444     -140.73509     -130.39525     -117.93053     -103.54074     -87.456726     -69.936611     -51.261689     -31.731884     -11.660930      8.6286696      28.810825      48.561105      67.561946      85.507760      102.10984      117.10101      130.23991      141.31485      150.14725      156.59448      160.55216      161.95580      160.78188      157.04816      150.81345      142.17657      131.27485      118.28183      103.40447      86.879853      68.971299      49.964155      30.161177      9.8776423     -10.563733     -30.838004     -50.623239     -69.605718     -87.484994     -103.97875     -118.82734     -131.79803     -142.68871     -151.33118     -157.59391     -161.38414     -162.64940     -161.37839     -157.60119     -151.38876     -142.85187     -132.13934     -119.43562     -104.95793     -88.952701     -71.691730     -53.467775     -34.589899     -15.378526      3.8396820      22.737045      40.990106      58.284796      74.321449      88.819590      101.52240      112.20082      120.65717      126.72832      130.28824      131.24999      129.56710
      152.84840      145.79636      136.40174      124.81649      111.22785      95.855277      78.946973      60.775861      41.635201      21.833869      1.6913827     -18.467234     -38.316689     -57.536652     -75.816917     -92.862387     -108.39783     -122.17231     -133.96323     -143.57989     -150.86660     -155.70515     -158.01675     -157.76327     -154.94785     -149.61491     -141.84937     -131.77533     -119.55404     -105.38136     -89.484574     -72.118751     -53.562640     -34.114193     -14.085777      6.2008503      26.419708      46.245835      65.360511      83.456378      100.24238      115.44844      128.82980      140.17095      149.28907      156.03700      160.30557      162.02537      161.16783      157.74568      151.81276      143.46310      132.82945      120.08106      105.42102      89.082937      71.327163      52.436612      32.712180      12.467895     -7.9741527     -28.289010     -48.154101     -67.254440     -85.287711     -101.96916     -117.03617     -130.25254     -141.41230     -150.34300     -156.90856     -161.01148     -162.59439     -161.64103     -158.17652     -152.26699     -144.01855     -133.57559     -121.11849     -106.86077     -91.045632     -73.942140     -55.840878     -37.049324     -17.886935      1.3199611      20.243377      38.558910      55.950918      72.117565      86.775632      99.665034      110.55296      119.23758      125.55124      129.36312      130.58126      129.15404
      153.51731      146.75803      137.64004      126.31087      112.95362      97.784052      81.047106      63.012964      43.972697      24.233583      4.1141587     -16.060903     -35.966023     -55.279951     -73.690942     -90.901768     -106.63451     -120.63502     -132.67702     -142.56575     -150.14111     -155.28019     -157.89933     -157.95541     -155.44654     -150.41217     -142.93235     -133.12653     -121.15162     -107.19944     -91.493686     -74.286282     -55.853376     -36.490878     -16.509712      3.7691854      24.020021      43.917382      63.141465      81.383217      98.349300      113.76680      127.38763      138.99247      148.39435      155.44159      160.02027      162.05605      161.51533      158.40581      152.77635      144.71615      134.35335      121.85289      107.41391      91.266494      73.667969      54.898743      35.257782      15.057787     -5.3798553     -25.730261     -45.670289     -64.883763     -83.066570     -99.931582     -115.21328     -128.67208     -140.09814     -149.31485     -156.18161     -160.59619     -162.49633     -161.86081     -158.70982     -153.10461     -145.14662     -134.97579     -122.76836     -108.73412     -93.112996     -76.171241     -58.197205     -39.496711     -20.388176     -1.1975204      17.747034      36.120211      53.604867      69.897058      84.710888      97.783057      108.87706      117.78694      124.34057      128.40233      129.87530      128.70270
      154.14891      147.68399      138.84480      127.77438      114.65168      99.688691      83.127053      65.234132      46.298743      26.626491      6.5348561     -13.651917     -33.608039     -53.011415     -71.548835     -88.921011     -104.84739     -119.07069     -131.36102     -141.51957     -149.38186     -154.82035     -157.74650     -158.11221     -155.91057     -151.17603     -143.98377     -134.44857     -122.72293     -108.99461     -93.483627     -76.438737     -58.133406     -38.861433     -18.932223      1.3341847      21.612262      41.576221      60.905254      79.288683      96.430957      112.05640      125.91362      137.77960      147.46320      154.80829      159.69622      162.04773      161.82420      159.02830      153.70389      145.93533      135.84609      123.59679      109.38256      93.429909      75.993070      57.349877      37.797296      17.646625     -2.7815303     -23.162433     -43.172455     -62.494304     -80.822147     -97.866551     -113.35916     -127.05703     -138.74657     -148.24699     -155.41323     -160.13834     -162.35521     -162.03766     -159.20091     -153.90138     -146.23577     -136.33953     -124.38478     -110.57748     -95.154219     -78.378413     -60.536098     -41.931373     -22.881542     -3.7120473      15.248731      33.674713      51.247326      67.660586      82.625977      95.877044      107.17364      116.30572      123.09670      127.40623      129.13238      128.21326
      154.74311      148.57406      140.01576      129.20670      116.32165      101.56879      85.186360      67.438878      48.612824      29.012060      8.9529328     -11.240817     -31.243268     -50.731557     -69.391083     -86.920566     -103.03690     -117.47971     -130.01553     -140.44158     -148.58905     -154.32574     -157.55830     -158.23364     -156.33984     -151.90633     -145.00342     -135.74117     -124.26763     -110.76646     -95.453967     -78.575650     -60.402240     -41.225351     -21.352796     -1.1036394      19.196932      39.222835      58.652330      77.173190      94.487721      110.31754      124.40805      136.53252      146.49575      154.13715      159.33339      162.00030      162.09427      159.61290      154.59505      147.12022      137.30722      125.31225      111.32640      95.572573      78.301818      59.789340      40.330032      20.233713    -0.17987063     -20.586206     -40.661256     -60.086690     -78.555025     -95.774597     -111.47427     -125.40782     -137.35792     -147.13968     -154.60360     -159.63805     -162.17105     -162.17150     -159.64967     -154.65707     -147.28568     -137.66645     -125.96728     -112.39031     -97.168734     -80.563041     -62.856903     -44.352627     -25.366332     -6.2229067      12.749181      31.223122      48.878984      65.408810      80.521526      93.947579      105.44322      114.79438      121.82005      126.37514      128.35278      127.68593
      155.29980      149.42810      141.15270      130.60756      117.96320      103.42393      87.224582      69.626717      50.914428      31.389760      11.367850     -8.8281433     -28.872240     -48.440889     -67.218171     -84.900886     -101.20343     -115.86241     -128.64085     -139.33204     -147.76283     -153.79648     -157.33477     -158.31968     -156.73426     -152.60292     -145.99107     -137.00403     -125.78538     -112.51461     -97.404275     -80.696559     -62.659388     -43.582124     -23.770914     -3.5437719      16.774536      36.857708      56.383149      75.037159      92.519969      108.55056      122.87117      135.25144      145.49211      153.42823      158.93176      161.91367      162.32535      160.15935      155.44952      148.27046      138.73628      126.99875      113.24489      97.693876      80.593570      62.216463      42.855301      22.818352      2.4244273     -18.002265     -38.137355     -57.661552     -76.265798     -93.656264     -109.55910     -123.72487     -135.93256     -145.99321     -153.75292     -159.09542     -161.94389     -162.26229     -160.05594     -155.37146     -148.29606     -138.95617     -127.51544     -114.17213     -99.155983     -82.724520     -65.158976     -46.759796     -27.841847     -8.7293884      10.249097      28.766144      46.500530      63.142391      78.398162      91.995246      103.68635      113.25341      120.51103      125.30942      127.53677      127.12092
      155.81893      150.24595      142.25540      131.97667      119.57598      105.25374      89.241278      71.797174      53.203052      33.759066      13.779071     -6.4144327     -26.495487     -46.139926     -65.030588     -82.862425     -99.347410     -114.21918     -127.23730     -138.19118     -146.90342     -153.23268     -157.07597     -158.37032     -157.09374     -153.26564     -146.94650     -138.23688     -127.27584     -114.23868     -99.334125     -82.801001     -64.904361     -45.931245     -26.186061     -5.9856953      14.345583      34.481330      54.098175      72.881016      90.528081      106.75578      121.30325      133.93656      144.45244      152.68159      158.49133      161.78776      162.51729      160.66742      156.26698      149.38566      140.13282      128.65580      115.13744      99.793216      82.867683      64.630572      45.372412      25.399843      5.0306637     -15.411300     -35.601423     -55.219531     -73.955065     -91.512106     -107.61415     -122.00861     -134.47084     -144.80786     -152.86142     -158.51060     -161.67378     -162.31000     -160.41962     -156.04435     -149.26663     -140.20833     -129.02882     -115.92244     -101.11542     -84.862251     -67.441677     -49.152211     -30.307393     -11.230785      7.7491899      26.304484      44.112653      60.861997      76.256519      90.020640      101.90357      111.68329      119.17007      124.20944      126.68465      126.51844
      156.30041      151.02746      143.32365      133.31375      121.15966      107.05781      91.236018      73.949779      55.478194      36.119456      16.186063     -4.0002210     -24.113537     -43.829180     -62.828822     -80.805638     -97.469243     -112.55037     -125.80519     -137.01927     -146.01098     -152.63446     -156.78196     -158.38553     -157.41820     -153.89435     -147.86950     -139.43945     -128.73869     -115.93828     -101.24309     -84.888515     -67.136670     -48.272206     -28.597718     -8.4288898      11.910584      32.094195      51.797875      70.705193      88.512447      104.93354      119.70458      132.58810      143.37689      151.89731      158.01209      161.62250      162.66994      161.13688      157.04714      150.46544      141.49642      130.28289      117.00352      101.86999      85.123519      67.031000      47.880676      27.977484      7.6381358     -12.814003     -33.054135     -52.761274     -71.623438     -89.342685     -105.63994     -120.25949     -132.97315     -143.58394     -151.92930     -157.88372     -161.36078     -162.31460     -160.74059     -156.67554     -150.19712     -141.42259     -130.50702     -117.64076     -103.04650     -86.975645     -69.704374     -51.529205     -32.762281     -13.726393      5.2501693      23.838846      41.716045      58.568295      74.097234      88.024355      100.09543      110.08453      117.79761      123.07557      125.79673      125.87873
      156.74419      151.77252      144.35726      134.61854      122.71391      108.83578      93.208375      76.084068      57.739360      38.470415      18.588297     -1.5860415     -21.726917     -41.509164     -60.613362     -78.730983     -95.569350     -110.85636     -124.34484     -135.81656     -145.08573     -152.00197     -156.45278     -158.36531     -157.70757     -154.48889     -148.75987     -140.61146     -130.17359     -117.61304     -103.13075     -86.958641     -69.355826     -50.604496     -31.005364     -10.872833      9.4700536      29.696803      49.482721      68.510129      86.473463      103.08419      118.07544      131.20628      142.26560      151.07548      157.49406      161.41780      162.78315      161.56752      157.78969      151.50944      142.82663      131.87952      118.84257      103.92360      87.360441      69.417078      50.379401      30.550573      10.246138     -10.211075     -30.496171     -50.287435     -69.271532     -87.148573     -103.63696     -118.47796     -131.43987     -142.32177     -150.95682     -157.21495     -161.00496     -162.27608     -161.01875     -157.26487     -151.08728     -142.59863     -131.94962     -119.32662     -104.94870     -89.064122     -71.946444     -53.890120     -35.205826     -16.215511      2.7527422      21.369935      39.311397      56.261955      71.920946      86.006994      98.262480      108.45762      116.39409      121.90818      124.87331      125.20203
      157.15022      152.48099      145.35602      135.89079      124.23842      110.58728      95.157932      78.199581      59.986060      40.811430      20.985246     0.82757464     -19.336155     -39.180392     -58.384700     -76.638919     -93.648152     -109.13752     -122.85657     -134.58332     -144.12786     -151.33534     -156.08852     -158.30967     -157.96177     -155.04914     -149.61738     -141.75265     -131.58023     -119.26258     -104.99669     -89.010922     -71.561341     -52.927608     -33.408478     -13.317000      7.0245115      27.289656      47.153194      66.296269      84.411534      101.20808      116.41613      129.79135      141.11875      150.21619      156.93726      161.17363      162.85678      161.95912      158.49435      152.51731      144.12304      133.44522      120.65405      105.95346      89.577813      71.788139      52.867897      33.118405      12.853963     -7.6032159     -27.928217     -47.798673     -66.899973     -84.930352     -101.60577     -116.66451     -129.87140     -141.02167     -149.94423     -156.50445     -160.60642     -162.19444     -161.25404     -157.81218     -151.93686     -143.73610     -133.35624     -120.97956     -106.82150     -91.127110     -74.167269     -56.234302     -37.637349     -18.697442     0.25761377      18.898454      36.899401      53.943650      69.728298      83.969162      96.405286      106.80307      114.95997      120.70766      123.91471      124.48858
      157.51847      153.15277      146.31977      137.13024      125.73287      112.31193      97.084279      80.295869      62.217811      43.141992      23.376387      3.2400988     -16.941775     -36.843375     -56.143326     -74.529908     -91.706073     -107.39423     -121.34070     -133.31983     -143.13758     -150.63470     -155.68925     -158.21860     -158.18074     -155.57495     -150.44186     -142.86276     -132.95829     -120.88654     -106.84049     -91.044901     -73.752729     -55.241032     -35.806537     -15.760864      4.5744793      24.873262      44.809776      64.064065      82.327068      99.305581      114.72697      128.34353      139.93651      149.31954      156.34172      160.88993      162.89073      162.31148      159.16085      153.48870      145.38522      134.97950      122.43742      107.95897      91.775004      74.143517      55.345475      35.680274      15.460899     -4.9911321     -25.350964     -45.295655     -64.509394     -82.688612     -99.546890     -114.81960     -128.26817     -139.68400     -148.89178     -155.75242     -160.16524     -162.06971     -161.44639     -158.31730     -152.74563     -144.83472     -134.72649     -122.59914     -108.66438     -93.164044     -76.366241     -58.561106     -40.056175     -21.171492     -2.2345136      16.425105      34.480751      51.614053      67.519936      81.911469      94.524414      105.12140      113.49569      119.47441      122.92126      123.73864
      157.84891      153.78775      147.24833      138.33666      127.19698      114.00939      98.987010      82.372486      64.434133      45.461598      25.761200      5.6510045     -14.544301     -34.498626     -53.889732     -72.404413     -89.743538     -105.62687     -119.79757     -132.02634     -142.11510     -149.90020     -155.25505     -158.09212     -158.36442     -156.06621     -151.23311     -143.94152     -134.30744     -122.48453     -108.66172     -93.060125     -75.929503     -57.544259     -38.199017     -18.203895      2.1204821      22.448132      42.452956      61.813974      80.220483      97.377050      113.00825      126.86310      138.71907      148.38566      155.70747      160.56666      162.88487      162.62441      159.78892      154.42326      146.61276      136.48188      124.19215      109.93956      93.951388      76.482549      57.811445      38.235477      18.066235     -2.3755329     -22.765109     -42.779054     -62.100435     -80.423951     -97.460874     -112.94372     -126.63060     -138.30909     -147.79977     -154.95904     -159.68157     -161.90192     -161.59574     -158.78011     -153.51337     -145.89418     -136.06000     -124.18491     -110.47686     -95.174372     -78.542759     -60.869892     -42.461636     -23.636974     -4.7229401      13.950589      32.056138      49.273838      65.296508      79.834528      92.620432      103.41313      112.00173      118.20883      121.89330      122.95248
      158.14151      154.38586      148.14154      139.50983      128.63045      115.67931      100.86573      84.428992      66.634553      47.769749      28.139171      8.0597680     -12.144255     -32.146657     -51.624410     -70.262896     -87.760975     -103.83583     -118.22751     -130.70314     -141.06064     -149.13201     -154.78599     -157.93024     -158.51276     -156.52278     -151.99092     -144.98870     -135.62738     -124.05621     -110.45999     -95.056140     -78.091179     -59.836778     -40.585392     -20.645562    -0.33695153      20.014783      40.083229      59.546459      78.092205      95.422870      111.26031      125.35030      137.46662      147.41466      155.03457      160.20381      162.83909      162.89773      160.37830      155.32066      147.80527      137.95191      125.91771      111.89463      96.106338      78.804575      60.265119      40.783305      20.669256     0.24286952     -20.171352     -40.249550     -59.673743     -78.136975     -95.348278     -111.03739     -124.95911     -136.89733     -146.66848     -154.12455     -159.15551     -161.69111     -161.70205     -159.20049     -154.23989     -146.91420     -137.35642     -125.73645     -112.25843     -97.157548     -80.696229     -63.160029     -44.853067     -26.093202     -7.2069691      11.475606      29.626255      46.923683      63.058665      77.738957      90.693918      101.67879      110.47856      116.91133      120.83117      122.13037
      158.39628      154.94699      148.99924      140.64952      130.03299      117.32136      102.72005      86.464956      68.818604      50.065950      30.509785      10.465868     -9.7421592     -29.787980     -49.347853     -68.105824     -85.758813     -102.02149     -116.63086     -129.35051     -139.97443     -148.33027     -154.28218     -157.73298     -158.62571     -156.94456     -152.71514     -146.00404     -136.91781     -125.60120     -112.23488     -97.032496     -80.237270     -62.118079     -42.965137     -23.085331     -2.7972900      17.573735      37.701095      57.261991      75.942663      93.443425      109.48348      123.80542      136.17937      146.40668      154.32308      159.80135      162.75330      163.13126      160.92874      156.18057      148.96234      139.38910      127.61358      113.82363      98.239235      81.108937      62.705810      43.323054      23.269246      2.8633597     -17.570398     -37.707826     -57.229974     -75.828301     -93.209671     -109.10110     -123.25417     -135.44908     -145.49821     -153.24914     -158.58721     -161.43734     -161.76530     -159.57832     -154.92498     -147.89452     -138.61541     -127.25334     -114.00864     -99.113038     -82.826068     -65.430890     -47.229813     -28.539496     -9.6859073      9.0008524      27.191794      44.564263      60.807060      75.625376      88.745451      99.918905      108.92665      115.58233      119.73523      121.27260
      158.61322      155.47110      149.82130      141.75552      131.40434      118.93519      104.54959      88.479952      70.985824      52.349711      32.872534      12.868786     -7.3385320     -27.423104     -47.060553     -65.933664     -83.737486     -100.18424     -115.00795     -127.96875     -138.85668     -147.49514     -153.74370     -157.50037     -158.70323     -157.33143     -153.40556     -146.98730     -138.17842     -127.11916     -113.98598     -98.988743     -82.367294     -64.387653     -45.337724     -25.522667     -5.2599987      15.125511      35.307057      54.961046      73.772298      91.439107      107.67809      122.22872      134.85754      145.36186      153.57307      159.35927      162.62743      163.32484      161.44000      157.00269      150.08359      140.79302      129.27924      115.72597      100.34946      83.394978      65.132833      45.854016      25.865488      5.4852195     -14.962955     -35.154573     -54.769788     -73.498551     -91.045628     -107.13538     -121.51623     -133.96475     -144.28928     -152.33308     -157.97684     -161.14069     -161.78548     -159.91351     -155.56848     -148.83487     -139.83663     -128.73519     -115.72699     -101.04032     -84.931701     -67.681858     -49.591222     -30.975181     -12.159065      6.5270235      24.753444      42.196255      58.542348      73.494408      86.775615      98.134016      107.34649      114.22226      118.60584      120.37947
      158.79233      155.95811      150.60759      142.82764      132.74424      120.52049      106.35397      90.473559      73.135755      54.620547      35.226914      15.268005     -4.9338914     -25.052540     -44.763005     -63.746884     -81.697428     -98.324480     -113.35915     -126.55813     -137.70762     -146.62680     -153.17066     -157.23244     -158.74527     -157.68328     -154.06203     -147.93824     -139.40891     -128.60972     -115.71290     -100.92443     -84.480768     -66.644991     -47.702625     -27.957032     -7.7245396      12.670642      32.901626      52.644104      71.581553      89.410319      105.84449      120.62050      133.50134      144.28037      152.78462      158.87758      162.46138      163.47833      161.91185      157.78671      151.16864      142.16322      130.91419      117.60110      102.43641      85.662047      67.545502      48.375485      28.457264      8.1077283     -12.349738     -32.590485     -52.293852     -71.148357     -88.856736     -105.14076     -119.74576     -132.44473     -143.04203     -151.37661     -157.32456     -160.80124     -161.76260     -160.20599     -156.17022     -149.73502     -141.01975     -130.18160     -117.41305     -102.93887     -87.012559     -69.912322     -51.936649     -33.399588     -14.625755      4.0548120      22.311897      39.820338      56.265185      71.346680      84.784999      96.324666      105.73857      112.83154      117.44336      119.45127
      158.93364      156.40796      151.35797      143.86567      134.05242      122.07694      108.13283      92.445365      75.267946      56.877978      37.572421      17.663013     -2.5287532     -22.676797     -42.455703     -61.545953     -79.639075     -96.442602     -111.68478     -125.11895     -136.52751     -145.72541     -152.56317     -156.92924     -158.75182     -158.00002     -154.68437     -148.85663     -140.60898     -130.07253     -117.41522     -102.83913     -86.577210     -68.889581     -50.059310     -30.387886     -10.190372      10.209658      30.485317      50.311655      69.370882      87.357467      103.98305      118.98106      132.11101      143.16235      151.95781      158.35629      162.25510      163.59157      162.34406      158.53233      152.21713      143.49926      132.51792      119.44845      104.49946      87.909493      69.943137      50.886757      31.043855      10.730163     -9.7314609     -30.016263     -49.802842     -68.778356     -86.643588     -103.11779     -117.94324     -130.88943     -141.75680     -150.37999     -156.63056     -160.41910     -161.69666     -160.45567     -156.73005     -150.59473     -142.16449     -131.59219     -119.06635     -104.80819     -89.068086     -72.121682     -54.265457     -35.812050     -17.085296      1.5849080      19.867840      37.437190      53.976228      69.182820      82.774195      94.491403      104.10339      111.41063      116.24818      118.48832
      159.03718      156.82063      152.07234      144.86945      135.32863      123.60424      109.88580      94.394963      77.381953      59.121527      39.908560      20.053298    -0.12363182     -20.296385     -40.139139     -59.331342     -77.562868     -94.539006     -109.98521     -123.65152     -135.31657     -144.79116     -151.92133     -156.59079     -158.72283     -158.28155     -155.27242     -149.74224     -141.77836     -131.50725     -119.09255     -104.73237     -88.656141     -71.120916     -52.407250     -32.814688     -12.656952      7.7430965      28.058648      47.964192      67.140743      85.280968      102.09412      117.31070      130.68680      142.00798      151.09275      157.79544      162.00854      163.66443      162.73644      159.23926      153.22868      144.80070      134.08995      121.26747      106.53802      90.136671      72.325057      53.387126      33.624540      13.351800     -7.1088453     -27.432612     -47.297437     -66.389197     -84.406787     -101.06701     -116.10917     -129.29929     -140.43393     -149.34350     -155.89504     -159.99437     -161.58771     -160.66252     -157.24784     -151.41378     -143.27053     -132.96660     -120.68648     -106.64777     -91.097732     -74.309342     -56.577013     -38.211909     -19.537011    -0.88200129      17.421961      35.047486      51.676137      67.003462      80.743799      92.634780      102.44145      109.95995      115.02068      117.49093
      159.10298      157.19607      152.75058      145.83878      136.57265      125.10209      111.61253      96.321953      79.477335      61.350723      42.234835      22.438353      2.2809605     -17.911810     -37.813809     -57.103523     -75.469245     -92.614095     -108.26079     -122.15614     -134.07505     -143.82423     -151.24527     -156.21716     -158.65830     -158.52778     -155.82603     -150.59485     -142.91674     -132.91354     -120.74450     -106.60373     -90.717081     -73.338485     -54.745913     -35.236893     -15.123734      5.2714980      25.622146      45.602214      64.891602      83.181246      100.17808      115.60975      129.22895      140.81746      150.18955      157.19504      161.72164      163.69679      163.08877      159.90722      154.20295      146.06713      135.62977      123.05763      108.55149      92.342938      74.690586      55.875890      36.198601      15.971911     -4.4826139     -24.840241     -44.778324     -63.981530     -82.146946     -98.988990     -114.24404     -127.67473     -139.07379     -148.26743     -155.11819     -159.52719     -161.43577     -160.82649     -157.72345     -152.19198     -144.33761     -134.30447     -122.27300     -108.45715     -93.100958     -76.474716     -58.870695     -40.598512     -21.980225     -3.3452317      14.974944      32.651906      49.365571      64.809237      78.694410      90.755354      100.75326      108.47997      113.76125      116.45943
      159.13110      157.53426      153.39261      146.77352      137.78423      126.57019      113.31268      98.225942      81.553659      63.565100      44.550756      24.817674      4.6845130     -15.523580     -35.480207     -54.862968     -73.358651     -90.668272     -106.51189     -120.63311     -132.80320     -142.82481     -150.53510     -155.80840     -158.55821     -158.73862     -156.34503     -151.41424     -144.02385     -134.29105     -122.37067     -108.45277     -92.759553     -75.541779     -57.074768     -37.653959     -17.590167      2.7954065      23.176339      43.226229      62.623933      81.058733      98.235314      113.87852      127.73774      139.59097      149.24833      156.55515      161.39438      163.68854      163.40087      160.53595      155.13960      147.29814      137.13692      124.81836      110.53927      94.527658      77.039048      58.352345      38.765317      18.589770     -1.8534926     -22.239865     -42.246195     -61.556018     -79.864682     -96.884293     -112.34838     -126.01622     -137.67677     -147.15209     -154.30026     -159.01771     -161.24092     -160.94756     -158.15679     -152.92912     -145.36544     -135.60545     -123.82551     -110.23584     -95.077235     -78.617227     -61.145884     -42.971210     -24.414269     -5.8041025      12.527474      30.251124      47.045191      62.600782      76.626631      88.853685      99.039325      106.97115      112.47029      115.39415
      159.12160      157.83518      153.99834      147.67349      138.96315      128.00826      114.98591      100.10654      83.610496      65.764196      46.855838      27.190757      7.0865172     -13.132202     -33.138827     -52.610151     -71.231529     -88.701945     -104.73886     -119.08274     -131.50128     -141.79309     -149.79096     -155.36456     -158.42255     -158.91400     -156.82929     -152.20019     -145.09942     -135.63945     -123.97067     -110.27905     -94.783080     -77.730291     -59.393283     -40.065336     -20.055701     0.31536990      20.721763      40.836746      60.338215      78.913866      96.266209      112.11734      126.21342      138.32871      148.26923      155.87582      161.02674      163.63957      163.67254      161.12518      156.03829      148.49330      138.61092      126.54916      112.50078      96.690195      79.369771      60.815793      41.323968      21.204646     0.77779006     -19.632201     -39.701746     -59.113326     -77.560625     -94.753502     -110.42270     -124.32421     -136.24326     -145.99779     -153.44147     -158.46606     -161.00323     -161.02570     -158.54775     -153.62504     -146.35377     -136.86922     -125.34360     -111.98338     -97.026041     -80.736305     -63.401972     -45.329364     -26.838480     -8.2579365      10.080231      27.845816      44.715657      60.378733      74.541066      86.930341      97.300171      105.43395      111.14821      114.29544
      159.07454      158.09884      154.56768      148.53856      140.10921      129.41603      116.63189      101.96337      85.647423      67.947555      49.149597      29.557104      9.4864663     -10.738179     -30.790164     -50.345547     -69.088327     -86.715525     -102.94207     -117.50536     -130.16955     -140.72926     -149.01297     -154.88572     -158.25131     -159.05385     -157.27865     -152.95250     -146.14317     -136.95840     -125.54412     -112.08214     -96.787187     -79.903513     -61.700927     -42.470478     -22.519779     -2.1680601      18.258956      38.434284      58.034935      76.747094      94.271165      110.32658      124.65629      137.03091      147.25238      155.15712      160.61870      163.54980      163.90363      161.67467      156.89869      149.65224      140.05130      128.24947      114.43544      98.829921      81.682088      63.265533      43.873835      23.815810      3.4105032     -17.017971     -37.145681     -56.654128     -75.235408     -92.597204     -108.46753     -122.59916     -134.77365     -144.80486     -152.54208     -157.87243     -160.72278     -161.06093     -158.89626     -154.27957     -147.30237     -138.09546     -126.82688     -113.69932     -98.946867     -82.831391     -65.638356     -47.672337     -29.252199     -10.706060      7.6338938      25.436658      42.377630      58.143730      72.438324      84.985889      95.536319      103.86884      109.79541      113.16365
      158.99001      158.32522      155.10057      149.36859      141.22220      130.79323      118.25029      103.79606      87.664024      70.114724      51.431557      31.916219      11.883856     -8.3420167     -28.434712     -48.069632     -66.929492     -84.709424     -101.12189     -115.90129     -128.80827     -139.63354     -148.20128     -154.37194     -158.04450     -159.15809     -157.69300     -153.67096     -147.15484     -138.24759     -127.09064     -113.86160     -98.771402     -82.060937     -63.997165     -44.868835     -24.981846     -4.6543281      15.788461      36.019366      55.714585      74.558871      92.250591      108.50657      123.06664      135.69779      146.19793      154.39913      160.17026      163.41914      164.09398      162.18417      157.72050      150.77455      141.45761      129.91880      116.34267      100.94621      83.975333      65.700869      46.414200      26.422530      6.0439137     -14.397900     -34.578706     -54.179105     -72.889676     -90.415998     -106.48343     -120.84157     -133.26836     -143.57364     -151.60235     -157.23700     -160.39966     -161.05326     -159.20224     -154.89256     -148.21100     -139.28386     -128.27498     -115.38321     -100.83921     -84.901933     -67.854442     -49.999501     -31.654772     -13.147804      5.1891381      23.024321      40.031771      55.896412      70.319015      83.020902      93.748298      102.27629      108.41232      111.99912
      158.86807      158.51435      155.59695      150.16344      142.30191      132.13960      119.84079      105.60423      89.659887      72.265257      53.701241      34.267609      14.278183     -5.9442176     -26.072965     -45.782882     -64.755475     -82.684058     -99.278690     -114.27084     -127.41771     -138.50613     -147.35604     -153.82331     -157.80212     -159.22667     -158.07218     -154.35538     -148.13415     -139.50668     -128.60984     -115.61701     -100.73525     -84.202057     -66.281465     -47.259856     -27.441341     -7.1428756      13.310829      33.592521      53.377666      72.349658      90.204901      106.65768      121.44476      134.32957      145.10606      153.60193      159.68144      163.24753      164.24343      162.65347      158.50339      151.85986      142.82940      131.55661      118.22189      103.03844      86.248845      68.121108      48.944345      29.024077      8.6772867     -11.772716     -32.001534     -51.688942     -70.524078     -88.210487     -104.47094     -119.05193     -131.72782     -142.30449     -150.62256     -156.55996     -160.03400     -161.00272     -159.46564     -155.46386     -149.07943     -140.43413     -129.68754     -117.03462     -102.70259     -86.947389     -70.049645     -52.310235     -34.045551     -15.582504      2.7466369      20.609477      37.678741      53.637420      68.183752      81.035957      91.936639      100.65679      106.99936      110.80223
