  -0.0043762393  -0.0061291674  -0.0074188117  -0.0082245293  -0.0085334591  -0.0083407281  -0.0076495296  -0.0064710715  -0.0048243960  -0.0027360726 -0.00023977035   0.0026242839   0.0058099536   0.0092659345    0.012936581    0.016762802    0.020683010    0.024634117    0.028552544    0.032375249    0.036040740    0.039490064    0.042667758    0.045522739    0.048009130    0.050086994    0.051722982    0.052890866    0.053571962    0.053755434    0.053438465    0.052626306    0.051332189    0.049577117    0.047389524    0.044804822    0.041864826    0.038617086    0.035114122    0.031412578    0.027572310    0.023655427    0.019725289    0.015845491    0.012078835   0.0084863276   0.0051261918   0.0020529351 -0.00068352869  -0.0030386815  -0.0049741168  -0.0064581571  -0.0074663628  -0.0079819251  -0.0079959355  -0.0075075287  -0.0065238959  -0.0050601683  -0.0031391728 -0.00079106453   0.0019471597   0.0050322571   0.0084154352    0.012043138    0.015857909    0.019799315    0.023804920    0.027811292    0.031755022    0.035573746    0.039207152    0.042597946    0.045692778    0.048443103    0.050805960    0.052744663    0.054229396    0.055237693    0.055754797    0.055773903    0.055296263    0.054331175    0.052895824    0.051015015    0.048720772    0.046051822    0.043052977    0.039774407    0.036270843    0.032600691    0.028825095    0.025006954    0.021209912    0.017497335    0.013931291    0.010571556   0.0074746487   0.0046929259   0.0022737399
  -0.0045829908  -0.0064470215  -0.0078537335  -0.0087806271  -0.0092129182  -0.0091437763  -0.0085744338  -0.0075141662  -0.0059801422  -0.0039971475  -0.0015971854   0.0011810382   0.0042927382   0.0076877711    0.011311442    0.015105385    0.019008504    0.022957953    0.026890152    0.030741806    0.034450927    0.037957831    0.041206097    0.044143478    0.046722741    0.048902426    0.050647516    0.051929999    0.052729319    0.053032711    0.052835400    0.052140685    0.050959882    0.049312147    0.047224160    0.044729708    0.041869130    0.038688677    0.035239764    0.031578145    0.027763017    0.023856065    0.019920473    0.016019909    0.012217496   0.0085748025   0.0051508497   0.0020011625 -0.00082312212  -0.0032760784  -0.0053177292  -0.0069146893  -0.0080407010  -0.0086770568  -0.0088128989  -0.0084453939  -0.0075797767  -0.0062292664  -0.0044148522  -0.0021649553  0.00048502992   0.0034933053   0.0068123432    0.010389651    0.014168619    0.018089428    0.022090018    0.026107082    0.030077092    0.033937315    0.037626830    0.041087504    0.044264933    0.047109315    0.049576252    0.051627470    0.053231430    0.054363842    0.055008051    0.055155313    0.054804931    0.053964272    0.052648643    0.050881056    0.048691848    0.046118203    0.043203550    0.039996866    0.036551890    0.032926261    0.029180590    0.025377486    0.021580550    0.017853357    0.014258426    0.010856225   0.0077041936   0.0048558207   0.0023597877
  -0.0047854710  -0.0067588890  -0.0082814010  -0.0093286698  -0.0098840009  -0.0099386110  -0.0094917688  -0.0085508063  -0.0071310012  -0.0052553299  -0.0029540981 -0.00026445236   0.0027702175   0.0061009772   0.0096741358    0.013432110    0.017314350    0.021258316    0.025200485    0.029077369    0.032826545    0.036387650    0.039703363    0.042720318    0.045389970    0.047669375    0.049521880    0.050917713    0.051834466    0.052257452    0.052179943    0.051603281    0.050536855    0.048997950    0.047011470    0.044609539    0.041830984    0.038720710    0.035328978    0.031710600    0.027924054    0.024030544    0.020093018    0.016175156    0.012340343   0.0086506532   0.0051658487   0.0019424218 -0.00096731524  -0.0035160704  -0.0056623322  -0.0073710370  -0.0086141322  -0.0093710267  -0.0096289216  -0.0093830150  -0.0086365787  -0.0074009043  -0.0056951209  -0.0035458863 -0.00098695677   0.0019413565   0.0051928375   0.0087161097    0.012455464    0.016351756    0.020343359    0.024367157    0.028359558    0.032257526    0.035999586    0.039526825    0.042783834    0.045719601    0.048288337    0.050450212    0.052171996    0.053427596    0.054198477    0.054473963    0.054251406    0.053536236    0.052341870    0.050689500    0.048607753    0.046132230    0.043304938    0.040173613    0.036790956    0.033213784    0.029502117    0.025718217    0.021925585    0.018187943    0.014568209    0.011127485   0.0079240811   0.0050125713   0.0024429232
  -0.0049834478  -0.0070644144  -0.0087013292  -0.0098680390   -0.010545953   -0.010724342   -0.010400510  -0.0095798365  -0.0082756918  -0.0065092199  -0.0043089983  -0.0017105777   0.0012440901   0.0045073277   0.0080265000    0.011744861    0.015602467    0.019537144    0.023485485    0.027383871    0.031169500    0.034781392    0.038161372    0.041255012    0.044012498    0.046389439    0.048347581    0.049855421    0.050888714    0.051430867    0.051473202    0.051015102    0.050064016    0.048635343    0.046752184    0.044444970    0.041750974    0.038713714    0.035382249    0.031810394    0.028055852    0.024179288    0.020243356    0.016311687    0.012447866   0.0087144158   0.0051717850   0.0018773796  -0.0011153605  -0.0037578206  -0.0060069924  -0.0078261652  -0.0091855157   -0.010062587   -0.010442647   -0.010318930  -0.0096927380  -0.0085734215  -0.0069782289  -0.0049320270  -0.0024668994  0.00037837020   0.0035589236   0.0070245507    0.010720499    0.014588356    0.018566988    0.022593529    0.026604392    0.030536290    0.034327260    0.037917661    0.041251132    0.044275503    0.046943636    0.049214182    0.051052251    0.052429974    0.053326951    0.053730584    0.053636279    0.053047522    0.051975825    0.050440542    0.048468561    0.046093870    0.043357013    0.040304441    0.036987765    0.033462929    0.029789307    0.026028756    0.022244620    0.018500709    0.014860282    0.011385022   0.0081340554   0.0051629943   0.0025230485
  -0.0051766956  -0.0073632514  -0.0091130444   -0.010398129   -0.011198035   -0.011500095   -0.011299648   -0.010600116  -0.0094129468  -0.0077574302  -0.0056603869  -0.0031557364 -0.00028395134   0.0029085943   0.0063703722    0.010045529    0.013874784    0.017796387    0.021747109    0.025663262    0.029481722    0.033140948    0.036581971    0.039749346    0.042592038    0.045064253    0.047126168    0.048744575    0.049893418    0.050554210    0.050716330    0.050377199    0.049542320    0.048225188    0.046447077    0.044236695    0.041629727    0.038668257    0.035400096    0.031878009    0.028158872    0.024302753    0.020371947    0.016429979    0.012540576   0.0087666480   0.0051692742   0.0018067212  -0.0012664931  -0.0040004756  -0.0063507604  -0.0082790226  -0.0097536941   -0.010750471   -0.011252702   -0.011251658   -0.010746669  -0.0097451330  -0.0082623990  -0.0063215164  -0.0039528632  -0.0011936565   0.0019126481   0.0053170570   0.0089658280    0.012801337    0.016763005    0.020788277    0.024813629    0.028775588    0.032611761    0.036261836    0.039668557    0.042778643    0.045543651    0.047920756    0.049873438    0.051372079    0.052394434    0.052925995    0.052960224    0.052498662    0.051550905    0.050134452    0.048274423    0.046003161    0.043359713    0.040389199    0.037142094    0.033673414    0.030041836    0.026308754    0.022537293    0.018791300    0.015134311    0.011628540   0.0083338739   0.0053069147   0.0026000699
  -0.0053649956  -0.0076550630  -0.0095160853   -0.010918350   -0.011839523   -0.012265010   -0.012188190   -0.011610520   -0.010541515  -0.0089985881  -0.0070067775  -0.0045983377  -0.0018122225   0.0013065432   0.0047075873   0.0083360027    0.012133230    0.016038002    0.019987326    0.023917505    0.027765156    0.031468234    0.034967030    0.038205133    0.041130337    0.043695484    0.045859221    0.047586666    0.048849972    0.049628774    0.049910519    0.049690666    0.048972762    0.047768386    0.046096963    0.043985449    0.041467903    0.038584939    0.035383070    0.031913963    0.028233608    0.024401418    0.020479275    0.016530535    0.012619005   0.0088079263   0.0051589492   0.0017311473  -0.0014199337  -0.0042431685  -0.0066926738  -0.0087285449   -0.010317497   -0.011433400   -0.012057697   -0.012179701   -0.011796767   -0.010914333  -0.0095458302  -0.0077124666  -0.0054428832  -0.0027726927  0.00025609569   0.0035957531   0.0071936011    0.010992860    0.014933566    0.018953536    0.022989368    0.026977468    0.030855070    0.034561253    0.038037916    0.041230722    0.044089968    0.046571392    0.048636883    0.050255099    0.051401972    0.052061098    0.052224001    0.051890275    0.051067590    0.049771574    0.048025559    0.045860212    0.043313041    0.040427799    0.037253775    0.033845010    0.030259425    0.026557898    0.022803279    0.019059388    0.015389987    0.011857761   0.0085233076   0.0054441665   0.0026738982
  -0.0055481360  -0.0079395227  -0.0099100029   -0.011428123   -0.012469707   -0.013018246   -0.013065161   -0.012609943   -0.011660161   -0.010231337  -0.0083466989  -0.0060368043  -0.0033390499 -0.00029706800   0.0030399751   0.0066181713    0.010379738    0.014263950    0.018208113    0.022148579    0.026021766    0.029765184    0.033318440    0.036624212    0.039629168    0.042284832    0.044548357    0.046383219    0.047759805    0.048655892    0.049057000    0.048956632    0.048356375    0.047265876    0.045702692    0.043692001    0.041266202    0.038464397    0.035331756    0.031918799    0.028280576    0.024475790    0.020565848    0.016613876    0.012683705   0.0088388428   0.0051414567   0.0016513712  -0.0015748919  -0.0044850221  -0.0070317604  -0.0091736586   -0.010875745   -0.012110085   -0.012856230   -0.013101546   -0.012841412   -0.012079298   -0.010826702  -0.0091029669  -0.0069349681  -0.0043566773  -0.0014086152   0.0018628018   0.0054060110   0.0091651342    0.013080879    0.017091495    0.021133767    0.025144039    0.029059236    0.032817881    0.036361089    0.039633516    0.042584249    0.045167630    0.047343994    0.049080305    0.050350693    0.051136875    0.051428447    0.051223054    0.050526436    0.049352332    0.047722264    0.045665197    0.043217066    0.040420213    0.037322699    0.033977537    0.030441843    0.026775919    0.023042284    0.019304677    0.015627025    0.012072429   0.0087021414   0.0055745925   0.0027444481
  -0.0057259121  -0.0082163142   -0.010294362   -0.011926889   -0.013087899   -0.013758980   -0.013929606   -0.013597298   -0.012767671   -0.011454339  -0.0096786966  -0.0074695739  -0.0048627733  -0.0019004920   0.0013693573   0.0048939175   0.0086162388    0.012476195    0.016411451    0.020358469    0.024253527    0.028033748    0.031638114    0.035008443    0.038090330    0.040834022    0.043195219    0.045135789    0.046624380    0.047636927    0.048157039    0.048176264    0.047694226    0.046718633    0.045265150    0.043357154    0.041025352    0.038307294    0.035246766    0.031893088    0.028300320    0.024526396    0.020632190    0.016680541    0.012735239   0.0088600023   0.0051174543   0.0015681152  -0.0017305697  -0.0047251525  -0.0073670421  -0.0096132841   -0.011427251   -0.012779228   -0.013646894   -0.014015674   -0.013878975   -0.013238292   -0.012103177   -0.010491087  -0.0084271041  -0.0059435232  -0.0030793361  0.00012039977   0.0036052885   0.0073204082    0.011207197    0.015204397    0.019249042    0.023277474    0.027226369    0.031033759    0.034640027    0.037988877    0.041028233    0.043711089    0.045996258    0.047849046    0.049241807    0.050154393    0.050574481    0.050497775    0.049928074    0.048877220    0.047364905    0.045418360    0.043071920    0.040366474    0.037348810    0.034070867    0.030588902    0.026962587    0.023254054    0.019526900    0.015845164    0.012272303   0.0088701744   0.0056980447   0.0028116390
  -0.0058981270  -0.0084851323   -0.010668740   -0.012414102   -0.013693424   -0.014486410   -0.014780589   -0.014571519   -0.013862851   -0.012666277   -0.011001335  -0.0088951015  -0.0063817478  -0.0035019946 -0.00030245492   0.0031651169   0.0068446579    0.010676699    0.014599324    0.018549165    0.022462420    0.026275888    0.029927978    0.033359705    0.036515640    0.039344803    0.041801479    0.043845962    0.045445189    0.046573276    0.047211932    0.047350759    0.046987416    0.046127660    0.044785252    0.042981739    0.040746109    0.038114322    0.035128735    0.031837423    0.028293401    0.024553781    0.020678845    0.016731082    0.012774184   0.0088720191   0.0050876070   0.0014821074  -0.0018861641  -0.0049626722  -0.0076975378   -0.010046339   -0.011970826   -0.013439531   -0.014428275   -0.014920559   -0.014907818   -0.014389569   -0.013373406   -0.011874883  -0.0099172590  -0.0075311212  -0.0047538925  -0.0016292261   0.0017936991   0.0054609714   0.0093148169    0.013294531    0.017337457    0.021379998    0.025358643    0.029210988    0.032876748    0.036298725    0.039423734    0.042203461    0.044595242    0.046562754    0.048076602    0.049114795    0.049663103    0.049715290    0.049273215    0.048346810    0.046953918    0.045120015    0.042877801    0.040266675    0.037332111    0.034124925    0.030700463    0.027117714    0.023438368    0.019725821    0.016044167    0.012457165   0.0090272201   0.0058143846   0.0028753946
  -0.0060645914  -0.0087456829   -0.011032730   -0.012889234   -0.014285629   -0.015199750   -0.015617197   -0.015531561   -0.014944528   -0.013865852   -0.012313200   -0.010311862  -0.0078943460  -0.0050998573  -0.0019736631   0.0014336348   0.0050669144   0.0088674217    0.012773716    0.016722661    0.020650437    0.024493574    0.028189970    0.031679892    0.034906938    0.037818945    0.040368830    0.042515346    0.044223750    0.045466361    0.046223006    0.046481345    0.046237075    0.045493992    0.044263941    0.042566617    0.040429257    0.037886196    0.034978323    0.031752417    0.028260401    0.024558506    0.020706366    0.016766063    0.012801126   0.0088755139   0.0050525845   0.0013940789  -0.0020408713  -0.0051966935  -0.0080222672   -0.010471744   -0.012505283   -0.014089694   -0.015198962   -0.015814673   -0.015926301   -0.015531378   -0.014635534   -0.013252399   -0.011403387  -0.0091173444  -0.0064300881  -0.0033838228 -2.6461638E-05   0.0035891477   0.0074060760    0.011364231    0.015401328    0.019453892    0.023458285    0.027351733    0.031073335    0.034565050    0.037772634    0.040646512    0.043142583    0.045222932    0.046856443    0.048019302    0.048695387    0.048876528    0.048562643    0.047761744    0.046489812    0.044770542    0.042634969    0.040120969    0.037272658    0.034139683    0.030776431    0.027241154    0.023595041    0.019901235    0.016223825    0.012626816   0.0091731066   0.0059234829   0.0029356436
  -0.0062251240  -0.0089976835   -0.011385939   -0.013351776   -0.014863880   -0.015898241   -0.016438539   -0.016476403   -0.016011552   -0.015051794   -0.013612899   -0.011718350  -0.0093989603  -0.0066923790  -0.0036424841 -0.00029867602   0.0032849175   0.0070503132    0.010936606    0.014880950    0.018819568    0.022688783    0.026426039    0.029970911    0.033266076    0.036258238    0.038898985    0.041145573    0.042961606    0.044317631    0.045191610    0.045569274    0.045444355    0.044818689    0.043702185    0.042112670    0.040075600    0.037623653    0.034796206    0.031638701    0.028201915    0.024541145    0.020715320    0.016786054    0.012816655   0.0088711108   0.0050130576   0.0013047603  -0.0021938890  -0.0054263323  -0.0083402539   -0.010888421   -0.013029440   -0.014728423   -0.015957546   -0.016696493   -0.016932783   -0.016661967   -0.015887699   -0.014621672   -0.012883430   -0.010700052  -0.0081057088  -0.0051411156  -0.0018528717   0.0017072915   0.0054833460   0.0094158710    0.013443013    0.017501483    0.021527578    0.025458213    0.029231931    0.032789906    0.036076883    0.039042078    0.041639994    0.043831161    0.045582771    0.046869212    0.047672484    0.047982493    0.047797215    0.047122738    0.045973163    0.044370387    0.042343749    0.039929569    0.037170564    0.034115169    0.030816759    0.027332800    0.023723925    0.020052967    0.016383952    0.012781076   0.0093076768   0.0060252203   0.0029923191
  -0.0063795518  -0.0092408636   -0.011727989   -0.013801233   -0.015427564   -0.016581143   -0.017243747   -0.017405050   -0.017062802   -0.016222852   -0.014899064   -0.013113085   -0.010894005  -0.0082778784  -0.0053071525  -0.0020299780   0.0015005638   0.0052273162   0.0090899677    0.013026023    0.016971808    0.020863497    0.024638141    0.028234677    0.031594917    0.034664481    0.037393675    0.039738291    0.041660317    0.043128555    0.044119119    0.044615821    0.044610436    0.044102833    0.043100976    0.041620802    0.039685963    0.037327446    0.034583078    0.031496918    0.028118549    0.024502280    0.020706278    0.016791630    0.012821364   0.0088594339   0.0049696954   0.0012148782  -0.0023444209  -0.0056507108  -0.0086505296   -0.011295303   -0.013542122   -0.015354433   -0.016702625   -0.017564500   -0.017925630   -0.017779586   -0.017128040   -0.015980736   -0.014355328   -0.012277094  -0.0097785275  -0.0068988125  -0.0036831874 -0.00018221613   0.0035490297   0.0074518595    0.011464912    0.015525145    0.019568854    0.023532702    0.027354739    0.030975406    0.034338497    0.037392062    0.040089257    0.042389091    0.044257099    0.045665894    0.046595617    0.047034260    0.046977861    0.046430576    0.045404618    0.043920062    0.042004529    0.039692746    0.037025997    0.034051458    0.030821447    0.027392589    0.023824908    0.020180872    0.016524389    0.012919787   0.0094307883   0.0061194869   0.0030453589
  -0.0065277101  -0.0094749647   -0.012058520   -0.014237134   -0.015976087   -0.017247740   -0.018031978   -0.018316532   -0.018097178   -0.017377805   -0.016170352   -0.014494612   -0.012377917  -0.0098546963  -0.0069659226  -0.0037584509 -0.00028426464   0.0034003608   0.0072357650    0.011159863    0.015109144    0.019019695    0.022828231    0.026473112    0.029895336    0.033039490    0.035854643    0.038295166    0.040321464    0.041900621    0.043006924    0.043622282    0.043736516    0.043347525    0.042461321    0.041091935    0.039261187    0.036998345    0.034339647    0.031327725    0.028010920    0.024442501    0.020679817    0.016783370    0.012815845   0.0088411046   0.0049231618   0.0011251524  -0.0024916788  -0.0058689615  -0.0089521369   -0.011691333   -0.014042166   -0.015966449   -0.017432810   -0.018417186   -0.018903215   -0.018882492   -0.018354704   -0.017327630   -0.015817016   -0.013846315   -0.011446308  -0.0086546081  -0.0055150477  -0.0020769724   0.0016055567   0.0054746372   0.0094694599    0.013527292    0.017584488    0.021577523    0.025444012    0.029123724    0.032559550    0.035698433    0.038492219    0.040898442    0.042881010    0.044410790    0.045466083    0.046032978    0.046105580    0.045686114    0.044784890    0.043420146    0.041617758    0.039410833    0.036839180    0.033948677    0.030790538    0.027420496    0.023897915    0.020284838    0.016645001    0.013042810   0.0095423141   0.0062061829   0.0030947058
  -0.0066694427  -0.0096997410   -0.012377183   -0.014659021   -0.016508880   -0.017897340   -0.018802416   -0.019209903   -0.019113611   -0.018515459   -0.017425449   -0.015861499   -0.013849160   -0.011421197  -0.0086170710  -0.0054822944  -0.0020677033   0.0015713626   0.0053759509   0.0092844459    0.013233561    0.017159356    0.020998270    0.024688141    0.028169212    0.031385087    0.034283644    0.036817875    0.038946639    0.040635331    0.041856434    0.042589967    0.042823807    0.042553884    0.041784247    0.040527006    0.038802129    0.036637131    0.034066629    0.031131785    0.027879650    0.024362402    0.020636515    0.016761849    0.012800687   0.0088167382   0.0048741125   0.0010362924  -0.0026348870  -0.0060802306  -0.0092441330   -0.012075472   -0.014528426   -0.016563214   -0.018146725   -0.019253058   -0.019863926   -0.019968954   -0.019565842   -0.018660396   -0.017266434   -0.015405559   -0.013106810   -0.010406189  -0.0073460783  -0.0039745569 -0.00034462102   0.0034866718   0.0074591248    0.011510375    0.015576900    0.019595047    0.023502057    0.027237084    0.030742178    0.033963217    0.036850792    0.039360999    0.041456155    0.043105410    0.044285245    0.044979863    0.045181443    0.044890274    0.044114758    0.042871278    0.041183946    0.039084216    0.036610390    0.033807004    0.030724123    0.027416540    0.023942904    0.020364783    0.016745682    0.013150027   0.0096421421   0.0062852182   0.0031403073
  -0.0068046020  -0.0099149591   -0.012683651   -0.015066461   -0.017025393   -0.018529276   -0.019554270   -0.020084250   -0.020111060   -0.019634649   -0.018663070   -0.017212348   -0.015306224   -0.012975772   -0.010258898  -0.0071997300  -0.0038479069 -0.00025777977   0.0035124638   0.0074017363    0.011347034    0.015284452    0.019150212    0.022881690    0.026418427    0.029703098    0.032682439    0.035308105    0.037537448    0.039334202    0.040669072    0.041520205    0.041873541    0.041723042    0.041070793    0.039926965    0.038309654    0.036244597    0.033764750    0.030909768    0.027725365    0.024262577    0.020576949    0.016727640    0.012776473   0.0087869412   0.0048231921  0.00094899435  -0.0027732848  -0.0062836807  -0.0095255935   -0.012446697   -0.014999776   -0.017143487   -0.018843016   -0.020070640   -0.020806166   -0.021037256   -0.020759621   -0.019977087   -0.018701528   -0.016952675   -0.014757793   -0.012151237  -0.0091738967  -0.0058725360  -0.0022990338   0.0014904537   0.0054364014   0.0094768773    0.013548544    0.017587683    0.021531223    0.025317764    0.028888566    0.032188501    0.035166947    0.037778609    0.039984249    0.041751328    0.043054536    0.043876201    0.044206585    0.044044044    0.043395065    0.042274164    0.040703664    0.038713342    0.036339956    0.033626664    0.030622337    0.027380779    0.023959872    0.020420655    0.016826346    0.013241340   0.0097301752   0.0063565128   0.0031821160
  -0.0069330492   -0.010120399   -0.012977609   -0.015459038   -0.017525101   -0.019142904   -0.020286777   -0.020938683   -0.021088512   -0.020734239   -0.019881958   -0.018545785   -0.016747629   -0.014516838   -0.011889730  -0.0089090034  -0.0056230523  -0.0020851868   0.0016472258   0.0055136846   0.0094515290    0.013396948    0.017286008    0.021055682    0.024644864    0.027995354    0.031052796    0.033767552    0.036095503    0.037998759    0.039446271    0.040414331    0.040886956    0.040856144    0.040322008    0.039292771    0.037784639    0.035821540    0.033434741    0.030662347    0.027548691    0.024143618    0.020501690    0.016681309    0.012743775   0.0087523081   0.0047710309  0.00086393795  -0.0029061300  -0.0064784949  -0.0097956154   -0.012804009   -0.015455112   -0.017706055   -0.019520351   -0.020868481   -0.021728362   -0.022085702   -0.021934225   -0.021275771   -0.020120257   -0.018485520   -0.016397021   -0.013887435   -0.010996116  -0.0077684678  -0.0042551988 -0.00051150860   0.0034038078   0.0074293105    0.011501909    0.015557881    0.019533905    0.023368086    0.027000952    0.030376422    0.033442713    0.036153179    0.038467068    0.040350186    0.041775451    0.042723340    0.043182206    0.043148477    0.042626718    0.041629567    0.040177541    0.038298711    0.036028262    0.033407934    0.030485361    0.027313311    0.023948851    0.020452433    0.016886939    0.013316670   0.0098063318   0.0064199967   0.0032200893
  -0.0070546547   -0.010315852   -0.013258762   -0.015836357   -0.018007502   -0.019737609   -0.020999201   -0.021772347   -0.022044988   -0.021813125   -0.021080889   -0.019860471   -0.018171924   -0.016042844   -0.013507922   -0.010608386  -0.0073913399  -0.0039090005 -0.00021785991   0.0036222250   0.0075489967    0.011498799    0.015407603    0.019212035    0.022850404    0.026263687    0.029396485    0.032197914    0.034622424    0.036630535    0.038189471    0.039273692    0.039865303    0.039954343    0.039538950    0.038625392    0.037227964    0.035368763    0.033077334    0.030390195    0.027350253    0.024006115    0.020411305    0.016623410    0.012703154   0.0087134187   0.0047182418  0.00078178335  -0.0030327019  -0.0066638797   -0.010053320   -0.013146436   -0.015893357   -0.018249729   -0.020177425   -0.021645153   -0.022628963   -0.023112618   -0.023087860   -0.022554536   -0.021520597   -0.020001963   -0.018022268   -0.015612470   -0.012810352  -0.0096599063  -0.0062106242  -0.0025166930   0.0013638806   0.0053702092   0.0094395104    0.013508122    0.017512534    0.021390415    0.025081620    0.028529171    0.031680171    0.034486673    0.036906449    0.038903682    0.040449549    0.041522692    0.042109570    0.042204687    0.041810684    0.040938312    0.039606263    0.037840880    0.035675742    0.033151137    0.030313419    0.027214275    0.023909906    0.020460128    0.016927427    0.013375962   0.0098705452   0.0064756100   0.0032541894
  -0.0071692975   -0.010501126   -0.013526830   -0.016198044   -0.018472117   -0.020312801   -0.021690836   -0.022584414   -0.022979537   -0.022870236   -0.022258673   -0.021155098   -0.019577692   -0.017552267   -0.015111856   -0.012296178  -0.0091509960  -0.0057273864  -0.0020809113   0.0017292737   0.0056413732   0.0095919460    0.013516928    0.017352661    0.021036923    0.024509924    0.027715274    0.030600890    0.033119833    0.035231067    0.036900121    0.038099641    0.038809837    0.039018796    0.038722683    0.037925798    0.036640513    0.034887070    0.032693262    0.030093983    0.027130672    0.023850648    0.020306348    0.016554489    0.012655155   0.0086708351   0.0046654178  0.00070316821  -0.0031523046  -0.0068390678   -0.010297859   -0.013473034   -0.016313465   -0.018773352   -0.020812962   -0.022399262   -0.023506449   -0.024116359   -0.024218756   -0.023811493   -0.022900541   -0.021499891   -0.019631320   -0.017324041   -0.014614223   -0.011544406  -0.0081628145  -0.0045225684 -0.00068082945   0.0033021276   0.0073638901    0.011440919    0.015469575    0.019387154    0.023132897    0.026648982    0.029881455    0.032781108    0.035304282    0.037413573    0.039078445    0.040275728    0.040990000    0.041213849    0.040947992    0.040201282    0.038990574    0.037340458    0.035282882    0.032856644    0.030106780    0.027083850    0.023843140    0.020443779    0.016947806    0.013419179   0.0099227641   0.0065233026   0.0032843837
  -0.0072768658   -0.010676039   -0.013781552   -0.016543744   -0.018918491   -0.020867917   -0.022361004   -0.023374088   -0.023891243   -0.023904535   -0.023414151   -0.022428393   -0.020963547   -0.019043620   -0.016699950   -0.013970707   -0.010900275  -0.0075385356  -0.0039400695 -0.00016327393   0.0037305763   0.0076783154    0.011615904    0.015479460    0.019206288    0.022735888    0.026010930    0.028978180    0.031589354    0.033801896    0.035579670    0.036893534    0.037721817    0.038050666    0.037874273    0.037194965    0.036023173    0.034377267    0.032283256    0.029774377    0.026890560    0.023677790    0.020187364    0.016475074    0.012600308   0.0086250993   0.0046131289  0.00062870487  -0.0032642698  -0.0070033221   -0.010528411   -0.013782892   -0.016714422   -0.019275800   -0.021425722   -0.023129444   -0.024359334   -0.025095313   -0.025325175   -0.025044780   -0.024258112   -0.022977212   -0.021221983   -0.019019858   -0.016405358   -0.013419529   -0.010109274  -0.0065265994  -0.0027277622   0.0012276340   0.0052776082   0.0093588051    0.013407522    0.017360740    0.021157149    0.024738135    0.028048741    0.031038550    0.033662512    0.035881673    0.037663814    0.038983978    0.039824879    0.040177196    0.040039725    0.039419416    0.038331270    0.036798108    0.034850217    0.032524873    0.029865754    0.026922252    0.023748688    0.020403456    0.016948092    0.013446303   0.0099629521   0.0065630345   0.0033106444
  -0.0073772570   -0.010840424   -0.014022683   -0.016873126   -0.019346195   -0.021402421   -0.023009057   -0.024140604   -0.024779223   -0.024915018   -0.024546202   -0.023679118   -0.022328141   -0.020515446   -0.018270650   -0.015630335   -0.012637460  -0.0093406667  -0.0057935007  -0.0020535452   0.0018185039   0.0057598160   0.0097064375    0.013594321    0.017360358    0.020943395    0.024285215    0.027331481    0.030032607    0.032344560    0.034229568    0.035656727    0.036602505    0.037051118    0.036994787    0.036433864    0.035376829    0.033840154    0.031848042    0.029432037    0.026630522    0.023488100    0.020054881    0.016385676    0.012539120   0.0085767304   0.0045619196  0.00055897750  -0.0033679596  -0.0071559376   -0.010744195   -0.014075135   -0.017095253   -0.019755988   -0.022014505   -0.023834377   -0.025186167   -0.026047902   -0.026405414   -0.026252568   -0.025591358   -0.024431863   -0.022792086   -0.020697654   -0.018181403   -0.015282843   -0.012047515  -0.0085262508  -0.0047743528 -0.00085069289   0.0031832403   0.0072643381    0.011328895    0.015313642    0.019156773    0.022798947    0.026184251    0.029261111    0.031983130    0.034309844    0.036207382    0.037649026    0.038615644    0.039096017    0.039087023    0.038593706    0.037629203    0.036214544    0.034378331    0.032156286    0.029590695    0.026729736    0.023626722    0.020339259    0.016928331    0.013457338   0.0099910877   0.0065947757   0.0033329488
  -0.0074703776   -0.010994126   -0.014249997   -0.017185878   -0.019754823   -0.021915806   -0.023634379   -0.024883232   -0.025642627   -0.025900717   -0.025653738   -0.024906069   -0.023670158   -0.021966327   -0.019822439   -0.017273455   -0.014360866   -0.011132028  -0.0076393980  -0.0039396920 -9.2968346E-05   0.0038383372   0.0077904170    0.011699120    0.015500982    0.019134251    0.022539882    0.025662482    0.028451212    0.030860596    0.032851264    0.034390577    0.035453162    0.036021315    0.036085293    0.035643469    0.034702360    0.033276527    0.031388338    0.029067614    0.026351151    0.023282126    0.019909412    0.016286787    0.012472077   0.0085262222   0.0045123063  0.00049453956  -0.0034627694  -0.0072962451   -0.010944462   -0.014348927   -0.017455022   -0.020212872   -0.022578148   -0.024512776   -0.025985540   -0.026972589   -0.027457804   -0.027433065   -0.026898364   -0.025861808   -0.024339483   -0.022355181   -0.019940021   -0.017131935   -0.013975055   -0.010518993  -0.0068180363  -0.0029302694   0.0010833724   0.0051600890   0.0092362352    0.013248353    0.017134202    0.020833769    0.024290244    0.027450945    0.030268175    0.032699997    0.034710927    0.036272508    0.037363786    0.037971655    0.038091082    0.037725200    0.036885274    0.035590528    0.033867854    0.031751392    0.029281997    0.026506595    0.023477445    0.020251317    0.016888591    0.013452306    0.010007165   0.0066185062   0.0033512788
