    0.046540100    0.085948003     0.14096777     0.21082474     0.29450754     0.39078381     0.49821958     0.61520171     0.73996327     0.87061142      1.0051572      1.1415470      1.2776949      1.4115156      1.5409573      1.6640342      1.7788578      1.8836666      1.9768540      2.0569932      2.1228601      2.1734521      2.2080039      2.2259993      2.2271794      2.2115456      2.1793602      2.1311414      2.0676550      1.9899015      1.8991006      1.7966712      1.6842088      1.5634597      1.4362935      1.3046735      1.1706249      1.0362034     0.90346223     0.77442015     0.65102954     0.53514589     0.42849887     0.33266556     0.24904604     0.17884214     0.12303917    0.082391384    0.057411113    0.048361795    0.055255068    0.077851893     0.11566769     0.16798140     0.23384829     0.31211628     0.40144554     0.50033099     0.60712729     0.72007599     0.83733425     0.95700481      1.0771665      1.1959051      1.3113435      1.4216711      1.5251723      1.6202524      1.7054617      1.7795168      1.8413190      1.8899695      1.9247804      1.9452835      1.9512335      1.9426090      1.9196087      1.8826449      1.8323325      1.7694766      1.6950554      1.6102026      1.5161866      1.4143897      1.3062857      1.1934182      1.0773798     0.95979210     0.84228892     0.72650239     0.61405304     0.50654486     0.40556617     0.31269711     0.22952464     0.15766605    0.098801587    0.054717282
    0.042493042    0.079938858     0.13308911     0.20119898     0.28328518     0.37814128     0.48435658     0.60033822     0.72433628     0.85447130     0.98876395      1.1251662      1.2615937      1.3959586      1.5262026      1.6503294      1.7664362      1.8727434      1.9676232      2.0496248      2.1174972      2.1702089      2.2069639      2.2272140      2.2306675      2.2172930      2.1873201      2.1412349      2.0797725      2.0039047      1.9148243      1.8139259      1.7027837      1.5831263      1.4568089      1.3257839      1.1920698      1.0577197     0.92478800     0.79529878     0.67121357     0.55440075     0.44660644     0.34942732     0.26428609     0.19240968     0.13481068    0.092272316    0.065337129    0.054299536    0.059202420    0.079837766     0.11575131     0.16625111     0.23041995     0.30713118     0.39506798     0.49274548     0.59853545     0.71069324     0.82738626     0.94672384      1.0667877      1.1856626      1.3014668      1.4123817      1.5166797      1.6127513      1.6991288      1.7745082      1.8377680      1.8879842      1.9244428      1.9466477      1.9543255      1.9474262      1.9261201      1.8907915      1.8420290      1.7806120      1.7074951      1.6237904      1.5307473      1.4297312      1.3222023      1.2096934      1.0937890     0.97610638     0.85827781     0.74193720     0.62871002     0.52020840     0.41803188     0.32377496     0.23904207     0.16547108     0.10476607    0.058740291
    0.038423066    0.073891430     0.12515304     0.19149314     0.27195681     0.36536383     0.47032716     0.58527465     0.70847381     0.83805906     0.97206115      1.1084382      1.2451080      1.3799806      1.5109917      1.6361350      1.7534937      1.8612709      1.9578180      2.0416602      2.1115202      2.1663376      2.2052860      2.2277855      2.2335115      2.2223999      2.1946473      2.1507079      2.0912859      2.0173238      1.9299874      1.8306469      1.7208547      1.6023210      1.4768861      1.3464913      1.2131481      1.0789059     0.94582021     0.81591971     0.69117464     0.57346582     0.46455531     0.36605907     0.27942200     0.20589581     0.14652011     0.10210688    0.073228726    0.060210940    0.063127618    0.081801793     0.11580960     0.16448838     0.22694860     0.30208931     0.38861701     0.48506735     0.58982963     0.70117338     0.81727670     0.93625596      1.0561962      1.1751817      1.2913265      1.4028043      1.5078762      1.6049181      1.6924448      1.7691319      1.8338353      1.8856064      1.9237048      1.9476071      1.9570115      1.9518396      1.9322332      1.8985489      1.8513482      1.7913849      1.7195900      1.6370535      1.5450052      1.4447938      1.3378652      1.2257408      1.1099971     0.99224604     0.87411823     0.75724883     0.64326783     0.53379501     0.43044078     0.33481358     0.24853494     0.17326302     0.11072545    0.062762486
    0.034331167    0.067807184     0.11716147     0.18170953     0.26052506     0.35245440     0.45613450     0.57001435     0.69237932     0.82137818     0.95505228      1.0913664      1.2282409      1.3635844      1.4953271      1.6214530      1.7400321      1.8492505      1.9474389      2.0330994      2.1049282      2.1618367      2.2029682      2.2277110      2.2357080      2.2268620      2.2013370      2.1595549      2.1021888      2.0301519      1.9445826      1.8468261      1.7384130      1.6210345      1.4965158      1.3667863      1.2338498      1.0997521     0.96654877     0.83627285     0.71090273     0.59233118     0.48233579     0.38255135     0.29444459     0.21929171     0.15815903     0.11188709    0.081078365    0.066088941    0.067024079    0.083737879     0.11583695     0.16268806     0.22342955     0.29698644     0.38208878     0.47729314     0.58100670     0.69151356     0.80700296     0.92559875      1.0453897      1.1644602      1.2809205      1.3929369      1.4987597      1.5967506      1.6854072      1.7633852      1.8295181      1.8828329      1.9225632      1.9481580      1.9592877      1.9558451      1.9379438      1.9059124      1.8602853      1.8017905      1.7313349      1.6499864      1.5589551      1.4595721      1.3532689      1.2415551      1.1259987      1.0082060     0.88980536     0.77243273     0.65772220     0.54730081     0.44278936     0.34580989     0.25800066     0.18103978     0.11667815    0.066782806
    0.030218359    0.061687615     0.10911634     0.17185049     0.24899266     0.33941602     0.44178189     0.55456078     0.67605638     0.80443229     0.93774093      1.0739543      1.2109957      1.3467732      1.4792115      1.6062860      1.7260534      1.8366834      1.9364869      2.0239425      2.0977210      2.1567053      2.2000087      2.2269880      2.2372535      2.2306753      2.2073844      2.1677703      2.1124752      2.0423823      1.9586025      1.8624559      1.7554504      1.6392584      1.5156888      1.3866593      1.2541654      1.1202484     0.98696375     0.85634824     0.73038793     0.61098705     0.49993827     0.39889479     0.30934479     0.23258864     0.16971909     0.12160498    0.088878537    0.071926495    0.070885237    0.085639942     0.11582777     0.16084503     0.21985815     0.29181831     0.37547946     0.46941938     0.57206350     0.68171092     0.79656243     0.91474980      1.0343660      1.1534959      1.2702466      1.3827772      1.4893278      1.5882463      1.6780135      1.7572656      1.8248137      1.8796608      1.9210146      1.9482970      1.9611502      1.9594388      1.9432477      1.9128775      1.8688354      1.8118237      1.7427247      1.6625841      1.5725915      1.4740608      1.3684080      1.2571311      1.1417886      1.0239813     0.90533432     0.78748430     0.67206885     0.56072185     0.45507410     0.35676080     0.26743660     0.18879922     0.12262256    0.070800177
    0.026085670    0.055534243     0.10101963     0.16191843     0.23736238     0.32625177     0.42727266     0.53891748     0.65950868     0.78722513     0.92013083      1.0562054      1.1933761      1.3295501      1.4626480      1.5906363      1.7115597      1.8235714      1.9249629      2.0141902      2.0898983      2.1509425      2.1964060      2.2256142      2.2381453      2.2338362      2.2127851      2.1753492      2.1221392      2.0540085      1.9720401      1.8775284      1.7719589      1.6569838      1.5343963      1.4061012      1.2740852      1.1403851      1.0070554     0.87613607     0.74962045     0.62942373     0.51735321     0.41508007     0.32411359     0.24577791     0.18119196     0.13125266    0.096621773    0.077716588    0.074704550    0.087501917     0.11577647     0.15895417     0.21622971     0.28658068     0.36878520     0.46144260     0.56299690     0.67176261     0.78595249     0.90370667      1.0231228      1.1422867      1.2593025      1.3723231      1.4795785      1.5794032      1.6702615      1.7507704      1.8197192      1.8760870      1.9190558      1.9480205      1.9625954      1.9626165      1.9481404      1.9194395      1.8769939      1.8214795      1.7537543      1.6748411      1.5859092      1.4882543      1.3832772      1.2724633      1.1573617      1.0395667     0.92070025     0.80239891     0.68630348     0.57405421     0.46729146     0.36766322     0.27684014     0.19653922     0.12855707    0.074813519
    0.021934147    0.049348613    0.092873346     0.15191579     0.22563703     0.31296481     0.41261026     0.52308812     0.64274000     0.76976056     0.90222586      1.0381237      1.1753855      1.3119186      1.4456396      1.5745069      1.6965533      1.8099164      1.9128684      2.0038431      2.0814604      2.1445477      2.1921587      2.2235878      2.2383805      2.2363412      2.2175349      2.1822866      2.1311753      2.0650244      1.9848886      1.8920365      1.7879304      1.6742026      1.5526294      1.4251028      1.2936000      1.1601527      1.0268140     0.89562666     0.76859064     0.64763168     0.53457122     0.43109802     0.33874205     0.25885091     0.19256940     0.14082227     0.10430065    0.083452245    0.078475505    0.089317764     0.11567747     0.15701037     0.21253958     0.28126934     0.36200219     0.45335934     0.55380377     0.66166579     0.77517054     0.89246697      1.0116579      1.1308304      1.2480864      1.3615726      1.4695096      1.5702188      1.6621487      1.7438970      1.8142319      1.8721086      1.9166836      1.9473251      1.9636194      1.9653742      1.9526177      1.9255941      1.8847560      1.8307531      1.7644185      1.6867522      1.5989028      1.5021473      1.3978710      1.2875464      1.1727127      1.0549572     0.93589827     0.81717195     0.70042178     0.58729390     0.47943786     0.37851400     0.28620861     0.20425763     0.13448004    0.078821739
    0.017764850    0.043132293    0.084679544     0.14184505     0.21381950     0.29955837     0.39779820     0.50707642     0.62575426     0.75204258     0.88403002      1.0197131      1.1570279      1.2938824      1.4281897      1.5579008      1.6810368      1.7957204      1.9002050      1.9929023      2.0724074      2.1375206      2.1872660      2.2209069      2.2379568      2.2381871      2.2216300      2.1885780      2.1395782      2.0754239      1.9971413      1.9059729      1.8033573      1.6909065      1.5703797      1.4436552      1.3127007      1.1795419      1.0462302     0.91481048     0.78728899     0.66560144     0.55158299     0.44693953     0.35322133     0.27179911     0.20384322     0.15030601     0.11190778    0.089126533    0.082191629    0.091081474     0.11552523     0.15500854     0.20878312     0.27588006     0.35512661     0.44516615     0.54448100     0.65141764     0.76421401     0.88102832     0.99996893      1.1191248      1.2365959      1.3505235      1.4591189      1.5606911      1.6536727      1.7366431      1.8083490      1.8677225      1.9138948      1.9462072      1.9642185      1.9677080      1.9566754      1.9313367      1.8921170      1.8396395      1.7747123      1.6983123      1.6115668      1.5157344      1.4121842      1.3023751      1.1878363      1.0701476     0.95092346     0.83179878     0.71441939     0.60043696     0.49150973     0.38931002     0.29553934     0.21195227     0.14038984    0.082823735
    0.013578857    0.036886878    0.076440303     0.13170875     0.20191274     0.28603575     0.38284008     0.49088622     0.60855545     0.73407531     0.86554747      1.0009777      1.1383072      1.2754452      1.4103018      1.5408210      1.6650131      1.7809858      1.8869743      1.9813689      2.0627402      2.1298612      2.1817270      2.2175701      2.2368719      2.2393710      2.2250668      2.1942189      2.1473429      2.0852014      2.0087920      1.9193307      1.8182322      1.7070878      1.5876388      1.4617499      1.3313783      1.1985435      1.0652946     0.93367818     0.80570613     0.68332373     0.56837935     0.46259563     0.36754270     0.28461406     0.21500533     0.15969617     0.11943587    0.094732573    0.085846492    0.092787077     0.11531425     0.15294365     0.20495573     0.27040866     0.34815467     0.43685962     0.53502549     0.64101535     0.75308034     0.86938835     0.98805377      1.1071678      1.2248292      1.3391738      1.4484043      1.5508177      1.6448312      1.7290060      1.8020680      1.8629260      1.9106862      1.9446636      1.9643892      1.9696140      1.9603093      1.9366629      1.8990722      1.8481338      1.7846307      1.7095161      1.6238962      1.5290103      1.4262112      1.3169441      1.2027273      1.0851330     0.96577094     0.84627473     0.72829198     0.61347938     0.50350346     0.40004809     0.30482966     0.21962095     0.14628481    0.086818398
   0.0093772588    0.030613985    0.068157738     0.12150947     0.18991974     0.27240032     0.36773958     0.47452146     0.59114771     0.71586297     0.84678247     0.98192165      1.1192275      1.2566109      1.3919796      1.5232710      1.6484850      1.7657151      1.8731785      1.9692445      2.0524594      2.1215696      2.1755413      2.2135762      2.2351239      2.2398903      2.2278418      2.1992054      2.1544646      2.0943516      2.0198347      1.9321033      1.8325480      1.7227386      1.6043988      1.4793783      1.3496241      1.2171486      1.0839981     0.95222055     0.82383284     0.70078936     0.58495126     0.47805743     0.38169752     0.29728742     0.22604770     0.16898509     0.12687766     0.10026354    0.089433718    0.094428650     0.11503906     0.15081066     0.20105283     0.26485099     0.34108260     0.42843633     0.52543418     0.63045614     0.74176699     0.85754474     0.97591023      1.0949575      1.2127841      1.3275214      1.4373638      1.5405966      1.6356220      1.7209834      1.7953861      1.8577161      1.9070549      1.9426908      1.9641277      1.9710882      1.9635153      1.9415683      1.9056169      1.8562312      1.7941684      1.7203584      1.6358854      1.5419696      1.4399467      1.3312479      1.2173804      1.0999081     0.98043580     0.86059516     0.74203518     0.62641715     0.51541544     0.41072505     0.31407684     0.22726149     0.15216327    0.090804606
   0.0051611629    0.024315255    0.059833998     0.11124982     0.17784355     0.25865550     0.35250045     0.45798617     0.57353524     0.69740993     0.82773944     0.96254946      1.0997932      1.2373839      1.3732271      1.5052545      1.6314559      1.7499110      1.8588198      1.9565307      2.0415662      2.1126464      2.1687087      2.2089244      2.2327113      2.2397427      2.2299521      2.2035336      2.1609389      2.1028691      2.0302635      1.9442843      1.8462977      1.7378517      1.6206516      1.4965323      1.3674295      1.2353484      1.1023319     0.97042856     0.84166007     0.71798934     0.60128981     0.49331621     0.39567727     0.30981095     0.23696241     0.17816521     0.13422597     0.10571269    0.092946986    0.096000321     0.11469424     0.14860461     0.19706987     0.25920292     0.33390669     0.41989294     0.51570402     0.61973726     0.73027146     0.84549517     0.96353616      1.0824916      1.2004587      1.3155644      1.4259954      1.5300256      1.6260428      1.7125728      1.7883008      1.8520901      1.9029976      1.9402856      1.9634305      1.9721269      1.9662891      1.9460485      1.9117466      1.8639268      1.8033207      1.7308341      1.6475294      1.5546070      1.4533853      1.3452814      1.2317904      1.1144679     0.99491311     0.87475540     0.75564463     0.63924625     0.52724204     0.42133771     0.32327818     0.23487166     0.15802356    0.094781233
  0.00093169094    0.017992354    0.051471262     0.10093247     0.16568727     0.24480480     0.33712654     0.44128444     0.55572239     0.67872065     0.80842294     0.94286565      1.0800088      1.2177682      1.3540483      1.4867751      1.6139291      1.7335767      1.8439008      1.9432295      2.0300620      2.1030922      2.1612292      2.2036139      2.2296326      2.2389261      2.2313947      2.2072001      2.1667615      2.1107491      2.0400730      1.9558677      1.8594746      1.7524198      1.6363897      1.5132039      1.3847863      1.2531343      1.1202871     0.98829337     0.85917894     0.73491480     0.61738623     0.50836334     0.40947355     0.32217649     0.24774163     0.18722905     0.14147373     0.11107333    0.096380045    0.097496280     0.11427441     0.14632057     0.19300237     0.25346038     0.32662325     0.41122612     0.50583204     0.60885602     0.71859130     0.83323740     0.95092945      1.0697683      1.1878510      1.3033009      1.4142970      1.5191027      1.6160915      1.7037720      1.7808095      1.8460452      1.8985114      1.9374447      1.9622940      1.9727261      1.9686269      1.9500991      1.9174568      1.8712158      1.8120824      1.7409380      1.6588228      1.5669171      1.4665218      1.3590391      1.2459521      1.1288073      1.0091980     0.88875076     0.76911594     0.65196264     0.53897961     0.43188284     0.33243093     0.24244924     0.16386397    0.098747142
  -0.0033100213    0.011646967    0.043071744    0.090560130     0.15345407     0.23085177     0.32162175     0.42442050     0.53771359     0.65979974     0.78883764     0.92287491      1.0598789      1.1977685      1.3344475      1.4678370      1.5959083      1.7167152      1.8284241      1.9293431      2.0179484      2.0929081      2.1531031      2.1976445      2.2258869      2.2374386      2.2321672      2.2102015      2.1719285      2.1179871      2.0492577      1.9668475      1.8720723      1.7664360      1.6516057      1.5293852      1.4016863      1.2704980      1.1378552      1.0058063     0.87638073     0.75155704     0.63323190     0.52319035     0.42307809     0.33437604     0.25837764     0.19616924     0.14861391     0.11633886    0.099726715    0.098910779     0.11377428     0.14395368     0.18884589     0.24761933     0.31922863     0.40243259     0.49581527     0.59780975     0.70672409     0.82076922     0.93808806      1.0567856      1.1749592      1.2907289      1.4022669      1.5078259      1.6057659      1.6945786      1.7729099      1.8395787      1.8935935      1.9341649      1.9607149      1.9728822      1.9705244      1.9537160      1.9227427      1.8780936      1.8204487      1.7506651      1.6697604      1.5788946      1.4793508      1.3725157      1.2598602      1.1429211      1.0232855     0.90257658     0.78244474     0.66456229     0.55062450     0.44235724     0.34153236     0.24999200     0.16968280     0.10270119
  -0.0075628241   0.0052808024    0.034637686    0.080135537     0.14114715     0.21680005     0.30599008     0.40739864     0.51951337     0.64065191     0.76898837     0.90258209      1.0394082      1.1773895      1.3144293      1.4484443      1.5773975      1.6993302      1.8123928      1.9148740      2.0052272      2.0820953      2.1443311      2.1910160      2.2214732      2.2352787      2.2322674      2.2125350      2.1764362      2.1245787      2.0578129      1.9772181      1.8840847      1.7798937      1.6662925      1.5450688      1.4181216      1.2874313      1.1550279      1.0229589     0.89325690     0.76790754     0.64881837     0.53778892     0.43648275     0.34640169     0.26886283     0.20497849     0.15563962     0.12150276     0.10298089     0.10023815     0.11318861     0.14149912     0.18459604     0.24167582     0.31171926     0.39350912     0.48565082     0.58659584     0.69466748     0.80808847     0.92500997      1.0435415      1.1617814      1.2778466      1.3899030      1.4961933      1.5950640      1.6849905      1.7645994      1.8326879      1.8882408      1.9304430      1.9586896      1.9725915      1.9719779      1.9568948      1.9276001      1.8845554      1.8284146      1.7600102      1.6803370      1.5905344      1.4918671      1.3857061      1.2735095      1.1568043      1.0371707     0.91622818     0.79562662     0.67704113     0.56217306     0.45275768     0.35057971     0.25749768     0.17547836     0.10664223
   -0.011825554  -0.0011044092    0.026171362    0.069661480     0.12876977     0.20265332     0.29023560     0.39022325     0.50112638     0.62128198     0.74888006     0.88199216      1.0186017      1.1566359      1.2939982      1.4286014      1.5584005      1.6814252      1.7958101      1.8998248      1.9919007      2.0706553      2.1349141      2.1837286      2.2163911      2.2324453      2.2316933      2.2141978      2.1802813      2.1305198      2.0657338      1.9869742      1.8955058      1.7927863      1.6804432      1.5602473      1.4340847      1.3039264      1.1717971      1.0397429     0.90979911     0.78395795     0.66413734     0.55215087     0.44967953     0.35824569     0.27918972     0.21364964     0.16254404     0.12655862     0.10613657     0.10147279     0.11251223     0.13895217     0.18024851     0.23562592     0.30409160     0.38445255     0.47533584     0.57521174     0.68241916     0.79519305     0.91169325      1.0300343      1.1483158      1.2646524      1.3772037      1.4842029      1.5839837      1.6750054      1.7558757      1.8253704      1.8824507      1.9262761      1.9562149      1.9718504      1.9729834      1.9596315      1.9320245      1.8905966      1.8359754      1.7689685      1.6905476      1.6018311      1.5040652      1.3986049      1.2868948      1.1704519      1.0508487     0.92970089     0.80865721     0.68939512     0.57362160     0.46308091     0.35957020     0.26496402     0.18124890     0.11056909
   -0.016097036  -0.0075069176    0.017675075    0.059140786     0.11632524     0.18841534     0.27436244     0.37289879     0.48255735     0.60169489     0.72851779     0.86111028     0.99746465      1.1355129      1.2731591      1.4083129      1.5389219      1.6630041      1.7786794      1.8841986      1.9779712      2.0585899      2.1248531      2.1757828      2.2106403      2.2289374      2.2304432      2.2151877      2.1834607      2.1358067      2.0730159      1.9961108      1.9063300      1.8051078      1.6940511      1.5749138      1.4495681      1.3199755      1.1881548      1.0561502     0.92599921     0.79970008     0.67918068     0.56626819     0.46266058     0.36990039     0.28935095     0.22217565     0.16932047     0.13150011     0.10918781     0.10260920     0.11174006     0.13630816     0.17579906     0.22946579     0.29634221     0.37525979     0.46486757     0.56365496     0.66997688     0.78208091     0.89813602      1.0162622      1.1345607      1.2511444      1.3641672      1.4718531      1.5725233      1.6646214      1.7467366      1.8176236      1.8762203      1.9216610      1.9532875      1.9706553      1.9735371      1.9619220      1.9360116      1.8962126      1.8431262      1.7775348      1.7003870      1.6127796      1.5159401      1.4112068      1.3000111      1.1838587      1.0643147     0.94299003     0.82153211     0.70162020     0.58496646     0.47332370     0.36850107     0.27238877     0.18699272     0.11448062
   -0.020376079   -0.013924952   0.0091511560    0.048576317     0.10381693     0.17408991     0.25837482     0.35542982     0.46381114     0.58189571     0.70790676     0.83994170     0.97600218      1.1140255      1.2519171      1.3875837      1.5189659      1.6440712      1.7610045      1.8679986      1.9634413      2.0459012      2.1141495      2.1671793      2.2042210      2.2247543      2.2285157      2.2155024      2.1859715      2.1404359      2.0796551      2.0046231      1.9165521      1.8168523      1.7071100      1.5890613      1.4645647      1.3355712      1.2040934      1.0721730     0.94184924     0.81512595     0.69394045     0.58013301     0.47541821     0.38135832     0.29933929     0.23054958     0.17596233     0.13632101     0.11212881     0.10364197     0.11086710     0.13356251     0.17124351     0.22319168     0.28846769     0.36592778     0.45424329     0.55192308     0.65733847     0.76875010     0.88433647      1.0022235      1.1205146      1.2373211      1.3507918      1.4591420      1.5606807      1.6538364      1.7371798      1.8094452      1.8695470      1.9165950      1.9499042      1.9690028      1.9736351      1.9637621      1.9395570      1.9013989      1.8498623      1.7857044      1.7098501      1.6233748      1.5274864      1.4235068      1.3128530      1.1970197      1.0775637     0.95609094     0.83424692     0.71371231     0.59620395     0.48348277     0.37736953     0.27976964     0.19270807     0.11837565
   -0.024661484   -0.020356722  0.00060196571    0.037970976    0.091248242     0.15968091     0.24227702     0.33782099     0.44489267     0.56188960     0.68705230     0.81849185     0.95421975      1.0921792      1.2302774      1.3664187      1.4985375      1.6246307      1.7427893      1.8512281      1.9483141      2.0325916      2.1028052      2.1579192      2.1971334      2.2198957      2.2259099      2.2151403      2.1878114      2.1444042      2.0856476      2.0125067      1.9261668      1.8280141      1.7196136      1.6026834      1.4790675      1.3507063      1.2196053      1.0878036     0.95734145     0.83022778     0.70840886     0.59373765     0.48794487     0.39261214     0.30914765     0.23876465     0.18246316     0.14101523     0.11495384     0.10456578     0.10988846     0.13071073     0.16657780     0.21679988     0.28046474     0.35645359     0.44346037     0.54001376     0.64450184     0.75519872     0.87029286     0.98791652      1.1061758      1.2231810      1.3370761      1.4460681      1.5484544      1.6426484      1.7272033      1.8008327      1.8624283      1.9110751      1.9460619      1.9668894      1.9732740      1.9651480      1.9426566      1.9061510      1.8561790      1.7934723      1.7189319      1.6336114      1.5386991      1.4354996      1.3254155      1.2099298      1.0905909     0.96899898     0.84679728     0.72566738     0.60733039     0.49355488     0.38617279     0.28710435     0.19839321     0.12225300
   -0.028952036   -0.026800419  -0.0079701095    0.027327701    0.078622627     0.14519227     0.22607340     0.32007703     0.42580698     0.54168185     0.66595986     0.79676628     0.93212295      1.0699794      1.2082453      1.3448232      1.4776415      1.6046873      1.7240379      1.8338909      1.9325925      2.0186635      2.0908220      2.1480038      2.1893783      2.2143615      2.2226249      2.2140998      2.1889782      2.1477088      2.0909899      2.0197574      1.9351695      1.8385880      1.7315562      1.6157738      1.4930700      1.3653737      1.2346834      1.1030347     0.97246831     0.84499797     0.72257836     0.60707462     0.50023319     0.40365465     0.31876909     0.24681419     0.18881662     0.14557678     0.11765730     0.10537543     0.10879931     0.12774844     0.16179792     0.21028682     0.27233012     0.34683433     0.43251625     0.52792472     0.63146497     0.74142496     0.85600355     0.97333978      1.0915429      1.2087225      1.3230184      1.4326297      1.5358425      1.6310558      1.7168051      1.7917840      1.8548617      1.9050986      1.9417575      1.9643118      1.9724499      1.9660758      1.9453062      1.9104645      1.8620717      1.8008337      1.7276275      1.6434845      1.5495730      1.4471801      1.3376934      1.2225842      1.1033914     0.98170948     0.85917879     0.73748136     0.61834209     0.50353676     0.39490806     0.29439061     0.20404638     0.12611150
   -0.033246513   -0.033254215   -0.016562657    0.016649464    0.065943587     0.13062797     0.20976839     0.30220274     0.40655921     0.52127784     0.64463503     0.77477069     0.90971752      1.0474320      1.1858265      1.3228025      1.4562830      1.5842457      1.7047548      1.8159910      1.9162802      2.0041199      2.0782023      2.1374347      2.1809564      2.2081520      2.2186603      2.2123798      2.1894698      2.1503470      2.0956786      2.0263711      1.9435556      1.8485689      1.7429322      1.6283265      1.5065656      1.3795668      1.2493206      1.1178589     0.98722248     0.85942913     0.73644154     0.62013660     0.51227599     0.41447886     0.32819682     0.25469169     0.19501650     0.14999980     0.12023371     0.10606580     0.10759498     0.12467133     0.15689998     0.20364897     0.26406071     0.33706722     0.42140847     0.51565380     0.61822592     0.72742708     0.84146696     0.95849183      1.0766145      1.1939443      1.3086174      1.4188254      1.5228435      1.6190566      1.7059832      1.7822969      1.8468447      1.8986628      1.9369881      1.9612669      1.9711595      1.9665416      1.9475016      1.9143351      1.8675358      1.8077839      1.7359320      1.6529890      1.5601030      1.4585431      1.3496818      1.2349777      1.1159604     0.99421784     0.87138709     0.74915020     0.62923537     0.51342515     0.40357252     0.30162613     0.20966585     0.12994995
   -0.037543677   -0.039716265   -0.025173237   0.0059392739    0.053214667     0.11599205     0.19336646     0.28420300     0.38715458     0.50068307     0.62308350     0.75251091     0.88700933      1.0245427      1.1630268      1.3003622      1.4344674      1.5633110      1.6849446      1.7975325      1.8993807      1.9889639      2.0649485      2.1262137      2.1718691      2.2012676      2.2140157      2.2099793      2.1892847      2.1523165      2.0997108      2.0323445      1.9513210      1.8579520      1.7537363      1.6403358      1.5195483      1.3932791      1.2635103      1.1322694      1.0015969     0.87351409     0.74999123     0.63291644     0.52406623     0.42507791     0.33742421     0.26239079     0.20105676     0.15427858     0.12267770     0.10663194     0.10627087     0.12147521     0.15188020     0.19688293     0.25565348     0.32714957     0.41013465     0.50319888     0.60478285     0.71320346     0.82668162     0.94337128      1.0613892      1.1788452      1.2938719      1.4046539      1.5094560      1.6066494      1.6947358      1.7723693      1.8383751      1.8917652      1.9317509      1.9577514      1.9693993      1.9665418      1.9492390      1.9177586      1.8725669      1.8143183      1.7438405      1.6621200      1.5702840      1.4695836      1.3613755      1.2471055      1.1282931      1.0065194     0.88341783     0.76066985     0.64000655     0.52321678     0.41216338     0.30880860     0.21524984     0.13376717
   -0.041842284   -0.046184708   -0.033799388  -0.0047998299    0.040439454     0.10128861     0.17687219     0.26608279     0.36759840     0.47990313     0.60131110     0.72999289     0.86400443      1.0013176      1.1398521      1.2775083      1.4122002      1.5418885      1.6646122      1.7785198      1.8818981      1.9731989      2.0510634      2.1143431      2.1621178      2.1937091      2.2086915      2.2068978      2.1884217      2.1536154      2.1030839      2.0376741      1.9584617      1.8667328      1.7639635      1.6517961      1.5320121      1.4065043      1.2772458      1.1462594      1.0155846     0.88724588     0.76322045     0.64540721     0.53559710     0.43544512     0.34644480     0.26990528     0.20693146     0.15840752     0.12498404     0.10706898     0.10482252     0.11815602     0.14673488     0.18998540     0.24710547     0.31707879     0.39869253     0.49055800     0.59113402     0.69875254     0.81164615     0.92797689      1.0458660      1.1634240      1.2787805      1.3901138      1.4956785      1.5938325      1.6830612      1.7619994      1.8294506      1.8844033      1.9260430      1.9537623      1.9671659      1.9660727      1.9505145      1.9207307      1.8771606      1.8204321      1.7513483      1.6708725      1.5801112      1.4802966      1.3727696      1.2589625      1.1403847      1.0186096     0.89526665     0.77203627     0.65065194     0.53290838     0.42067784     0.31593572     0.22079660     0.13756197
   -0.046141079   -0.052657664   -0.042438624   -0.015564774    0.027621577    0.086521799     0.16029019     0.24784715     0.34789608     0.45894374     0.57932375     0.70722274     0.84070901     0.97776285      1.1163084      1.2542465      1.3894873      1.5199836      1.6437628      1.7589578      1.8638365      1.9568285      2.0365501      2.1018253      2.1517043      2.1854778      2.2026880      2.2031350      2.1868797      2.1542421      2.1057954      2.0423570      1.9649741      1.8749071      1.7736092      1.6627023      1.5439516      1.4192364      1.2905210      1.1598224      1.0291790     0.90061778     0.77612242     0.65760219     0.54686194     0.44557399     0.35525229     0.27722911     0.21263486     0.16238119     0.12714765     0.10737219     0.10324558     0.11470979     0.14146045     0.18295319     0.23841387     0.30685239     0.38707992     0.47772925     0.57727778     0.68407290     0.79635928     0.91230750      1.0300437      1.1476796      1.2633423      1.3752040      1.4815098      1.5806046      1.6709577      1.7511852      1.8200693      1.8765747      1.9198620      1.9492967      1.9644561      1.9651308      1.9513241      1.9232474      1.8813125      1.8261208      1.7584506      1.6792417      1.5895794      1.4906771      1.3838591      1.2705440      1.1522304      1.0304839     0.90692924     0.78324543     0.66116789     0.54249670     0.42911308     0.32300519     0.22630436     0.14133316
